epoch,loss,loss/data,loss/ic,loss/mu,loss/res,lr,step
229,23.89779281616211,19.401002883911133,4.115730285644531,21.53581428527832,0.3810637593269348,,45999
,,,,,,0.000125,46000
230,23.90962028503418,19.44292449951172,4.071184158325195,21.516298294067383,0.39550796151161194,,46199
,,,,,,0.000125,46200
231,23.89791488647461,19.386993408203125,4.128102779388428,21.503753662109375,0.38281628489494324,,46399
,,,,,,0.000125,46400
232,23.901826858520508,19.347564697265625,4.176581859588623,21.494171142578125,0.37769028544425964,,46599
,,,,,,0.000125,46600
233,23.903644561767578,19.322450637817383,4.204280853271484,21.483150482177734,0.3769145905971527,,46799
,,,,,,0.000125,46800
234,23.904884338378906,19.301393508911133,4.227223873138428,21.47128677368164,0.37627720832824707,,46999
,,,,,,0.000125,47000
235,23.90594482421875,19.28267478942871,4.24772834777832,21.459041595458984,0.37554195523262024,,47199
,,,,,,0.000125,47200
236,23.906843185424805,19.26561164855957,4.266475200653076,21.446632385253906,0.3747572600841522,,47399
,,,,,,0.000125,47400
237,23.90764808654785,19.249509811401367,4.284177303314209,21.43410873413086,0.3739472031593323,,47599
,,,,,,0.000125,47600
238,23.9093074798584,19.233869552612305,4.302210330963135,21.421546936035156,0.37322619557380676,,47799
,,,,,,0.000125,47800
239,23.934467315673828,19.236867904663086,4.323103427886963,21.408950805664062,0.37449854612350464,,47999
,,,,,,0.000125,48000
240,23.93561553955078,19.358524322509766,4.173184871673584,21.37728500366211,0.4039086103439331,,48199
,,,,,,0.000125,48200
241,23.911903381347656,19.320178985595703,4.207992076873779,21.35910415649414,0.38373902440071106,,48399
,,,,,,0.000125,48400
242,23.918312072753906,19.37225341796875,4.148497104644775,21.3365421295166,0.3975672721862793,,48599
,,,,,,0.000125,48600
243,23.91683006286621,19.377315521240234,4.146920204162598,21.319366455078125,0.392589807510376,,48799
,,,,,,0.000125,48800
244,23.911706924438477,19.33485984802246,4.1952009201049805,21.307905197143555,0.381649911403656,,48999
,,,,,,0.000125,49000
245,23.909982681274414,19.315105438232422,4.215195178985596,21.297813415527344,0.3796827793121338,,49199
,,,,,,0.000125,49200
246,23.909160614013672,19.30317497253418,4.225790023803711,21.2838134765625,0.3801979124546051,,49399
,,,,,,0.000125,49400
247,23.910999298095703,19.29450035095215,4.236238479614258,21.268823623657227,0.3802553713321686,,49599
,,,,,,0.000125,49600
248,23.911907196044922,19.2893009185791,4.243485927581787,21.25470542907715,0.3791194260120392,,49799
,,,,,,0.000125,49800
249,23.91645050048828,19.287492752075195,4.249200344085693,21.24049186706543,0.37975451350212097,,49999
,,,,,,0.000125,50000
250,23.920642852783203,19.34771728515625,4.176339149475098,21.218015670776367,0.39658957719802856,,50199
,,,,,,0.000125,50200
251,23.915693283081055,19.364839553833008,4.156157493591309,21.199665069580078,0.3946940302848816,,50399
,,,,,,0.000125,50400
252,23.90950584411621,19.33404541015625,4.188305854797363,21.185707092285156,0.38715890049934387,,50599
,,,,,,0.000125,50600
253,23.91013526916504,19.310728073120117,4.218627452850342,21.172807693481445,0.38077467679977417,,50799
,,,,,,0.000125,50800
254,23.910181045532227,19.30036735534668,4.229266166687012,21.158493041992188,0.38055774569511414,,50999
,,,,,,0.000125,51000
255,23.910837173461914,19.293560028076172,4.236933708190918,21.143835067749023,0.38035497069358826,,51199
,,,,,,0.000125,51200
256,23.911500930786133,19.289609909057617,4.240456581115723,21.12848663330078,0.38142746686935425,,51399
,,,,,,0.000125,51400
257,23.912656784057617,19.2869930267334,4.24456787109375,21.112998962402344,0.3810984790325165,,51599
,,,,,,0.000125,51600
258,23.91106605529785,19.282365798950195,4.248462677001953,21.09820556640625,0.3802472949028015,,51799
,,,,,,0.000125,51800
259,23.910736083984375,19.27814292907715,4.2513957023620605,21.082761764526367,0.38118815422058105,,51999
,,,,,,0.000125,52000
260,23.911090850830078,19.277313232421875,4.253060817718506,21.06751251220703,0.38071370124816895,,52199
,,,,,,0.000125,52200
261,23.910964965820312,19.274478912353516,4.254824161529541,21.051450729370117,0.381664901971817,,52399
,,,,,,0.000125,52400
262,23.91213035583496,19.27281951904297,4.258859634399414,21.03643035888672,0.38045772910118103,,52599
,,,,,,0.000125,52600
263,23.910463333129883,19.27128028869629,4.257654666900635,21.020601272583008,0.3815338909626007,,52799
,,,,,,0.000125,52800
264,23.91209602355957,19.27043342590332,4.2598748207092285,21.004621505737305,0.38178202509880066,,52999
,,,,,,0.000125,53000
265,23.91065788269043,19.267240524291992,4.264069080352783,20.99100685119629,0.3793402314186096,,53199
,,,,,,0.000125,53200
266,23.913711547851562,19.267242431640625,4.265019416809082,20.97572898864746,0.38145795464515686,,53399
,,,,,,0.000125,53400
267,23.907426834106445,19.26445960998535,4.264126777648926,20.96200180053711,0.3788396120071411,,53599
,,,,,,0.000125,53600
268,23.907888412475586,19.26871109008789,4.2562255859375,20.944873809814453,0.38294273614883423,,53799
,,,,,,0.000125,53800
269,23.909061431884766,19.272428512573242,4.253503799438477,20.927228927612305,0.38311704993247986,,53999
,,,,,,0.000125,54000
270,23.913379669189453,19.27199935913086,4.259583473205566,20.911300659179688,0.3818003535270691,,54199
,,,,,,0.000125,54200
271,23.919361114501953,19.33349609375,4.187228202819824,20.892030715942383,0.3986349403858185,,54399
,,,,,,0.000125,54400
272,23.910879135131836,19.348800659179688,4.16599702835083,20.87166976928711,0.3960791826248169,,54599
,,,,,,0.000125,54600
273,23.91061782836914,19.361228942871094,4.154525279998779,20.85237693786621,0.3948584496974945,,54799
,,,,,,0.000125,54800
274,23.910633087158203,19.372774124145508,4.142538070678711,20.83342742919922,0.39532867074012756,,54999
,,,,,,0.000125,55000
275,23.91284942626953,19.383689880371094,4.134121417999268,20.815021514892578,0.39503732323646545,,55199
,,,,,,0.000125,55200
276,23.91465950012207,19.390361785888672,4.129771709442139,20.79796028137207,0.3945184350013733,,55399
,,,,,,0.000125,55400
277,23.91016960144043,19.39194679260254,4.126190185546875,20.782644271850586,0.39202117919921875,,55599
,,,,,,0.000125,55600
278,23.90682029724121,19.39454460144043,4.117543697357178,20.76591682434082,0.3947394788265228,,55799
,,,,,,0.000125,55800
279,23.903228759765625,19.397714614868164,4.106888294219971,20.74866485595703,0.3986351490020752,,55999
,,,,,,0.000125,56000
280,23.903858184814453,19.39291000366211,4.112185955047607,20.732925415039062,0.3987524211406708,,56199
,,,,,,6.25e-05,56200
281,23.866716384887695,19.24916648864746,4.155212879180908,20.714536666870117,0.4623362720012665,,56399
,,,,,,6.25e-05,56400
282,23.8843936920166,19.258411407470703,4.128431797027588,20.706382751464844,0.4975481927394867,,56599
,,,,,,6.25e-05,56600
283,23.954946517944336,19.349884033203125,4.111446857452393,20.700544357299805,0.49362456798553467,,56799
,,,,,,6.25e-05,56800
284,24.03914451599121,19.493976593017578,4.080865383148193,20.694974899291992,0.46431371569633484,,56999
,,,,,,6.25e-05,57000
285,24.111173629760742,19.615842819213867,4.0526885986328125,20.689556121826172,0.44264253973960876,,57199
,,,,,,6.25e-05,57200
286,24.144821166992188,19.67746353149414,4.0419464111328125,20.684186935424805,0.4254048466682434,,57399
,,,,,,6.25e-05,57400
287,24.164566040039062,19.70864486694336,4.04310941696167,20.6788272857666,0.41280999779701233,,57599
,,,,,,6.25e-05,57600
288,24.176944732666016,19.725299835205078,4.047763824462891,20.673349380493164,0.40387487411499023,,57799
,,,,,,6.25e-05,57800
289,24.18448829650879,19.734092712402344,4.053215980529785,20.667631149291992,0.39717909693717957,,57999
,,,,,,6.25e-05,58000
290,24.18923568725586,19.738224029541016,4.058979511260986,20.661617279052734,0.3920392096042633,,58199
,,,,,,6.25e-05,58200
291,24.188875198364258,19.73624610900879,4.064419269561768,20.655378341674805,0.38820216059684753,,58399
,,,,,,6.25e-05,58400
292,24.169708251953125,19.70408058166504,4.070643901824951,20.64875030517578,0.39497825503349304,,58599
,,,,,,6.25e-05,58600
293,24.18937110900879,19.7313289642334,4.070326328277588,20.64182472229004,0.3877113461494446,,58799
,,,,,,6.25e-05,58800
294,24.19574546813965,19.738372802734375,4.0752387046813965,20.63486099243164,0.3821377456188202,,58999
,,,,,,6.25e-05,59000
295,24.192333221435547,19.731571197509766,4.078028678894043,20.627578735351562,0.3827373683452606,,59199
,,,,,,6.25e-05,59200
296,24.1920108795166,19.728248596191406,4.080658435821533,20.620019912719727,0.38309869170188904,,59399
,,,,,,6.25e-05,59400
297,24.19639015197754,19.73166275024414,4.084604263305664,20.612335205078125,0.3801157772541046,,59599
,,,,,,6.25e-05,59600
298,24.197114944458008,19.730239868164062,4.087837219238281,20.604515075683594,0.3790300190448761,,59799
,,,,,,6.25e-05,59800
299,24.19671630859375,19.727798461914062,4.089888572692871,20.596519470214844,0.3790299892425537,,59999
,,,,,,6.25e-05,60000
300,24.196378707885742,19.72500991821289,4.092731952667236,20.58844757080078,0.3786384165287018,,60199
,,,,,,6.25e-05,60200
301,24.19573402404785,19.7224178314209,4.093986511230469,20.58023452758789,0.3793363869190216,,60399
,,,,,,6.25e-05,60400
302,24.197975158691406,19.723876953125,4.095675468444824,20.572002410888672,0.37841883301734924,,60599
,,,,,,6.25e-05,60600
303,24.200660705566406,19.725202560424805,4.098986625671387,20.56369400024414,0.376475989818573,,60799
,,,,,,6.25e-05,60800
304,24.20150375366211,19.724544525146484,4.101328372955322,20.55533790588379,0.3756227493286133,,60999
,,,,,,6.25e-05,61000
305,24.19977378845215,19.720516204833984,4.102787971496582,20.54686164855957,0.37646734714508057,,61199
,,,,,,6.25e-05,61200
306,24.197704315185547,19.715566635131836,4.104298114776611,20.53827476501465,0.3778455853462219,,61399
,,,,,,6.25e-05,61400
307,24.198434829711914,19.71422576904297,4.106514930725098,20.5296630859375,0.3776862919330597,,61599
,,,,,,6.25e-05,61600
308,24.201356887817383,19.718524932861328,4.1064324378967285,20.5210018157959,0.37641260027885437,,61799
,,,,,,6.25e-05,61800
309,24.203285217285156,19.719221115112305,4.109084606170654,20.512434005737305,0.3749750256538391,,61999
,,,,,,6.25e-05,62000
310,24.20039176940918,19.71174430847168,4.1126484870910645,20.503755569458008,0.37600046396255493,,62199
,,,,,,6.25e-05,62200
311,24.198108673095703,19.707963943481445,4.111897945404053,20.494871139526367,0.37824273109436035,,62399
,,,,,,6.25e-05,62400
312,24.19970703125,19.71060562133789,4.111449718475342,20.486051559448242,0.3776478171348572,,62599
,,,,,,6.25e-05,62600
313,24.202800750732422,19.71243667602539,4.114663124084473,20.477312088012695,0.3757024109363556,,62799
,,,,,,6.25e-05,62800
314,24.2043514251709,19.71346092224121,4.116067409515381,20.468538284301758,0.37482503056526184,,62999
,,,,,,6.25e-05,63000
315,24.201547622680664,19.708059310913086,4.117270469665527,20.4597110748291,0.3762112557888031,,63199
,,,,,,6.25e-05,63200
316,24.1984920501709,19.700132369995117,4.120606899261475,20.450794219970703,0.37775611877441406,,63399
,,,,,,6.25e-05,63400
317,24.199710845947266,19.704221725463867,4.116909027099609,20.441722869873047,0.37858816981315613,,63599
,,,,,,6.25e-05,63600
318,24.205345153808594,19.71177101135254,4.118582248687744,20.432893753051758,0.37498316168785095,,63799
,,,,,,6.25e-05,63800
319,24.205644607543945,19.70870018005371,4.122522830963135,20.424108505249023,0.374418169260025,,63999
,,,,,,6.25e-05,64000
320,24.201370239257812,19.70151710510254,4.123388290405273,20.4151554107666,0.3764660954475403,,64199
,,,,,,6.25e-05,64200
321,24.197792053222656,19.695537567138672,4.123142242431641,20.406064987182617,0.37911128997802734,,64399
,,,,,,6.25e-05,64400
322,24.199810028076172,19.699241638183594,4.121420860290527,20.39691162109375,0.37915635108947754,,64599
,,,,,,6.25e-05,64600
323,24.206518173217773,19.708162307739258,4.123458385467529,20.388023376464844,0.3748975992202759,,64799
,,,,,,6.25e-05,64800
324,24.207077026367188,19.707096099853516,4.125690460205078,20.379194259643555,0.37428757548332214,,64999
,,,,,,6.25e-05,65000
325,24.20424461364746,19.701400756835938,4.1271653175354,20.370256423950195,0.37567731738090515,,65199
,,,,,,6.25e-05,65200
326,24.200040817260742,19.694499969482422,4.127525806427002,20.361103057861328,0.3780170977115631,,65399
,,,,,,6.25e-05,65400
327,24.201387405395508,19.698396682739258,4.12458610534668,20.35194206237793,0.37839940190315247,,65599
,,,,,,6.25e-05,65600
328,24.206050872802734,19.702545166015625,4.128295421600342,20.343042373657227,0.375221312046051,,65799
,,,,,,6.25e-05,65800
329,24.205066680908203,19.699447631835938,4.129998207092285,20.334070205688477,0.375622034072876,,65999
,,,,,,6.25e-05,66000
330,24.20387840270996,19.69754981994629,4.129876613616943,20.325037002563477,0.37644654512405396,,66199
,,,,,,6.25e-05,66200
331,24.203327178955078,19.694448471069336,4.132218360900879,20.315980911254883,0.37666043639183044,,66399
,,,,,,6.25e-05,66400
332,24.20037078857422,19.689729690551758,4.131934642791748,20.306739807128906,0.3787137567996979,,66599
,,,,,,6.25e-05,66600
333,24.202112197875977,19.694589614868164,4.128842353820801,20.297441482543945,0.37867698073387146,,66799
,,,,,,6.25e-05,66800
334,24.20819854736328,19.70246696472168,4.130562782287598,20.288471221923828,0.3751731216907501,,66999
,,,,,,6.25e-05,67000
335,24.208789825439453,19.700958251953125,4.133334159851074,20.279529571533203,0.37449127435684204,,67199
,,,,,,6.25e-05,67200
336,24.20659828186035,19.69615364074707,4.135228157043457,20.27052879333496,0.3752216696739197,,67399
,,,,,,3.125e-05,67400
337,24.253549575805664,19.983089447021484,4.098840236663818,20.26481056213379,0.17161402106285095,,67599
,,,,,,3.125e-05,67600
338,24.25047492980957,19.946483612060547,4.148888111114502,20.25954818725586,0.1550992876291275,,67799
,,,,,,3.125e-05,67800
339,24.247581481933594,19.929855346679688,4.16242790222168,20.25410270690918,0.15530985593795776,,67999
,,,,,,3.125e-05,68000
340,24.245101928710938,19.916589736938477,4.172966957092285,20.248464584350586,0.15555068850517273,,68199
,,,,,,3.125e-05,68200
341,24.242883682250977,19.905502319335938,4.181578636169434,20.242589950561523,0.15580327808856964,,68399
,,,,,,3.125e-05,68400
342,24.240886688232422,19.89592933654785,4.188920021057129,20.236583709716797,0.1560438573360443,,68599
,,,,,,3.125e-05,68600
343,24.239055633544922,19.887371063232422,4.1954216957092285,20.23041534423828,0.15627068281173706,,68799
,,,,,,3.125e-05,68800
344,24.237342834472656,19.8795108795166,4.201339244842529,20.22414779663086,0.1564905047416687,,68999
,,,,,,3.125e-05,69000
345,24.2357234954834,19.8721923828125,4.206829071044922,20.217771530151367,0.15670686960220337,,69199
,,,,,,3.125e-05,69200
346,24.23414421081543,19.865257263183594,4.211946964263916,20.211336135864258,0.1569453924894333,,69399
,,,,,,3.125e-05,69400
347,24.232458114624023,19.85814094543457,4.216833114624023,20.204715728759766,0.1574888527393341,,69599
,,,,,,3.125e-05,69600
348,24.23053550720215,19.853900909423828,4.2182111740112305,20.19769287109375,0.158416748046875,,69799
,,,,,,3.125e-05,69800
349,24.23050880432129,19.850893020629883,4.222143173217773,20.19072914123535,0.15747232735157013,,69999
,,,,,,3.125e-05,70000
350,24.22928810119629,19.844568252563477,4.227145671844482,20.18385124206543,0.1575605273246765,,70199
,,,,,,3.125e-05,70200
351,24.228038787841797,19.838645935058594,4.231609344482422,20.176856994628906,0.1577804982662201,,70399
,,,,,,3.125e-05,70400
352,24.226837158203125,19.833158493041992,4.235543251037598,20.169679641723633,0.1581423431634903,,70599
,,,,,,3.125e-05,70600
353,24.225719451904297,19.829076766967773,4.238341808319092,20.162322998046875,0.15829961001873016,,70799
,,,,,,3.125e-05,70800
354,24.22500228881836,19.82451820373535,4.242293357849121,20.15496253967285,0.15818317234516144,,70999
,,,,,,3.125e-05,71000
355,24.22394561767578,19.819704055786133,4.245906829833984,20.1475772857666,0.15833599865436554,,71199
,,,,,,3.125e-05,71200
356,24.223058700561523,19.815025329589844,4.249637126922607,20.140127182006836,0.15839025378227234,,71399
,,,,,,3.125e-05,71400
357,24.22226905822754,19.810354232788086,4.253340721130371,20.13260269165039,0.15857604146003723,,71599
,,,,,,3.125e-05,71600
358,24.221332550048828,19.80645179748535,4.256141185760498,20.124975204467773,0.15874455869197845,,71799
,,,,,,3.125e-05,71800
359,24.22062110900879,19.80246353149414,4.2594685554504395,20.117321014404297,0.15868492424488068,,71999
,,,,,,3.125e-05,72000
360,24.21976089477539,19.79847526550293,4.262487411499023,20.109590530395508,0.15880031883716583,,72199
,,,,,,3.125e-05,72200
361,24.219091415405273,19.794607162475586,4.265634536743164,20.101818084716797,0.15884314477443695,,72399
,,,,,,3.125e-05,72400
362,24.218339920043945,19.790605545043945,4.268777370452881,20.093976974487305,0.15895462036132812,,72599
,,,,,,3.125e-05,72600
363,24.217681884765625,19.78679847717285,4.271783828735352,20.08603858947754,0.15909633040428162,,72799
,,,,,,3.125e-05,72800
364,24.21693229675293,19.783292770385742,4.274458885192871,20.078054428100586,0.1591864824295044,,72999
