epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
,,,,,,0.001,20700
207,0.5328396558761597,3.666003976832144e-05,0.5240049362182617,0.006853530183434486,0.001981152221560478,,20799
,,,,,,0.001,20800
208,0.4789274334907532,4.3520398321561515e-05,0.470363974571228,0.00745447026565671,0.0011087983148172498,,20899
,,,,,,0.001,20900
209,0.46132948994636536,3.2852341973921284e-05,0.45707982778549194,0.003546725958585739,0.000702853430993855,,20999
,,,,,,0.001,21000
210,0.4465312361717224,3.02875541819958e-05,0.4443727135658264,0.0016108533600345254,0.0005476897931657732,,21099
,,,,,,0.001,21100
211,0.43851444125175476,2.7433165087131783e-05,0.43686777353286743,0.0011507670860737562,0.0004959582583978772,,21199
,,,,,,0.001,21200
212,0.43534794449806213,2.65112794295419e-05,0.4335861802101135,0.0012770643224939704,0.00048470249748788774,,21299
,,,,,,0.001,21300
213,0.43617069721221924,2.3337923266808502e-05,0.4346691370010376,0.0010125987464562058,0.0004889211268164217,,21399
,,,,,,0.001,21400
214,0.43448784947395325,2.4849143301253207e-05,0.4330206513404846,0.0009754453785717487,0.0004916946636512876,,21499
,,,,,,0.001,21500
215,0.43361717462539673,2.4249637135653757e-05,0.4321807622909546,0.0009428625926375389,0.0004934754688292742,,21599
,,,,,,0.001,21600
216,0.4308679699897766,2.620971281430684e-05,0.4293341338634491,0.0010428368113934994,0.0004909044946543872,,21699
,,,,,,0.001,21700
217,0.43238720297813416,2.5046741939149797e-05,0.43094927072525024,0.0009258711943402886,0.0005120805581100285,,21799
,,,,,,0.001,21800
218,0.427767276763916,2.9211103537818417e-05,0.42604735493659973,0.0012074373662471771,0.0005126489559188485,,21899
,,,,,,0.001,21900
219,0.4331131875514984,2.559882341302e-05,0.4315967261791229,0.001007666694931686,0.0005086271557956934,,21999
,,,,,,0.001,22000
220,0.4253360331058502,2.6774850994115695e-05,0.4235076606273651,0.001309750135987997,0.0005185078480280936,,22099
,,,,,,0.001,22100
221,0.43187105655670166,2.5946941605070606e-05,0.43033334612846375,0.001011619227938354,0.000526058254763484,,22199
,,,,,,0.001,22200
222,0.4284905791282654,2.897027661674656e-05,0.42666953802108765,0.0012716471683233976,0.0005494702490977943,,22299
,,,,,,0.001,22300
223,0.43102163076400757,3.219202335458249e-05,0.42474061250686646,0.005700703244656324,0.0005802197847515345,,22399
,,,,,,0.001,22400
224,0.4263984262943268,2.523208240745589e-05,0.4123590290546417,0.013462054543197155,0.000577308819629252,,22499
,,,,,,0.001,22500
225,0.4298679828643799,2.764711098279804e-05,0.42119404673576355,0.008159400895237923,0.0005146079347468913,,22599
,,,,,,0.001,22600
226,0.42553725838661194,3.0558501748600975e-05,0.42371416091918945,0.0012284694239497185,0.00059464480727911,,22699
,,,,,,0.001,22700
227,0.4269542098045349,2.926735942310188e-05,0.4252726137638092,0.0010776539565995336,0.000603791675530374,,22799
,,,,,,0.001,22800
228,0.4240155816078186,2.7883765142178163e-05,0.4225916862487793,0.0008202666067518294,0.0006037503480911255,,22899
,,,,,,0.001,22900
229,0.42177972197532654,3.101714173681103e-05,0.4204249978065491,0.000697875046171248,0.0006569321849383414,,22999
,,,,,,0.001,23000
230,0.4204712510108948,2.9029062716290355e-05,0.41861993074417114,0.001195176737383008,0.0006561909103766084,,23099
,,,,,,0.001,23100
231,0.41873008012771606,3.005497455887962e-05,0.4174390733242035,0.0005985634052194655,0.0006923533510416746,,23199
,,,,,,0.001,23200
232,0.4182106852531433,3.132325582555495e-05,0.41642850637435913,0.0010616868967190385,0.0007205735892057419,,23299
,,,,,,0.001,23300
233,0.4185221791267395,2.9548074962804094e-05,0.4172203540802002,0.0005643566837534308,0.0007374861161224544,,23399
,,,,,,0.001,23400
234,0.4197899401187897,3.0775896448176354e-05,0.4181809425354004,0.0008003320544958115,0.0008086423040367663,,23499
,,,,,,0.001,23500
235,0.41788920760154724,3.097082662861794e-05,0.41647666692733765,0.0005991040961816907,0.0008135179523378611,,23599
,,,,,,0.001,23600
236,0.419036328792572,3.173409277223982e-05,0.4175529181957245,0.0006316956714726985,0.0008515197550877929,,23699
,,,,,,0.001,23700
237,0.4187595248222351,3.123093119938858e-05,0.41736719012260437,0.0005554759409278631,0.0008368089911527932,,23799
,,,,,,0.001,23800
238,0.4189245104789734,3.129378819721751e-05,0.41750526428222656,0.0005694006686098874,0.000849722302518785,,23899
,,,,,,0.001,23900
239,0.4198433458805084,3.1364430469693616e-05,0.41846963763237,0.0005371479783207178,0.000836564926430583,,23999
,,,,,,0.001,24000
240,0.4189551770687103,3.1670177122578025e-05,0.41754868626594543,0.0005661477334797382,0.0008404229301959276,,24099
,,,,,,0.001,24100
241,0.41951170563697815,3.1518378818873316e-05,0.4180814027786255,0.0005889729363843799,0.0008413086179643869,,24199
,,,,,,0.001,24200
242,0.41897714138031006,3.198453487129882e-05,0.4175340235233307,0.0005998881533741951,0.0008431894239038229,,24299
,,,,,,0.001,24300
243,0.4197651445865631,3.22612322634086e-05,0.41831591725349426,0.0006237912457436323,0.0008254333515651524,,24399
,,,,,,0.001,24400
244,0.4189763069152832,3.262787504354492e-05,0.417431116104126,0.0006921031745150685,0.0008531025960110128,,24499
,,,,,,0.001,24500
245,0.4204564392566681,3.103777635260485e-05,0.41907334327697754,0.000561158056370914,0.0008218173170462251,,24599
,,,,,,0.001,24600
246,0.42245253920555115,3.1035244319355115e-05,0.4209476709365845,0.0006606407696381211,0.0008442355319857597,,24699
,,,,,,0.001,24700
247,0.4272952675819397,2.9234935936983675e-05,0.42599526047706604,0.0005187893402762711,0.0007814591517671943,,24799
,,,,,,0.001,24800
248,0.4196007251739502,3.066859062528238e-05,0.41791659593582153,0.0008792281150817871,0.000804938783403486,,24899
,,,,,,0.001,24900
249,0.41991734504699707,3.2048312277765945e-05,0.4180392622947693,0.0010440333280712366,0.0008340741042047739,,24999
,,,,,,0.001,25000
250,0.40428367257118225,3.19277351081837e-05,0.4025477170944214,0.0009116104920394719,0.000824489863589406,,25099
,,,,,,0.001,25100
251,0.4300123155117035,2.867124385375064e-05,0.41889286041259766,0.010142874903976917,0.000976581941358745,,25199
,,,,,,0.001,25200
252,0.4215269088745117,3.16583646053914e-05,0.41807690262794495,0.002556635532528162,0.0008933977223932743,,25299
,,,,,,0.001,25300
253,0.41469281911849976,3.159810512443073e-05,0.41298988461494446,0.0009003602317534387,0.0008024342823773623,,25399
,,,,,,0.001,25400
254,0.4160822629928589,3.5741970350500196e-05,0.41414546966552734,0.0010379228042438626,0.0008987788460217416,,25499
,,,,,,0.001,25500
255,0.41931283473968506,3.297568400739692e-05,0.4180248975753784,0.00044745998457074165,0.000840489286929369,,25599
,,,,,,0.001,25600
256,0.4342461824417114,2.858616062439978e-05,0.43242016434669495,0.0009252796298824251,0.0009007666376419365,,25699
,,,,,,0.001,25700
257,0.4515414535999298,2.4120956368278712e-05,0.44929227232933044,0.0013607305008918047,0.0008881301619112492,,25799
,,,,,,0.001,25800
258,0.43758729100227356,3.838498014374636e-05,0.43518754839897156,0.0013881660997867584,0.001011657644994557,,25899
,,,,,,0.001,25900
259,0.4353944957256317,3.0459412300842814e-05,0.43289974331855774,0.0016842166660353541,0.0008104186272248626,,25999
,,,,,,0.001,26000
260,0.42477935552597046,3.5350276448298246e-05,0.42327046394348145,0.0005926062003709376,0.0009162031346932054,,26099
,,,,,,0.001,26100
261,0.4236906170845032,3.769732575165108e-05,0.42265376448631287,0.00025285547599196434,0.0007839548052288592,,26199
,,,,,,0.001,26200
262,0.41452524065971375,3.1613537430530414e-05,0.41194379329681396,0.0017579536652192473,0.0008236014400608838,,26299
,,,,,,0.001,26300
263,0.41624248027801514,3.34340293193236e-05,0.4147469103336334,0.0006205770187079906,0.0008749518310651183,,26399
,,,,,,0.001,26400
264,0.41254404187202454,3.468980867182836e-05,0.4115147590637207,0.0002089073386741802,0.0008203742909245193,,26499
,,,,,,0.001,26500
265,0.4136402904987335,3.284100239397958e-05,0.41221797466278076,0.0005915477522648871,0.0008308234973810613,,26599
,,,,,,0.001,26600
266,0.4128972291946411,3.580919292289764e-05,0.41134488582611084,0.0006888892385177314,0.0008635882404632866,,26699
,,,,,,0.001,26700
267,0.41264086961746216,3.432325684116222e-05,0.4113043546676636,0.0005196913843974471,0.0008167240885086358,,26799
,,,,,,0.001,26800
268,0.4150492250919342,3.490220115054399e-05,0.4132060110569,0.0009720819653011858,0.0008711793925613165,,26899
,,,,,,0.001,26900
269,0.41449546813964844,3.387994729564525e-05,0.41279086470603943,0.0009096911526285112,0.0007948117563501,,26999
,,,,,,0.001,27000
270,0.4235121011734009,3.571997876861133e-05,0.41792047023773193,0.004736726637929678,0.0008550447528250515,,27099
,,,,,,0.001,27100
271,0.44965240359306335,3.682244278024882e-05,0.444927841424942,0.0038186474703252316,0.0009058473515324295,,27199
,,,,,,0.001,27200
272,0.42642030119895935,3.6440698750084266e-05,0.42396214604377747,0.001646443153731525,0.0008116725948639214,,27299
,,,,,,0.001,27300
273,0.4136590361595154,3.630592254921794e-05,0.4084852635860443,0.004264202434569597,0.0009094763081520796,,27399
,,,,,,0.001,27400
274,0.41508379578590393,3.602568540372886e-05,0.41327714920043945,0.0008663160260766745,0.0009403687436133623,,27499
,,,,,,0.001,27500
275,0.4327920973300934,3.0920225981390104e-05,0.43160542845726013,0.00026983124553225935,0.000916865246836096,,27599
,,,,,,0.001,27600
276,0.43566977977752686,3.167716567986645e-05,0.4335772395133972,0.0008678844314999878,0.0012247997801750898,,27699
,,,,,,0.001,27700
277,0.43985259532928467,3.691211895784363e-05,0.4385773539543152,0.0004244960437063128,0.0008506786543875933,,27799
,,,,,,0.001,27800
278,0.4311580955982208,3.072295294259675e-05,0.427827388048172,0.002535755280405283,0.0007950093713589013,,27899
,,,,,,0.001,27900
279,0.4289001524448395,3.198526246706024e-05,0.4272782802581787,0.000719251751434058,0.0009024859173223376,,27999
,,,,,,0.001,28000
280,0.41357821226119995,3.815397940343246e-05,0.41203075647354126,0.0005750154377892613,0.0009724623523652554,,28099
,,,,,,0.001,28100
281,0.41182368993759155,3.741868931683712e-05,0.41071805357933044,0.00028267872403375804,0.0008230309467762709,,28199
,,,,,,0.001,28200
282,0.411868691444397,3.295526039437391e-05,0.4102928340435028,0.0007321283919736743,0.0008437155047431588,,28299
,,,,,,0.001,28300
283,0.41107529401779175,3.5495719203026965e-05,0.40953949093818665,0.0006629432900808752,0.0008728621760383248,,28399
,,,,,,0.001,28400
284,0.40966230630874634,3.43315587088e-05,0.40827563405036926,0.0005328727420419455,0.0008537969551980495,,28499
,,,,,,0.001,28500
285,0.4103822708129883,3.50604641425889e-05,0.40895822644233704,0.0005580480792559683,0.0008661182364448905,,28599
,,,,,,0.001,28600
286,0.4090752899646759,3.5926255804952234e-05,0.40750396251678467,0.0006238842033781111,0.0009473636746406555,,28699
,,,,,,0.001,28700
287,0.409732848405838,3.490576273179613e-05,0.4087153375148773,0.00019384172628633678,0.0008236793801188469,,28799
,,,,,,0.001,28800
288,0.41006630659103394,3.41225131705869e-05,0.40822750329971313,0.0008679853635840118,0.0009707441204227507,,28899
,,,,,,0.001,28900
289,0.41967496275901794,3.6770899896509945e-05,0.4180438816547394,0.0005666249780915678,0.0010644568828865886,,28999
,,,,,,0.001,29000
290,0.42538711428642273,3.473084143479355e-05,0.4239860773086548,0.00043593262671492994,0.0009650471620261669,,29099
,,,,,,0.001,29100
291,0.4311774969100952,2.444407255097758e-05,0.42897850275039673,0.0012195424642413855,0.0009794447105377913,,29199
,,,,,,0.001,29200
292,0.42162275314331055,3.717625077115372e-05,0.4202868640422821,0.0003531512338668108,0.0009826717432588339,,29299
,,,,,,0.001,29300
293,0.4093033969402313,3.436068436712958e-05,0.4079984724521637,0.0003614191373344511,0.0009434227249585092,,29399
,,,,,,0.001,29400
294,0.40767642855644226,4.8264802899211645e-05,0.4043737053871155,0.0021217346657067537,0.0011809439165517688,,29499
,,,,,,0.001,29500
295,0.4399327039718628,2.9221910153864883e-05,0.4289347529411316,0.009995896369218826,0.0010020467452704906,,29599
,,,,,,0.001,29600
296,0.4225570261478424,3.280217060819268e-05,0.41856205463409424,0.0031136113684624434,0.0008812234154902399,,29699
,,,,,,0.001,29700
297,0.41007211804389954,3.477460995782167e-05,0.40840113162994385,0.0007085956167429686,0.0009623985970392823,,29799
,,,,,,0.001,29800
298,0.4089524447917938,3.55908450728748e-05,0.407762736082077,0.00027770682936534286,0.0009120403556153178,,29899
,,,,,,0.001,29900
299,0.4071089029312134,3.73160837625619e-05,0.40553921461105347,0.0005574965034611523,0.0010121875675395131,,29999
,,,,,,0.001,30000
300,0.4068535268306732,3.765049405046739e-05,0.40572264790534973,0.0002079642581520602,0.0009228811250068247,,30099
,,,,,,0.001,30100
301,0.40647855401039124,3.721628672792576e-05,0.4049534499645233,0.0004934592288918793,0.0010315875988453627,,30199
,,,,,,0.001,30200
302,0.4061994254589081,3.858978016069159e-05,0.4050191044807434,0.00024311008746735752,0.0009373183129355311,,30299
,,,,,,0.001,30300
303,0.4061291515827179,3.8120422686915845e-05,0.40463903546333313,0.0004432689165696502,0.0010467801475897431,,30399
,,,,,,0.001,30400
304,0.40627986192703247,3.895769623341039e-05,0.4050121307373047,0.00029254189576022327,0.000975140486843884,,30499
,,,,,,0.001,30500
305,0.40714409947395325,3.8485384720843285e-05,0.40571191906929016,0.0003744007844943553,0.001057779649272561,,30599
,,,,,,0.001,30600
306,0.4093329608440399,3.810736598097719e-05,0.4078334867954254,0.0004121129459235817,0.0010873600840568542,,30699
,,,,,,0.0005,30700
307,0.4074169099330902,3.6060551792616025e-05,0.4061337411403656,0.0003281327954027802,0.000954880437348038,,30799
,,,,,,0.0005,30800
308,0.40076786279678345,4.116683703614399e-05,0.3995337188243866,0.00031898554880172014,0.0009152415441349149,,30899
,,,,,,0.0005,30900
309,0.4001546800136566,3.6888959584757686e-05,0.3987698256969452,0.0003703709808178246,0.001014571520499885,,30999
,,,,,,0.0005,31000
310,0.40101638436317444,4.039990380988456e-05,0.39994657039642334,0.0001241049903910607,0.000945671577937901,,31099
,,,,,,0.0005,31100
311,0.3993256986141205,3.623860175139271e-05,0.3980481028556824,0.00029849345446564257,0.0009790867334231734,,31199
,,,,,,0.0005,31200
312,0.4000038802623749,3.9893813664093614e-05,0.39887067675590515,0.0002040484396275133,0.0009291336755268276,,31299
,,,,,,0.0005,31300
313,0.3991103172302246,3.675056723295711e-05,0.39778590202331543,0.0003411845536902547,0.0009832654614001513,,31399
,,,,,,0.0005,31400
314,0.4009867310523987,4.010239717899822e-05,0.3997972905635834,0.0002558552077971399,0.0009336263756267726,,31499
,,,,,,0.0005,31500
315,0.3988278806209564,3.7193192838458344e-05,0.39733603596687317,0.000503819203004241,0.0009880310390144587,,31599
,,,,,,0.0005,31600
316,0.398947536945343,4.0406044718110934e-05,0.39780697226524353,0.0002033334458246827,0.0009372913627885282,,31699
,,,,,,0.0005,31700
317,0.3982805907726288,3.780578845180571e-05,0.3969722092151642,0.0003150956763420254,0.0009933126857504249,,31799
,,,,,,0.0005,31800
318,0.39929503202438354,4.0983974031405523e-05,0.39802271127700806,0.0003267976571805775,0.0009454811806790531,,31899
,,,,,,0.0005,31900
319,0.39839816093444824,3.8419886550400406e-05,0.3969653844833374,0.00043101259507238865,0.0010017661843448877,,31999
,,,,,,0.0005,32000
320,0.39876049757003784,4.129038279643282e-05,0.39755314588546753,0.00025681103579699993,0.0009504507179372013,,32099
,,,,,,0.0005,32100
321,0.3981468379497528,3.915009801858105e-05,0.39676544070243835,0.0003652382583823055,0.0010161898098886013,,32199
,,,,,,0.0005,32200
322,0.3987272083759308,4.187576632830314e-05,0.3974447250366211,0.00032100535463541746,0.0009615877061150968,,32299
,,,,,,0.0005,32300
323,0.3979334831237793,3.9530736103188246e-05,0.3964683413505554,0.0004401586193125695,0.001025089411996305,,32399
,,,,,,0.0005,32400
324,0.3980622887611389,4.241601345711388e-05,0.3968052864074707,0.00028907504747621715,0.0009677751804701984,,32499
,,,,,,0.0005,32500
325,0.39769110083580017,3.993810241809115e-05,0.39629065990448,0.00036360352532938123,0.0010367786744609475,,32599
,,,,,,0.0005,32600
326,0.39842405915260315,4.285924296709709e-05,0.397108256816864,0.0003358687390573323,0.0009797801030799747,,32699
,,,,,,0.0005,32700
327,0.3977164328098297,4.0298404201166704e-05,0.3962092995643616,0.0004590471216943115,0.0010480382479727268,,32799
,,,,,,0.0005,32800
328,0.3976924419403076,4.322574386605993e-05,0.396343469619751,0.0003515569551382214,0.0009974156273528934,,32899
,,,,,,0.0005,32900
329,0.3971397876739502,4.112615715712309e-05,0.3957279920578003,0.0003425440227147192,0.0010692558716982603,,32999
,,,,,,0.0005,33000
330,0.3974590003490448,4.377643927000463e-05,0.3960734009742737,0.0003718207299243659,0.0010137591743841767,,33099
,,,,,,0.0005,33100
331,0.3970426321029663,4.1661583964014426e-05,0.3955191671848297,0.000440950010670349,0.0010825280332937837,,33199
,,,,,,0.0005,33200
332,0.39703407883644104,4.418721073307097e-05,0.3956356942653656,0.00038822100032120943,0.0010102156084030867,,33299
,,,,,,0.0005,33300
333,0.39683231711387634,4.163532503298484e-05,0.3953493535518646,0.000397060823161155,0.0010858085006475449,,33399
,,,,,,0.0005,33400
334,0.3964671790599823,4.435819937498309e-05,0.39514362812042236,0.00030353592592291534,0.001020006719045341,,33499
,,,,,,0.0005,33500
335,0.39623939990997314,4.224565782351419e-05,0.3947598338127136,0.00038454457535408437,0.0010950046125799417,,33599
,,,,,,0.0005,33600
336,0.39597633481025696,4.496140900300816e-05,0.39457839727401733,0.00033902705763466656,0.0010589190060272813,,33699
,,,,,,0.0005,33700
337,0.39567047357559204,4.206020093988627e-05,0.3942146301269531,0.00034984684316441417,0.0011061388067901134,,33799
,,,,,,0.0005,33800
338,0.39596155285835266,4.556377461994998e-05,0.39455610513687134,0.00033685131347738206,0.0010687083704397082,,33899
,,,,,,0.0005,33900
339,0.3953748047351837,4.210658516967669e-05,0.3938877284526825,0.00037443856126628816,0.001112641184590757,,33999
