x,y,t,u_pred,u_true,v_pred,v_true
5.263158e-02,2.105263e-01,6.666667e-01,9.997008e-01,9.910335e-01,9.373398e-04,1.237425e-02
5.263158e-02,2.105263e-01,7.777778e-01,9.997062e-01,1.013851e+00,9.373100e-04,9.526067e-03
5.263158e-02,2.105263e-01,8.888889e-01,9.997194e-01,9.988059e-01,9.368630e-04,1.326662e-02
5.263158e-02,2.105263e-01,1.000000e+00,9.997205e-01,1.016534e+00,9.367736e-04,-4.643058e-03
5.263158e-02,2.631579e-01,0.000000e+00,9.997126e-01,1.007546e+00,9.353729e-04,-4.730298e-03
5.263158e-02,2.631579e-01,1.111111e-01,9.996935e-01,1.002692e+00,9.364160e-04,5.667123e-03
5.263158e-02,2.631579e-01,2.222222e-01,9.996623e-01,1.001949e+00,9.372206e-04,-2.586331e-03
5.263158e-02,2.631579e-01,3.333333e-01,9.996641e-01,9.929773e-01,9.373100e-04,2.682375e-03
5.263158e-02,2.631579e-01,4.444444e-01,9.996680e-01,9.904262e-01,9.373100e-04,1.916583e-02
5.263158e-02,2.631579e-01,5.555556e-01,9.996825e-01,1.016051e+00,9.373697e-04,-1.974931e-02
5.263158e-02,2.631579e-01,6.666667e-01,9.997032e-01,9.988093e-01,9.373995e-04,8.569257e-03
5.263158e-02,2.631579e-01,7.777778e-01,9.997104e-01,9.867119e-01,9.371610e-04,1.106637e-02
5.263158e-02,2.631579e-01,8.888889e-01,9.997218e-01,1.006651e+00,9.368630e-04,4.540774e-03
5.263158e-02,2.631579e-01,1.000000e+00,9.997228e-01,9.908030e-01,9.366842e-04,1.324735e-03
5.263158e-02,3.157895e-01,0.000000e+00,9.997128e-01,1.014791e+00,9.370120e-04,1.171797e-02
5.263158e-02,3.157895e-01,1.111111e-01,9.997051e-01,9.871070e-01,9.365948e-04,-3.592032e-03
5.263158e-02,3.157895e-01,2.222222e-01,9.996644e-01,9.968361e-01,9.374293e-04,-2.313406e-03
5.263158e-02,3.157895e-01,3.333333e-01,9.996649e-01,1.004050e+00,9.372802e-04,6.390654e-03
5.263158e-02,3.157895e-01,4.444444e-01,9.996703e-01,1.013333e+00,9.375187e-04,-4.518052e-03
5.263158e-02,3.157895e-01,5.555556e-01,9.996860e-01,9.867251e-01,9.373697e-04,-1.069785e-02
5.263158e-02,3.157895e-01,6.666667e-01,9.997046e-01,9.903337e-01,9.373995e-04,9.291023e-03
5.263158e-02,3.157895e-01,7.777778e-01,9.997138e-01,9.894013e-01,9.373100e-04,3.437269e-03
5.263158e-02,3.157895e-01,8.888889e-01,9.997232e-01,1.001251e+00,9.370120e-04,9.009597e-03
5.263158e-02,3.157895e-01,1.000000e+00,9.997241e-01,9.932619e-01,9.368034e-04,2.051648e-03
5.263158e-02,3.684210e-01,0.000000e+00,9.997346e-01,9.949765e-01,9.388002e-04,4.229066e-03
5.263158e-02,3.684210e-01,1.111111e-01,9.997131e-01,9.995593e-01,9.368034e-04,-1.949075e-02
5.263158e-02,3.684210e-01,2.222222e-01,9.996678e-01,9.946994e-01,9.373100e-04,-2.965635e-03
5.263158e-02,3.684210e-01,3.333333e-01,9.996663e-01,9.966805e-01,9.374293e-04,1.260460e-02
5.263158e-02,3.684210e-01,4.444444e-01,9.996731e-01,9.999009e-01,9.373100e-04,2.297724e-02
5.263158e-02,3.684210e-01,5.555556e-01,9.996880e-01,9.957454e-01,9.373398e-04,-1.015279e-02
5.263158e-02,3.684210e-01,6.666667e-01,9.997053e-01,9.901636e-01,9.373398e-04,4.190837e-03
5.263158e-02,3.684210e-01,7.777778e-01,9.997137e-01,9.947914e-01,9.372206e-04,3.819096e-03
5.263158e-02,3.684210e-01,8.888889e-01,9.997245e-01,1.010161e+00,9.372206e-04,-3.648275e-03
5.263158e-02,3.684210e-01,1.000000e+00,9.997251e-01,1.000362e+00,9.368928e-04,-3.276755e-03
5.263158e-02,4.210526e-01,0.000000e+00,9.997728e-01,1.011979e+00,9.585293e-04,5.039142e-03
5.263158e-02,4.210526e-01,1.111111e-01,9.997176e-01,9.828724e-01,9.373697e-04,-3.219259e-03
5.263158e-02,4.210526e-01,2.222222e-01,9.996711e-01,1.000940e+00,9.373697e-04,5.178211e-03
5.263158e-02,4.210526e-01,3.333333e-01,9.996679e-01,9.962839e-01,9.374591e-04,-1.275995e-04
5.263158e-02,4.210526e-01,4.444444e-01,9.996754e-01,1.016262e+00,9.374591e-04,-1.326300e-02
5.263158e-02,4.210526e-01,5.555556e-01,9.996887e-01,1.002796e+00,9.374293e-04,3.631448e-03
5.263158e-02,4.210526e-01,6.666667e-01,9.997035e-01,9.980227e-01,9.373398e-04,7.262582e-03
5.263158e-02,4.210526e-01,7.777778e-01,9.997132e-01,9.906248e-01,9.374591e-04,-2.614467e-03
5.263158e-02,4.210526e-01,8.888889e-01,9.997252e-01,1.011872e+00,9.374591e-04,-1.241638e-03
5.263158e-02,4.210526e-01,1.000000e+00,9.997260e-01,9.876102e-01,9.373697e-04,1.806332e-02
5.263158e-02,4.736842e-01,0.000000e+00,9.997993e-01,9.952137e-01,1.016197e-03,1.722180e-02
5.263158e-02,4.736842e-01,1.111111e-01,9.997194e-01,9.917275e-01,9.382637e-04,1.809888e-03
5.263158e-02,4.736842e-01,2.222222e-01,9.996727e-01,9.846264e-01,9.376975e-04,6.813721e-03
5.263158e-02,4.736842e-01,3.333333e-01,9.996687e-01,9.893386e-01,9.373995e-04,9.987161e-03
5.263158e-02,4.736842e-01,4.444444e-01,9.996765e-01,9.903712e-01,9.374889e-04,-1.082872e-02
5.263158e-02,4.736842e-01,5.555556e-01,9.996883e-01,9.991310e-01,9.374591e-04,-8.277998e-03
5.263158e-02,4.736842e-01,6.666667e-01,9.996973e-01,9.862190e-01,9.374591e-04,8.501342e-03
5.263158e-02,4.736842e-01,7.777778e-01,9.997127e-01,1.011839e+00,9.377273e-04,-1.883026e-02
5.263158e-02,4.736842e-01,8.888889e-01,9.997247e-01,1.006381e+00,9.378465e-04,-6.220986e-03
5.263158e-02,4.736842e-01,1.000000e+00,9.997259e-01,1.006025e+00,9.376975e-04,-1.931404e-03
5.263158e-02,5.263158e-01,0.000000e+00,9.997975e-01,1.014503e+00,1.028118e-03,8.141586e-03
5.263158e-02,5.263158e-01,1.111111e-01,9.997188e-01,9.937249e-01,9.410949e-04,9.036914e-03
5.263158e-02,5.263158e-01,2.222222e-01,9.996718e-01,1.002994e+00,9.380849e-04,-1.935260e-02
5.263158e-02,5.263158e-01,3.333333e-01,9.996683e-01,1.001755e+00,9.376081e-04,7.047583e-03
5.263158e-02,5.263158e-01,4.444444e-01,9.996759e-01,9.921554e-01,9.375783e-04,1.366458e-02
5.263158e-02,5.263158e-01,5.555556e-01,9.996868e-01,1.005159e+00,9.376379e-04,1.550436e-02
5.263158e-02,5.263158e-01,6.666667e-01,9.996955e-01,1.005134e+00,9.377869e-04,6.075645e-03
5.263158e-02,5.263158e-01,7.777778e-01,9.997114e-01,9.864980e-01,9.379359e-04,-2.964296e-03
5.263158e-02,5.263158e-01,8.888889e-01,9.997226e-01,1.006673e+00,9.382041e-04,-4.406761e-03
5.263158e-02,5.263158e-01,1.000000e+00,9.997244e-01,9.971405e-01,9.381445e-04,-4.775583e-04
5.263158e-02,5.789474e-01,0.000000e+00,9.997718e-01,9.989866e-01,1.026240e-03,-2.722626e-02
5.263158e-02,5.789474e-01,1.111111e-01,9.997124e-01,9.681642e-01,9.449096e-04,4.973141e-04
5.263158e-02,5.789474e-01,2.222222e-01,9.996687e-01,1.002851e+00,9.388300e-04,2.550439e-04
5.263158e-02,5.789474e-01,3.333333e-01,9.996672e-01,9.778811e-01,9.380253e-04,-9.359462e-03
5.263158e-02,5.789474e-01,4.444444e-01,9.996739e-01,1.000945e+00,9.379657e-04,1.986358e-03
5.263158e-02,5.789474e-01,5.555556e-01,9.996841e-01,1.006765e+00,9.379657e-04,-5.093199e-03
5.263158e-02,5.789474e-01,6.666667e-01,9.996941e-01,9.874983e-01,9.382041e-04,-6.056820e-03
5.263158e-02,5.789474e-01,7.777778e-01,9.997095e-01,9.969368e-01,9.385617e-04,-6.171746e-03
5.263158e-02,5.789474e-01,8.888889e-01,9.997178e-01,1.008201e+00,9.388598e-04,-1.736319e-02
5.263158e-02,5.789474e-01,1.000000e+00,9.997199e-01,9.922279e-01,9.389194e-04,-6.210272e-03
5.263158e-02,6.315789e-01,0.000000e+00,9.997755e-01,9.983791e-01,9.770067e-04,-8.215975e-03
5.263158e-02,6.315789e-01,1.111111e-01,9.997037e-01,9.826604e-01,9.531053e-04,-2.281959e-02
5.263158e-02,6.315789e-01,2.222222e-01,9.996661e-01,1.009990e+00,9.398432e-04,1.435752e-02
5.263158e-02,6.315789e-01,3.333333e-01,9.996659e-01,1.004102e+00,9.383829e-04,3.993641e-03
5.263158e-02,6.315789e-01,4.444444e-01,9.996713e-01,9.824799e-01,9.382041e-04,-2.065662e-02
5.263158e-02,6.315789e-01,5.555556e-01,9.996818e-01,1.005757e+00,9.384127e-04,3.307473e-03
5.263158e-02,6.315789e-01,6.666667e-01,9.996916e-01,1.004845e+00,9.386810e-04,-8.608845e-03
5.263158e-02,6.315789e-01,7.777778e-01,9.997071e-01,1.010036e+00,9.392472e-04,1.592982e-02
5.263158e-02,6.315789e-01,8.888889e-01,9.997168e-01,1.000580e+00,9.399327e-04,-3.650903e-04
5.263158e-02,6.315789e-01,1.000000e+00,9.997149e-01,1.003257e+00,9.402903e-04,-8.724550e-03
5.263158e-02,6.842105e-01,0.000000e+00,9.998074e-01,1.001848e+00,9.742947e-04,6.848423e-03
5.263158e-02,6.842105e-01,1.111111e-01,9.996940e-01,9.951693e-01,9.678574e-04,-2.848119e-02
5.263158e-02,6.842105e-01,2.222222e-01,9.996647e-01,1.004143e+00,9.412440e-04,-4.488699e-03
5.263158e-02,6.842105e-01,3.333333e-01,9.996654e-01,9.991826e-01,9.388896e-04,-1.336447e-02
5.263158e-02,6.842105e-01,4.444444e-01,9.996699e-01,9.921706e-01,9.385319e-04,8.377343e-04
5.263158e-02,6.842105e-01,5.555556e-01,9.996789e-01,9.994586e-01,9.388002e-04,1.157405e-02
5.263158e-02,6.842105e-01,6.666667e-01,9.996897e-01,1.026714e+00,9.391876e-04,1.393781e-02
5.263158e-02,6.842105e-01,7.777778e-01,9.997048e-01,9.821234e-01,9.402903e-04,1.626053e-02
5.263158e-02,6.842105e-01,8.888889e-01,9.997215e-01,1.017404e+00,9.421976e-04,1.209416e-02
5.263158e-02,6.842105e-01,1.000000e+00,9.997197e-01,9.997507e-01,9.427639e-04,9.262888e-03
5.263158e-02,7.368421e-01,0.000000e+00,9.998536e-01,1.002383e+00,9.700926e-04,6.766846e-03
5.263158e-02,7.368421e-01,1.111111e-01,9.996853e-01,9.946708e-01,9.846361e-04,-1.574470e-03
5.263158e-02,7.368421e-01,2.222222e-01,9.996629e-01,9.918200e-01,9.426745e-04,6.376860e-04
5.263158e-02,7.368421e-01,3.333333e-01,9.996651e-01,9.894966e-01,9.395154e-04,1.151138e-02
5.263158e-02,7.368421e-01,4.444444e-01,9.996691e-01,9.937057e-01,9.389194e-04,-1.459627e-02
5.263158e-02,7.368421e-01,5.555556e-01,9.996792e-01,9.876037e-01,9.390386e-04,-3.211327e-03
5.263158e-02,7.368421e-01,6.666667e-01,9.996884e-01,1.011083e+00,9.399327e-04,-1.689081e-02
5.263158e-02,7.368421e-01,7.777778e-01,9.997036e-01,9.902241e-01,9.416910e-04,-5.556696e-03
5.263158e-02,7.368421e-01,8.888889e-01,9.997244e-01,9.894277e-01,9.452375e-04,4.431337e-03
5.263158e-02,7.368421e-01,1.000000e+00,9.997230e-01,9.973980e-01,9.465488e-04,1.213619e-02
5.263158e-02,7.894737e-01,0.000000e+00,9.997869e-01,1.020853e+00,9.686323e-04,1.465103e-02
5.263158e-02,7.894737e-01,1.111111e-01,9.996803e-01,9.833873e-01,9.921761e-04,-8.205768e-03
5.263158e-02,7.894737e-01,2.222222e-01,9.996620e-01,9.716543e-01,9.455355e-04,3.428417e-03
5.263158e-02,7.894737e-01,3.333333e-01,9.996649e-01,9.905767e-01,9.402903e-04,1.934163e-02
5.263158e-02,7.894737e-01,4.444444e-01,9.996681e-01,9.989355e-01,9.392472e-04,3.494929e-03
5.263158e-02,7.894737e-01,5.555556e-01,9.996803e-01,9.937751e-01,9.394856e-04,8.866779e-03
5.263158e-02,7.894737e-01,6.666667e-01,9.996874e-01,9.912320e-01,9.407671e-04,4.032881e-04
5.263158e-02,7.894737e-01,7.777778e-01,9.997022e-01,9.909878e-01,9.433301e-04,5.055165e-04
5.263158e-02,7.894737e-01,8.888889e-01,9.997240e-01,1.011169e+00,9.480687e-04,6.294142e-03
5.263158e-02,7.894737e-01,1.000000e+00,9.997224e-01,9.914024e-01,9.503039e-04,1.595883e-02
5.263158e-02,8.421053e-01,0.000000e+00,9.997463e-01,1.013529e+00,9.709867e-04,1.604825e-02
5.263158e-02,8.421053e-01,1.111111e-01,9.996793e-01,9.642442e-01,9.939345e-04,1.047498e-02
5.263158e-02,8.421053e-01,2.222222e-01,9.996617e-01,9.973229e-01,9.511383e-04,-6.682936e-03
5.263158e-02,8.421053e-01,3.333333e-01,9.996646e-01,9.929855e-01,9.409161e-04,1.129597e-02
5.263158e-02,8.421053e-01,4.444444e-01,9.996675e-01,1.002203e+00,9.397836e-04,-5.729410e-03
5.263158e-02,8.421053e-01,5.555556e-01,9.996806e-01,1.023774e+00,9.398730e-04,-2.289139e-03
5.263158e-02,8.421053e-01,6.666667e-01,9.996868e-01,9.990826e-01,9.413334e-04,1.248024e-03
5.263158e-02,8.421053e-01,7.777778e-01,9.996990e-01,1.005213e+00,9.445222e-04,-2.281685e-02
5.263158e-02,8.421053e-01,8.888889e-01,9.997212e-01,9.944178e-01,9.498866e-04,2.045360e-03
5.263158e-02,8.421053e-01,1.000000e+00,9.997191e-01,1.006065e+00,9.526284e-04,1.132094e-02
5.263158e-02,8.947368e-01,0.000000e+00,9.997309e-01,1.006792e+00,9.741159e-04,-1.734582e-03
5.263158e-02,8.947368e-01,1.111111e-01,9.996797e-01,9.939179e-01,9.928914e-04,-4.080480e-03
5.263158e-02,8.947368e-01,2.222222e-01,9.996617e-01,1.000450e+00,9.548040e-04,-4.706257e-03
5.263158e-02,8.947368e-01,3.333333e-01,9.996647e-01,1.024854e+00,9.410949e-04,8.724179e-03
5.263158e-02,8.947368e-01,4.444444e-01,9.996673e-01,1.003432e+00,9.398432e-04,5.359564e-03
5.263158e-02,8.947368e-01,5.555556e-01,9.996786e-01,9.940147e-01,9.399923e-04,6.546197e-03
5.263158e-02,8.947368e-01,6.666667e-01,9.996868e-01,9.926292e-01,9.418102e-04,2.256422e-02
5.263158e-02,8.947368e-01,7.777778e-01,9.996952e-01,9.788569e-01,9.454461e-04,6.457740e-03
5.263158e-02,8.947368e-01,8.888889e-01,9.997150e-01,9.989707e-01,9.507211e-04,-1.824789e-02
5.263158e-02,8.947368e-01,1.000000e+00,9.997117e-01,1.006264e+00,9.527477e-04,-4.453471e-03
5.263158e-02,9.473684e-01,0.000000e+00,9.997215e-01,9.917520e-01,9.756656e-04,-6.629477e-03
5.263158e-02,9.473684e-01,1.111111e-01,9.996793e-01,1.003482e+00,9.898813e-04,1.269766e-02
5.263158e-02,9.473684e-01,2.222222e-01,9.996625e-01,9.967194e-01,9.538503e-04,9.685461e-03
5.263158e-02,9.473684e-01,3.333333e-01,9.996649e-01,9.952188e-01,9.406479e-04,-8.462856e-03
5.263158e-02,9.473684e-01,4.444444e-01,9.996672e-01,1.015736e+00,9.396644e-04,6.379795e-03
5.263158e-02,9.473684e-01,5.555556e-01,9.996731e-01,9.788560e-01,9.399327e-04,-2.126572e-02
5.263158e-02,9.473684e-01,6.666667e-01,9.996874e-01,9.990562e-01,9.414824e-04,-1.286351e-02
5.263158e-02,9.473684e-01,7.777778e-01,9.996926e-01,1.010825e+00,9.451183e-04,2.133283e-03
5.263158e-02,9.473684e-01,8.888889e-01,9.997054e-01,9.945262e-01,9.496482e-04,2.825286e-02
5.263158e-02,9.473684e-01,1.000000e+00,9.997008e-01,1.009986e+00,9.503635e-04,-1.485577e-03
5.263158e-02,1.000000e+00,0.000000e+00,9.997119e-01,1.014094e+00,9.764703e-04,-1.966740e-03
5.263158e-02,1.000000e+00,1.111111e-01,9.996762e-01,9.824919e-01,9.851428e-04,9.846297e-03
5.263158e-02,1.000000e+00,2.222222e-01,9.996634e-01,9.937589e-01,9.482177e-04,1.790555e-02
5.263158e-02,1.000000e+00,3.333333e-01,9.996651e-01,9.868865e-01,9.398134e-04,3.024647e-03
5.263158e-02,1.000000e+00,4.444444e-01,9.996672e-01,9.889058e-01,9.390684e-04,-4.250465e-03
5.263158e-02,1.000000e+00,5.555556e-01,9.996689e-01,1.015663e+00,9.395452e-04,-6.119887e-03
5.263158e-02,1.000000e+00,6.666667e-01,9.996877e-01,1.002366e+00,9.407373e-04,2.981864e-03
5.263158e-02,1.000000e+00,7.777778e-01,9.996917e-01,9.947538e-01,9.437175e-04,1.047134e-02
5.263158e-02,1.000000e+00,8.888889e-01,9.996973e-01,9.911844e-01,9.468766e-04,1.633949e-02
5.263158e-02,1.000000e+00,1.000000e+00,9.996918e-01,1.013276e+00,9.474130e-04,5.902670e-03
1.052632e-01,0.000000e+00,0.000000e+00,9.997241e-01,1.000786e+00,9.357603e-04,1.608220e-02
1.052632e-01,0.000000e+00,1.111111e-01,9.996632e-01,1.000890e+00,9.369524e-04,1.052630e-03
1.052632e-01,0.000000e+00,2.222222e-01,9.996642e-01,9.984131e-01,9.373995e-04,8.846172e-03
1.052632e-01,0.000000e+00,3.333333e-01,9.996657e-01,1.007594e+00,9.373398e-04,1.615125e-02
1.052632e-01,0.000000e+00,4.444444e-01,9.996678e-01,9.944223e-01,9.373995e-04,-9.708640e-03
1.052632e-01,0.000000e+00,5.555556e-01,9.996715e-01,1.016744e+00,9.373995e-04,3.727816e-04
1.052632e-01,0.000000e+00,6.666667e-01,9.996855e-01,9.892487e-01,9.373995e-04,-2.464680e-03
1.052632e-01,0.000000e+00,7.777778e-01,9.996913e-01,9.948174e-01,9.373995e-04,9.799909e-03
1.052632e-01,0.000000e+00,8.888889e-01,9.996973e-01,9.821999e-01,9.370120e-04,-9.368534e-03
1.052632e-01,0.000000e+00,1.000000e+00,9.996954e-01,9.998260e-01,9.369524e-04,9.572304e-03
1.052632e-01,5.263158e-02,0.000000e+00,9.997212e-01,1.005337e+00,9.345980e-04,1.353791e-02
1.052632e-01,5.263158e-02,1.111111e-01,9.996625e-01,9.981143e-01,9.366842e-04,-1.266968e-02
1.052632e-01,5.263158e-02,2.222222e-01,9.996635e-01,1.004343e+00,9.373697e-04,4.088688e-03
1.052632e-01,5.263158e-02,3.333333e-01,9.996654e-01,1.003565e+00,9.373697e-04,7.611883e-03
1.052632e-01,5.263158e-02,4.444444e-01,9.996675e-01,9.906666e-01,9.374293e-04,-1.064824e-02
1.052632e-01,5.263158e-02,5.555556e-01,9.996719e-01,1.003980e+00,9.374591e-04,-1.551487e-03
1.052632e-01,5.263158e-02,6.666667e-01,9.996887e-01,1.001521e+00,9.372802e-04,-6.245536e-03
1.052632e-01,5.263158e-02,7.777778e-01,9.996930e-01,9.921721e-01,9.373100e-04,4.606919e-03
1.052632e-01,5.263158e-02,8.888889e-01,9.996992e-01,9.964768e-01,9.369822e-04,-2.350529e-03
1.052632e-01,5.263158e-02,1.000000e+00,9.996982e-01,9.913412e-01,9.368630e-04,1.588398e-03
1.052632e-01,1.052632e-01,0.000000e+00,9.996951e-01,1.013881e+00,9.335550e-04,-5.051577e-03
1.052632e-01,1.052632e-01,1.111111e-01,9.996623e-01,9.823911e-01,9.364756e-04,6.081699e-04
1.052632e-01,1.052632e-01,2.222222e-01,9.996630e-01,1.005264e+00,9.372504e-04,4.617566e-03
1.052632e-01,1.052632e-01,3.333333e-01,9.996649e-01,9.865252e-01,9.372802e-04,-1.913602e-02
1.052632e-01,1.052632e-01,4.444444e-01,9.996673e-01,9.875255e-01,9.373100e-04,-1.623198e-02
1.052632e-01,1.052632e-01,5.555556e-01,9.996729e-01,1.013766e+00,9.373995e-04,-1.704558e-03
1.052632e-01,1.052632e-01,6.666667e-01,9.996926e-01,9.944561e-01,9.374293e-04,5.252381e-03
1.052632e-01,1.052632e-01,7.777778e-01,9.996960e-01,1.011374e+00,9.372802e-04,-3.825000e-03
1.052632e-01,1.052632e-01,8.888889e-01,9.997059e-01,9.946273e-01,9.368928e-04,-9.252974e-03
1.052632e-01,1.052632e-01,1.000000e+00,9.997060e-01,9.831568e-01,9.368034e-04,-4.705339e-04
1.052632e-01,1.578947e-01,0.000000e+00,9.997211e-01,1.000245e+00,9.329291e-04,7.648395e-03
1.052632e-01,1.578947e-01,1.111111e-01,9.996637e-01,1.015532e+00,9.363564e-04,-4.938943e-03
1.052632e-01,1.578947e-01,2.222222e-01,9.996625e-01,9.966723e-01,9.372802e-04,-7.404797e-03
1.052632e-01,1.578947e-01,3.333333e-01,9.996646e-01,1.015068e+00,9.372206e-04,-7.473604e-03
1.052632e-01,1.578947e-01,4.444444e-01,9.996672e-01,9.951854e-01,9.374293e-04,-2.251552e-03
1.052632e-01,1.578947e-01,5.555556e-01,9.996747e-01,1.002346e+00,9.373398e-04,1.158773e-02
1.052632e-01,1.578947e-01,6.666667e-01,9.996966e-01,9.928327e-01,9.374591e-04,4.596135e-04
1.052632e-01,1.578947e-01,7.777778e-01,9.997000e-01,9.979949e-01,9.373398e-04,-8.642303e-03
1.052632e-01,1.578947e-01,8.888889e-01,9.997129e-01,9.961272e-01,9.369822e-04,3.954309e-04
1.052632e-01,1.578947e-01,1.000000e+00,9.997141e-01,9.965042e-01,9.367736e-04,-4.923834e-03
1.052632e-01,2.105263e-01,0.000000e+00,9.997249e-01,1.005468e+00,9.335550e-04,8.390320e-03
1.052632e-01,2.105263e-01,1.111111e-01,9.996691e-01,9.762238e-01,9.363564e-04,5.181396e-03
1.052632e-01,2.105263e-01,2.222222e-01,9.996622e-01,9.909057e-01,9.372802e-04,-3.404438e-03
1.052632e-01,2.105263e-01,3.333333e-01,9.996644e-01,1.005597e+00,9.372206e-04,-1.011059e-02
1.052632e-01,2.105263e-01,4.444444e-01,9.996673e-01,1.010382e+00,9.373398e-04,-5.546944e-03
1.052632e-01,2.105263e-01,5.555556e-01,9.996777e-01,1.004167e+00,9.375187e-04,6.593379e-03
1.052632e-01,2.105263e-01,6.666667e-01,9.997001e-01,9.865235e-01,9.374293e-04,1.559806e-02
1.052632e-01,2.105263e-01,7.777778e-01,9.997053e-01,9.941260e-01,9.373697e-04,2.367365e-03
1.052632e-01,2.105263e-01,8.888889e-01,9.997171e-01,1.020188e+00,9.369822e-04,1.264006e-02
1.052632e-01,2.105263e-01,1.000000e+00,9.997184e-01,1.004625e+00,9.367736e-04,-4.159379e-03
1.052632e-01,2.631579e-01,0.000000e+00,9.997399e-01,9.947837e-01,9.356411e-04,-1.093810e-02
1.052632e-01,2.631579e-01,1.111111e-01,9.996805e-01,1.005151e+00,9.363862e-04,4.856038e-03
1.052632e-01,2.631579e-01,2.222222e-01,9.996622e-01,9.967931e-01,9.373100e-04,-4.324588e-03
1.052632e-01,2.631579e-01,3.333333e-01,9.996646e-01,1.001743e+00,9.373100e-04,6.305560e-03
1.052632e-01,2.631579e-01,4.444444e-01,9.996679e-01,9.921077e-01,9.372504e-04,1.305483e-02
1.052632e-01,2.631579e-01,5.555556e-01,9.996812e-01,1.011048e+00,9.374591e-04,-7.592478e-03
1.052632e-01,2.631579e-01,6.666667e-01,9.997027e-01,1.011035e+00,9.373697e-04,-1.638661e-02
1.052632e-01,2.631579e-01,7.777778e-01,9.997106e-01,1.004544e+00,9.373398e-04,5.543255e-04
1.052632e-01,2.631579e-01,8.888889e-01,9.997204e-01,9.905663e-01,9.369822e-04,-7.766647e-03
1.052632e-01,2.631579e-01,1.000000e+00,9.997216e-01,9.912418e-01,9.367438e-04,-5.682213e-04
1.052632e-01,3.157895e-01,0.000000e+00,9.997101e-01,1.016397e+00,9.371312e-04,9.506688e-03
1.052632e-01,3.157895e-01,1.111111e-01,9.996933e-01,9.647846e-01,9.366246e-04,-1.072574e-02
1.052632e-01,3.157895e-01,2.222222e-01,9.996628e-01,9.932736e-01,9.372206e-04,2.414318e-02
1.052632e-01,3.157895e-01,3.333333e-01,9.996649e-01,1.008543e+00,9.374591e-04,-9.541234e-03
1.052632e-01,3.157895e-01,4.444444e-01,9.996689e-01,1.011711e+00,9.373100e-04,-1.874941e-03
1.052632e-01,3.157895e-01,5.555556e-01,9.996843e-01,9.982167e-01,9.372802e-04,2.061611e-02
1.052632e-01,3.157895e-01,6.666667e-01,9.997042e-01,1.001240e+00,9.373100e-04,-5.949465e-03
1.052632e-01,3.157895e-01,7.777778e-01,9.997122e-01,1.000147e+00,9.374293e-04,1.107459e-02
1.052632e-01,3.157895e-01,8.888889e-01,9.997235e-01,1.013365e+00,9.371014e-04,-5.980365e-03
1.052632e-01,3.157895e-01,1.000000e+00,9.997240e-01,1.003808e+00,9.369524e-04,4.278998e-03
1.052632e-01,3.684210e-01,0.000000e+00,9.997329e-01,9.925541e-01,9.394558e-04,9.112458e-03
1.052632e-01,3.684210e-01,1.111111e-01,9.997027e-01,1.014189e+00,9.368630e-04,2.550860e-02
1.052632e-01,3.684210e-01,2.222222e-01,9.996642e-01,9.910108e-01,9.374293e-04,-1.655076e-02
1.052632e-01,3.684210e-01,3.333333e-01,9.996655e-01,9.891785e-01,9.372802e-04,-4.412722e-03
1.052632e-01,3.684210e-01,4.444444e-01,9.996704e-01,9.904970e-01,9.374591e-04,-1.861794e-02
1.052632e-01,3.684210e-01,5.555556e-01,9.996862e-01,9.976599e-01,9.373995e-04,8.235115e-03
1.052632e-01,3.684210e-01,6.666667e-01,9.997044e-01,9.868951e-01,9.373697e-04,-7.395899e-03
1.052632e-01,3.684210e-01,7.777778e-01,9.997122e-01,9.919246e-01,9.374889e-04,-8.666017e-03
1.052632e-01,3.684210e-01,8.888889e-01,9.997252e-01,1.011248e+00,9.372802e-04,-2.307311e-02
1.052632e-01,3.684210e-01,1.000000e+00,9.997253e-01,9.996042e-01,9.371312e-04,-1.315485e-02
1.052632e-01,4.210526e-01,0.000000e+00,9.997729e-01,9.917638e-01,9.637149e-04,-6.331524e-03
1.052632e-01,4.210526e-01,1.111111e-01,9.997078e-01,9.926616e-01,9.373697e-04,-5.548445e-03
1.052632e-01,4.210526e-01,2.222222e-01,9.996658e-01,9.809332e-01,9.374591e-04,-1.507250e-02
1.052632e-01,4.210526e-01,3.333333e-01,9.996662e-01,9.971325e-01,9.374293e-04,4.659541e-03
1.052632e-01,4.210526e-01,4.444444e-01,9.996718e-01,9.921150e-01,9.375187e-04,6.157826e-04
1.052632e-01,4.210526e-01,5.555556e-01,9.996866e-01,9.957445e-01,9.373697e-04,1.506879e-02
1.052632e-01,4.210526e-01,6.666667e-01,9.997021e-01,1.005133e+00,9.374293e-04,-6.948476e-03
1.052632e-01,4.210526e-01,7.777778e-01,9.997133e-01,1.004550e+00,9.376081e-04,4.785732e-04
1.052632e-01,4.210526e-01,8.888889e-01,9.997254e-01,9.773304e-01,9.375187e-04,1.415449e-02
1.052632e-01,4.210526e-01,1.000000e+00,9.997256e-01,9.948024e-01,9.374889e-04,-3.314583e-03
1.052632e-01,4.736842e-01,0.000000e+00,9.997990e-01,9.856482e-01,1.021978e-03,3.809271e-03
1.052632e-01,4.736842e-01,1.111111e-01,9.997090e-01,9.802318e-01,9.382041e-04,-4.512002e-03
