x,y,t,u_pred,u_true,v_pred,v_true
5.263158e-02,2.105263e-01,2.222222e-01,9.959674e-01,9.899144e-01,-1.765456e-03,-3.221351e-03
5.263158e-02,2.105263e-01,3.333333e-01,9.959674e-01,9.887832e-01,-1.781616e-03,1.391392e-02
5.263158e-02,2.105263e-01,4.444444e-01,9.959674e-01,1.005633e+00,-1.808777e-03,1.004666e-03
5.263158e-02,2.105263e-01,5.555556e-01,9.959674e-01,1.007359e+00,-1.836069e-03,6.709419e-03
5.263158e-02,2.105263e-01,6.666667e-01,9.959674e-01,1.018077e+00,-1.861904e-03,1.700684e-02
5.263158e-02,2.105263e-01,7.777778e-01,9.959674e-01,9.875454e-01,-1.877848e-03,-3.764472e-03
5.263158e-02,2.105263e-01,8.888889e-01,9.959674e-01,9.880680e-01,-1.877923e-03,-1.406734e-03
5.263158e-02,2.105263e-01,1.000000e+00,9.959674e-01,1.003773e+00,-1.865257e-03,-5.694349e-03
5.263158e-02,2.631579e-01,0.000000e+00,9.959674e-01,9.895248e-01,-1.808688e-03,5.344114e-03
5.263158e-02,2.631579e-01,1.111111e-01,9.959674e-01,9.758720e-01,-1.776256e-03,8.375369e-03
5.263158e-02,2.631579e-01,2.222222e-01,9.959674e-01,1.001175e+00,-1.764819e-03,1.617902e-02
5.263158e-02,2.631579e-01,3.333333e-01,9.959674e-01,9.965851e-01,-1.780909e-03,-3.452971e-04
5.263158e-02,2.631579e-01,4.444444e-01,9.959674e-01,1.004721e+00,-1.808073e-03,3.039605e-03
5.263158e-02,2.631579e-01,5.555556e-01,9.959674e-01,1.002402e+00,-1.835398e-03,3.737799e-03
5.263158e-02,2.631579e-01,6.666667e-01,9.959674e-01,9.932162e-01,-1.861263e-03,7.930414e-03
5.263158e-02,2.631579e-01,7.777778e-01,9.959674e-01,9.960735e-01,-1.877248e-03,1.470499e-02
5.263158e-02,2.631579e-01,8.888889e-01,9.959674e-01,9.918685e-01,-1.877330e-03,-1.407936e-02
5.263158e-02,2.631579e-01,1.000000e+00,9.959674e-01,1.006624e+00,-1.864675e-03,1.310848e-02
5.263158e-02,3.157895e-01,0.000000e+00,9.959674e-01,9.843629e-01,-1.807764e-03,3.251690e-04
5.263158e-02,3.157895e-01,1.111111e-01,9.959674e-01,9.875485e-01,-1.775339e-03,-3.862360e-02
5.263158e-02,3.157895e-01,2.222222e-01,9.959674e-01,9.885640e-01,-1.763899e-03,4.303317e-03
5.263158e-02,3.157895e-01,3.333333e-01,9.959674e-01,1.001984e+00,-1.780014e-03,-3.484219e-03
5.263158e-02,3.157895e-01,4.444444e-01,9.959674e-01,1.012612e+00,-1.807187e-03,2.988759e-03
5.263158e-02,3.157895e-01,5.555556e-01,9.959674e-01,1.005373e+00,-1.834504e-03,8.796652e-03
5.263158e-02,3.157895e-01,6.666667e-01,9.959674e-01,9.942732e-01,-1.860380e-03,1.755136e-02
5.263158e-02,3.157895e-01,7.777778e-01,9.959674e-01,9.985779e-01,-1.876350e-03,6.192235e-03
5.263158e-02,3.157895e-01,8.888889e-01,9.959674e-01,1.011881e+00,-1.876432e-03,1.583526e-02
5.263158e-02,3.157895e-01,1.000000e+00,9.959674e-01,1.019205e+00,-1.863774e-03,-2.322061e-03
5.263158e-02,3.684210e-01,0.000000e+00,9.959674e-01,9.959887e-01,-1.806643e-03,3.911327e-03
5.263158e-02,3.684210e-01,1.111111e-01,9.959674e-01,9.762301e-01,-1.774147e-03,-1.294759e-02
5.263158e-02,3.684210e-01,2.222222e-01,9.959674e-01,9.812983e-01,-1.762748e-03,1.932807e-03
5.263158e-02,3.684210e-01,3.333333e-01,9.959674e-01,1.002681e+00,-1.779046e-03,1.104663e-02
5.263158e-02,3.684210e-01,4.444444e-01,9.959674e-01,9.839550e-01,-1.806173e-03,-6.733725e-03
5.263158e-02,3.684210e-01,5.555556e-01,9.959674e-01,9.949603e-01,-1.833461e-03,2.949897e-03
5.263158e-02,3.684210e-01,6.666667e-01,9.959674e-01,9.876483e-01,-1.859274e-03,2.281786e-03
5.263158e-02,3.684210e-01,7.777778e-01,9.959674e-01,1.010842e+00,-1.875203e-03,-4.125883e-03
5.263158e-02,3.684210e-01,8.888889e-01,9.959674e-01,9.991744e-01,-1.875255e-03,-1.399106e-02
5.263158e-02,3.684210e-01,1.000000e+00,9.959674e-01,9.883204e-01,-1.862604e-03,5.046029e-03
5.263158e-02,4.210526e-01,0.000000e+00,9.959674e-01,1.000376e+00,-1.806118e-03,-1.584780e-02
5.263158e-02,4.210526e-01,1.111111e-01,9.959674e-01,9.862108e-01,-1.772761e-03,-3.070034e-02
5.263158e-02,4.210526e-01,2.222222e-01,9.959674e-01,1.005309e+00,-1.761451e-03,-6.980173e-03
5.263158e-02,4.210526e-01,3.333333e-01,9.959674e-01,1.010578e+00,-1.778081e-03,-1.125863e-03
5.263158e-02,4.210526e-01,4.444444e-01,9.959674e-01,9.885742e-01,-1.805130e-03,-1.057721e-03
5.263158e-02,4.210526e-01,5.555556e-01,9.959674e-01,9.964549e-01,-1.832355e-03,-1.619284e-03
5.263158e-02,4.210526e-01,6.666667e-01,9.959674e-01,1.005965e+00,-1.858067e-03,3.414400e-03
5.263158e-02,4.210526e-01,7.777778e-01,9.959674e-01,1.008417e+00,-1.873877e-03,-1.657028e-02
5.263158e-02,4.210526e-01,8.888889e-01,9.959674e-01,9.892976e-01,-1.873866e-03,-1.599378e-02
5.263158e-02,4.210526e-01,1.000000e+00,9.959674e-01,9.990268e-01,-1.861226e-03,-1.927902e-02
5.263158e-02,4.736842e-01,0.000000e+00,9.959676e-01,1.014479e+00,-1.805816e-03,1.009647e-02
5.263158e-02,4.736842e-01,1.111111e-01,9.959674e-01,9.838457e-01,-1.771290e-03,4.828017e-03
5.263158e-02,4.736842e-01,2.222222e-01,9.959674e-01,1.014969e+00,-1.760107e-03,-8.837880e-04
5.263158e-02,4.736842e-01,3.333333e-01,9.959674e-01,9.924390e-01,-1.777284e-03,-5.543246e-03
5.263158e-02,4.736842e-01,4.444444e-01,9.959674e-01,1.001456e+00,-1.804207e-03,1.087832e-02
5.263158e-02,4.736842e-01,5.555556e-01,9.959674e-01,1.005428e+00,-1.831304e-03,9.299062e-03
5.263158e-02,4.736842e-01,6.666667e-01,9.959674e-01,9.786570e-01,-1.856867e-03,-6.795541e-03
5.263158e-02,4.736842e-01,7.777778e-01,9.959674e-01,9.989704e-01,-1.872454e-03,-1.353269e-02
5.263158e-02,4.736842e-01,8.888889e-01,9.959674e-01,1.007816e+00,-1.872398e-03,3.019393e-03
5.263158e-02,4.736842e-01,1.000000e+00,9.959674e-01,1.008780e+00,-1.859765e-03,1.600563e-02
5.263158e-02,5.263158e-01,0.000000e+00,9.959674e-01,9.946030e-01,-1.802508e-03,-3.543842e-03
5.263158e-02,5.263158e-01,1.111111e-01,9.959674e-01,1.010165e+00,-1.769867e-03,-8.005146e-03
5.263158e-02,5.263158e-01,2.222222e-01,9.959674e-01,9.784303e-01,-1.758847e-03,-2.796539e-03
5.263158e-02,5.263158e-01,3.333333e-01,9.959674e-01,9.971122e-01,-1.776770e-03,-1.007073e-02
5.263158e-02,5.263158e-01,4.444444e-01,9.959674e-01,9.985049e-01,-1.803491e-03,1.334305e-02
5.263158e-02,5.263158e-01,5.555556e-01,9.959674e-01,1.002432e+00,-1.830425e-03,-1.889286e-02
5.263158e-02,5.263158e-01,6.666667e-01,9.959674e-01,1.010213e+00,-1.855779e-03,-3.533703e-03
5.263158e-02,5.263158e-01,7.777778e-01,9.959674e-01,9.899014e-01,-1.871113e-03,1.703093e-02
5.263158e-02,5.263158e-01,8.888889e-01,9.959674e-01,9.901582e-01,-1.870971e-03,-6.325537e-03
5.263158e-02,5.263158e-01,1.000000e+00,9.959674e-01,9.936531e-01,-1.858346e-03,8.625675e-03
5.263158e-02,5.789474e-01,0.000000e+00,9.959674e-01,9.851829e-01,-1.802266e-03,9.190129e-03
5.263158e-02,5.789474e-01,1.111111e-01,9.959674e-01,1.019079e+00,-1.768615e-03,-3.908761e-03
5.263158e-02,5.789474e-01,2.222222e-01,9.959674e-01,9.859898e-01,-1.757834e-03,-1.869441e-02
5.263158e-02,5.789474e-01,3.333333e-01,9.959674e-01,9.875198e-01,-1.776651e-03,-2.691501e-02
5.263158e-02,5.789474e-01,4.444444e-01,9.959674e-01,9.893218e-01,-1.803081e-03,-1.175486e-02
5.263158e-02,5.789474e-01,5.555556e-01,9.959674e-01,1.017202e+00,-1.829807e-03,-4.116058e-04
5.263158e-02,5.789474e-01,6.666667e-01,9.959674e-01,1.008494e+00,-1.854900e-03,2.749042e-03
5.263158e-02,5.789474e-01,7.777778e-01,9.959674e-01,1.003793e+00,-1.869980e-03,6.632257e-03
5.263158e-02,5.789474e-01,8.888889e-01,9.959674e-01,1.000790e+00,-1.869749e-03,2.726353e-03
5.263158e-02,5.789474e-01,1.000000e+00,9.959674e-01,9.953461e-01,-1.857121e-03,3.138462e-03
5.263158e-02,6.315789e-01,0.000000e+00,9.959674e-01,1.005366e+00,-1.797426e-03,-2.330972e-02
5.263158e-02,6.315789e-01,1.111111e-01,9.959674e-01,1.001726e+00,-1.767717e-03,-1.486536e-02
5.263158e-02,6.315789e-01,2.222222e-01,9.959674e-01,1.000945e+00,-1.757223e-03,-1.684772e-02
5.263158e-02,6.315789e-01,3.333333e-01,9.959674e-01,9.973361e-01,-1.776997e-03,-6.426963e-03
5.263158e-02,6.315789e-01,4.444444e-01,9.959674e-01,9.840814e-01,-1.803037e-03,-1.436102e-03
5.263158e-02,6.315789e-01,5.555556e-01,9.959674e-01,1.000490e+00,-1.829553e-03,3.347329e-03
5.263158e-02,6.315789e-01,6.666667e-01,9.959674e-01,1.005981e+00,-1.854368e-03,-1.650964e-02
5.263158e-02,6.315789e-01,7.777778e-01,9.959674e-01,9.959773e-01,-1.869146e-03,-6.942744e-03
5.263158e-02,6.315789e-01,8.888889e-01,9.959674e-01,1.005038e+00,-1.868818e-03,1.695444e-02
5.263158e-02,6.315789e-01,1.000000e+00,9.959674e-01,9.924968e-01,-1.856208e-03,3.419832e-03
5.263158e-02,6.842105e-01,0.000000e+00,9.959674e-01,1.010880e+00,-1.795892e-03,-5.213804e-03
5.263158e-02,6.842105e-01,1.111111e-01,9.959674e-01,9.923894e-01,-1.767226e-03,-2.010884e-03
5.263158e-02,6.842105e-01,2.222222e-01,9.959674e-01,9.902775e-01,-1.757070e-03,-1.432375e-03
5.263158e-02,6.842105e-01,3.333333e-01,9.959674e-01,1.000110e+00,-1.777865e-03,-1.333531e-02
5.263158e-02,6.842105e-01,4.444444e-01,9.959674e-01,1.005561e+00,-1.803406e-03,-5.545895e-03
5.263158e-02,6.842105e-01,5.555556e-01,9.959674e-01,9.996207e-01,-1.829695e-03,1.146103e-02
5.263158e-02,6.842105e-01,6.666667e-01,9.959674e-01,9.887544e-01,-1.854252e-03,6.863310e-03
5.263158e-02,6.842105e-01,7.777778e-01,9.959674e-01,1.008190e+00,-1.868762e-03,1.973042e-02
5.263158e-02,6.842105e-01,8.888889e-01,9.959674e-01,9.952957e-01,-1.868363e-03,-1.184098e-02
5.263158e-02,6.842105e-01,1.000000e+00,9.959674e-01,9.861165e-01,-1.855720e-03,-4.978327e-03
5.263158e-02,7.368421e-01,0.000000e+00,9.959674e-01,1.002244e+00,-1.795828e-03,1.476108e-02
5.263158e-02,7.368421e-01,1.111111e-01,9.959674e-01,9.926124e-01,-1.767237e-03,-1.289505e-02
5.263158e-02,7.368421e-01,2.222222e-01,9.959674e-01,9.851497e-01,-1.757439e-03,8.360982e-03
5.263158e-02,7.368421e-01,3.333333e-01,9.959674e-01,1.000276e+00,-1.779165e-03,1.748524e-02
5.263158e-02,7.368421e-01,4.444444e-01,9.959674e-01,1.007223e+00,-1.804169e-03,-9.657170e-03
5.263158e-02,7.368421e-01,5.555556e-01,9.959674e-01,9.998752e-01,-1.830246e-03,-1.652057e-02
5.263158e-02,7.368421e-01,6.666667e-01,9.959674e-01,9.886244e-01,-1.854558e-03,1.576450e-02
5.263158e-02,7.368421e-01,7.777778e-01,9.959674e-01,1.008644e+00,-1.868825e-03,-1.004385e-02
5.263158e-02,7.368421e-01,8.888889e-01,9.959674e-01,9.970931e-01,-1.868349e-03,-9.623477e-03
5.263158e-02,7.368421e-01,1.000000e+00,9.959674e-01,9.960876e-01,-1.855694e-03,-1.693940e-02
5.263158e-02,7.894737e-01,0.000000e+00,9.959674e-01,9.982009e-01,-1.796268e-03,5.946524e-03
5.263158e-02,7.894737e-01,1.111111e-01,9.959674e-01,9.866769e-01,-1.767706e-03,3.445447e-03
5.263158e-02,7.894737e-01,2.222222e-01,9.959674e-01,1.005336e+00,-1.758315e-03,-5.013576e-03
5.263158e-02,7.894737e-01,3.333333e-01,9.959674e-01,9.861567e-01,-1.780812e-03,-1.000207e-02
5.263158e-02,7.894737e-01,4.444444e-01,9.959674e-01,9.971471e-01,-1.805302e-03,1.609066e-02
5.263158e-02,7.894737e-01,5.555556e-01,9.959674e-01,9.975745e-01,-1.831193e-03,-5.290694e-03
5.263158e-02,7.894737e-01,6.666667e-01,9.959674e-01,9.995663e-01,-1.855295e-03,2.291456e-02
5.263158e-02,7.894737e-01,7.777778e-01,9.959674e-01,9.895832e-01,-1.869366e-03,6.628626e-03
5.263158e-02,7.894737e-01,8.888889e-01,9.959674e-01,1.002102e+00,-1.868840e-03,-1.181965e-02
5.263158e-02,7.894737e-01,1.000000e+00,9.959674e-01,9.944614e-01,-1.856185e-03,-3.197949e-03
5.263158e-02,8.421053e-01,0.000000e+00,9.959674e-01,1.008631e+00,-1.797147e-03,4.846903e-03
5.263158e-02,8.421053e-01,1.111111e-01,9.959674e-01,9.841369e-01,-1.768600e-03,-5.884218e-03
5.263158e-02,8.421053e-01,2.222222e-01,9.959674e-01,9.814172e-01,-1.759604e-03,-1.117370e-02
5.263158e-02,8.421053e-01,3.333333e-01,9.959674e-01,9.888034e-01,-1.782712e-03,9.313134e-03
5.263158e-02,8.421053e-01,4.444444e-01,9.959674e-01,9.972622e-01,-1.806729e-03,6.181785e-03
5.263158e-02,8.421053e-01,5.555556e-01,9.959674e-01,9.918244e-01,-1.832463e-03,1.226111e-02
5.263158e-02,8.421053e-01,6.666667e-01,9.959674e-01,9.837990e-01,-1.856405e-03,9.980040e-03
5.263158e-02,8.421053e-01,7.777778e-01,9.959674e-01,1.009405e+00,-1.870330e-03,2.705560e-03
5.263158e-02,8.421053e-01,8.888889e-01,9.959674e-01,9.891152e-01,-1.869734e-03,1.941930e-03
5.263158e-02,8.421053e-01,1.000000e+00,9.959674e-01,9.958822e-01,-1.857068e-03,3.090974e-03
5.263158e-02,8.947368e-01,0.000000e+00,9.959674e-01,9.924669e-01,-1.798265e-03,1.011622e-02
5.263158e-02,8.947368e-01,1.111111e-01,9.959674e-01,9.940397e-01,-1.769811e-03,4.812328e-03
5.263158e-02,8.947368e-01,2.222222e-01,9.959674e-01,1.015758e+00,-1.761127e-03,-7.122245e-03
5.263158e-02,8.947368e-01,3.333333e-01,9.959674e-01,1.001266e+00,-1.784671e-03,-2.010641e-02
5.263158e-02,8.947368e-01,4.444444e-01,9.959674e-01,1.007832e+00,-1.808319e-03,-7.364905e-03
5.263158e-02,8.947368e-01,5.555556e-01,9.959674e-01,9.989766e-01,-1.833949e-03,2.300882e-02
5.263158e-02,8.947368e-01,6.666667e-01,9.959674e-01,1.010930e+00,-1.857758e-03,4.575901e-03
5.263158e-02,8.947368e-01,7.777778e-01,9.959674e-01,1.008165e+00,-1.871567e-03,-4.590081e-03
5.263158e-02,8.947368e-01,8.888889e-01,9.959674e-01,9.991516e-01,-1.870964e-03,9.179266e-03
5.263158e-02,8.947368e-01,1.000000e+00,9.959674e-01,1.008896e+00,-1.858268e-03,3.005995e-03
5.263158e-02,9.473684e-01,0.000000e+00,9.959674e-01,9.868050e-01,-1.799148e-03,-1.853531e-02
5.263158e-02,9.473684e-01,1.111111e-01,9.959674e-01,9.926713e-01,-1.771182e-03,2.477061e-03
5.263158e-02,9.473684e-01,2.222222e-01,9.959674e-01,9.976965e-01,-1.762737e-03,1.658065e-03
5.263158e-02,9.473684e-01,3.333333e-01,9.959674e-01,1.010596e+00,-1.786523e-03,-2.293628e-03
5.263158e-02,9.473684e-01,4.444444e-01,9.959674e-01,1.017119e+00,-1.809943e-03,-9.158797e-03
5.263158e-02,9.473684e-01,5.555556e-01,9.959674e-01,1.000800e+00,-1.835473e-03,2.451202e-02
5.263158e-02,9.473684e-01,6.666667e-01,9.959674e-01,1.014692e+00,-1.859214e-03,-1.015711e-02
5.263158e-02,9.473684e-01,7.777778e-01,9.959674e-01,9.870924e-01,-1.872953e-03,-1.466365e-02
5.263158e-02,9.473684e-01,8.888889e-01,9.959674e-01,9.898286e-01,-1.872320e-03,1.720034e-02
5.263158e-02,9.473684e-01,1.000000e+00,9.959674e-01,9.834189e-01,-1.859639e-03,4.770451e-03
5.263158e-02,1.000000e+00,0.000000e+00,9.959674e-01,1.000560e+00,-1.799066e-03,8.283886e-03
5.263158e-02,1.000000e+00,1.111111e-01,9.959674e-01,9.787776e-01,-1.772545e-03,-7.196321e-03
5.263158e-02,1.000000e+00,2.222222e-01,9.959674e-01,9.942418e-01,-1.764204e-03,-1.511508e-02
5.263158e-02,1.000000e+00,3.333333e-01,9.959674e-01,1.001881e+00,-1.788098e-03,-9.008662e-03
5.263158e-02,1.000000e+00,4.444444e-01,9.959674e-01,1.002656e+00,-1.811411e-03,7.123226e-03
5.263158e-02,1.000000e+00,5.555556e-01,9.959674e-01,9.952552e-01,-1.836915e-03,-1.062247e-02
5.263158e-02,1.000000e+00,6.666667e-01,9.959674e-01,1.000829e+00,-1.860611e-03,1.025782e-02
5.263158e-02,1.000000e+00,7.777778e-01,9.959674e-01,9.922673e-01,-1.874335e-03,1.077702e-02
5.263158e-02,1.000000e+00,8.888889e-01,9.959674e-01,9.931539e-01,-1.873683e-03,-1.847323e-02
5.263158e-02,1.000000e+00,1.000000e+00,9.959674e-01,1.008076e+00,-1.860999e-03,7.896783e-03
1.052632e-01,0.000000e+00,0.000000e+00,9.959674e-01,1.003049e+00,-1.807842e-03,4.981597e-03
1.052632e-01,0.000000e+00,1.111111e-01,9.959674e-01,9.885900e-01,-1.776148e-03,4.592069e-04
1.052632e-01,0.000000e+00,2.222222e-01,9.959674e-01,9.907129e-01,-1.764718e-03,-5.711260e-03
1.052632e-01,0.000000e+00,3.333333e-01,9.959674e-01,9.983573e-01,-1.780760e-03,-1.197511e-02
1.052632e-01,0.000000e+00,4.444444e-01,9.959674e-01,1.001169e+00,-1.807902e-03,-2.382496e-03
1.052632e-01,0.000000e+00,5.555556e-01,9.959674e-01,1.011297e+00,-1.835205e-03,7.644503e-03
1.052632e-01,0.000000e+00,6.666667e-01,9.959674e-01,9.902928e-01,-1.861006e-03,1.053385e-02
1.052632e-01,0.000000e+00,7.777778e-01,9.959674e-01,9.961019e-01,-1.876943e-03,2.177390e-02
1.052632e-01,0.000000e+00,8.888889e-01,9.959674e-01,9.786675e-01,-1.876999e-03,1.726024e-03
1.052632e-01,0.000000e+00,1.000000e+00,9.959674e-01,1.007824e+00,-1.864407e-03,-2.263173e-04
1.052632e-01,5.263158e-02,0.000000e+00,9.959674e-01,9.925493e-01,-1.808643e-03,7.193554e-03
1.052632e-01,5.263158e-02,1.111111e-01,9.959674e-01,9.953356e-01,-1.776364e-03,8.378088e-03
1.052632e-01,5.263158e-02,2.222222e-01,9.959674e-01,9.888039e-01,-1.764920e-03,-2.456428e-04
1.052632e-01,5.263158e-02,3.333333e-01,9.959674e-01,9.917699e-01,-1.780912e-03,-7.741385e-03
1.052632e-01,5.263158e-02,4.444444e-01,9.959674e-01,1.001962e+00,-1.808066e-03,-1.225211e-02
1.052632e-01,5.263158e-02,5.555556e-01,9.959674e-01,1.012660e+00,-1.835391e-03,-1.479109e-03
1.052632e-01,5.263158e-02,6.666667e-01,9.959674e-01,9.874733e-01,-1.861233e-03,-2.199199e-03
1.052632e-01,5.263158e-02,7.777778e-01,9.959674e-01,1.015496e+00,-1.877196e-03,-1.541652e-03
1.052632e-01,5.263158e-02,8.888889e-01,9.959674e-01,1.013816e+00,-1.877286e-03,-1.779118e-02
1.052632e-01,5.263158e-02,1.000000e+00,9.959674e-01,9.981499e-01,-1.864661e-03,4.663325e-03
1.052632e-01,1.052632e-01,0.000000e+00,9.959674e-01,1.001096e+00,-1.808841e-03,1.687218e-02
1.052632e-01,1.052632e-01,1.111111e-01,9.959674e-01,1.000185e+00,-1.776468e-03,-1.409706e-03
1.052632e-01,1.052632e-01,2.222222e-01,9.959674e-01,9.893112e-01,-1.765002e-03,3.421963e-03
1.052632e-01,1.052632e-01,3.333333e-01,9.959674e-01,9.948713e-01,-1.780864e-03,-1.782211e-02
1.052632e-01,1.052632e-01,4.444444e-01,9.959674e-01,1.000899e+00,-1.808062e-03,-1.096694e-02
1.052632e-01,1.052632e-01,5.555556e-01,9.959674e-01,9.959978e-01,-1.835391e-03,6.119890e-03
1.052632e-01,1.052632e-01,6.666667e-01,9.959674e-01,9.888582e-01,-1.861300e-03,9.218254e-03
1.052632e-01,1.052632e-01,7.777778e-01,9.959674e-01,9.857637e-01,-1.877338e-03,-2.463022e-02
1.052632e-01,1.052632e-01,8.888889e-01,9.959674e-01,9.845394e-01,-1.877420e-03,-6.502650e-03
1.052632e-01,1.052632e-01,1.000000e+00,9.959674e-01,9.852865e-01,-1.864817e-03,-6.581875e-03
1.052632e-01,1.578947e-01,0.000000e+00,9.959674e-01,1.002457e+00,-1.808811e-03,-1.606177e-02
1.052632e-01,1.578947e-01,1.111111e-01,9.959674e-01,1.011957e+00,-1.776382e-03,2.220079e-02
1.052632e-01,1.578947e-01,2.222222e-01,9.959674e-01,1.002762e+00,-1.764901e-03,-1.562559e-02
1.052632e-01,1.578947e-01,3.333333e-01,9.959674e-01,1.017077e+00,-1.780611e-03,1.106857e-02
1.052632e-01,1.578947e-01,4.444444e-01,9.959674e-01,9.999406e-01,-1.807824e-03,9.006270e-03
1.052632e-01,1.578947e-01,5.555556e-01,9.959674e-01,1.011179e+00,-1.835208e-03,-8.446181e-03
1.052632e-01,1.578947e-01,6.666667e-01,9.959674e-01,9.814561e-01,-1.861174e-03,-1.435402e-02
1.052632e-01,1.578947e-01,7.777778e-01,9.959674e-01,1.009667e+00,-1.877274e-03,8.084645e-03
1.052632e-01,1.578947e-01,8.888889e-01,9.959674e-01,9.998652e-01,-1.877394e-03,-1.580507e-02
1.052632e-01,1.578947e-01,1.000000e+00,9.959674e-01,1.007916e+00,-1.864769e-03,-3.627523e-04
1.052632e-01,2.105263e-01,0.000000e+00,9.959674e-01,1.008513e+00,-1.808476e-03,1.657370e-03
1.052632e-01,2.105263e-01,1.111111e-01,9.959674e-01,1.001650e+00,-1.776051e-03,1.649381e-02
1.052632e-01,2.105263e-01,2.222222e-01,9.959674e-01,1.010463e+00,-1.764536e-03,7.370593e-03
1.052632e-01,2.105263e-01,3.333333e-01,9.959674e-01,9.907314e-01,-1.780137e-03,1.558228e-02
1.052632e-01,2.105263e-01,4.444444e-01,9.959674e-01,9.867964e-01,-1.807362e-03,1.528365e-03
1.052632e-01,2.105263e-01,5.555556e-01,9.959674e-01,9.984974e-01,-1.834784e-03,1.244914e-03
1.052632e-01,2.105263e-01,6.666667e-01,9.959674e-01,9.891313e-01,-1.860797e-03,-9.115751e-03
1.052632e-01,2.105263e-01,7.777778e-01,9.959674e-01,9.947433e-01,-1.876976e-03,1.003995e-02
1.052632e-01,2.105263e-01,8.888889e-01,9.959674e-01,9.800600e-01,-1.877099e-03,4.952876e-03
1.052632e-01,2.105263e-01,1.000000e+00,9.959674e-01,1.006856e+00,-1.864474e-03,-1.297762e-02
1.052632e-01,2.631579e-01,0.000000e+00,9.959674e-01,1.026434e+00,-1.807880e-03,-1.642035e-02
1.052632e-01,2.631579e-01,1.111111e-01,9.959674e-01,9.992396e-01,-1.775425e-03,-1.504024e-02
1.052632e-01,2.631579e-01,2.222222e-01,9.959674e-01,1.015449e+00,-1.763899e-03,1.091382e-02
1.052632e-01,2.631579e-01,3.333333e-01,9.959674e-01,1.013014e+00,-1.779426e-03,2.787402e-03
1.052632e-01,2.631579e-01,4.444444e-01,9.959674e-01,9.975067e-01,-1.806650e-03,4.019657e-04
1.052632e-01,2.631579e-01,5.555556e-01,9.959674e-01,9.934309e-01,-1.834098e-03,-5.736832e-03
1.052632e-01,2.631579e-01,6.666667e-01,9.959674e-01,1.007900e+00,-1.860157e-03,-1.180715e-02
1.052632e-01,2.631579e-01,7.777778e-01,9.959674e-01,9.919728e-01,-1.876373e-03,1.133690e-02
1.052632e-01,2.631579e-01,8.888889e-01,9.959674e-01,1.026233e+00,-1.876514e-03,5.965597e-03
1.052632e-01,2.631579e-01,1.000000e+00,9.959674e-01,9.718157e-01,-1.863874e-03,-3.738154e-04
1.052632e-01,3.157895e-01,0.000000e+00,9.959674e-01,9.987885e-01,-1.806986e-03,-1.631782e-03
1.052632e-01,3.157895e-01,1.111111e-01,9.959674e-01,9.985697e-01,-1.774523e-03,-2.632420e-03
1.052632e-01,3.157895e-01,2.222222e-01,9.959674e-01,9.994412e-01,-1.762982e-03,6.034908e-03
1.052632e-01,3.157895e-01,3.333333e-01,9.959674e-01,1.010665e+00,-1.778528e-03,6.111420e-03
1.052632e-01,3.157895e-01,4.444444e-01,9.959674e-01,1.006938e+00,-1.805764e-03,1.246257e-02
1.052632e-01,3.157895e-01,5.555556e-01,9.959674e-01,9.917669e-01,-1.833223e-03,4.880511e-03
1.052632e-01,3.157895e-01,6.666667e-01,9.959674e-01,9.941660e-01,-1.859259e-03,8.754645e-03
1.052632e-01,3.157895e-01,7.777778e-01,9.959674e-01,1.006251e+00,-1.875464e-03,-1.309655e-02
1.052632e-01,3.157895e-01,8.888889e-01,9.959674e-01,9.928229e-01,-1.875613e-03,-1.344528e-02
1.052632e-01,3.157895e-01,1.000000e+00,9.959674e-01,9.954826e-01,-1.862995e-03,4.739946e-03
1.052632e-01,3.684210e-01,0.000000e+00,9.959674e-01,1.018064e+00,-1.806200e-03,9.688389e-03
1.052632e-01,3.684210e-01,1.111111e-01,9.959674e-01,9.963614e-01,-1.773328e-03,-1.697983e-03
1.052632e-01,3.684210e-01,2.222222e-01,9.959674e-01,1.002657e+00,-1.761839e-03,7.162356e-03
1.052632e-01,3.684210e-01,3.333333e-01,9.959674e-01,1.020846e+00,-1.777530e-03,-1.444606e-02
1.052632e-01,3.684210e-01,4.444444e-01,9.959674e-01,1.011023e+00,-1.804747e-03,8.286040e-03
1.052632e-01,3.684210e-01,5.555556e-01,9.959674e-01,9.995154e-01,-1.832169e-03,1.816874e-02
1.052632e-01,3.684210e-01,6.666667e-01,9.959674e-01,1.002396e+00,-1.858175e-03,1.204914e-04
1.052632e-01,3.684210e-01,7.777778e-01,9.959674e-01,9.889178e-01,-1.874316e-03,-8.217390e-03
1.052632e-01,3.684210e-01,8.888889e-01,9.959674e-01,1.001168e+00,-1.874425e-03,4.753773e-03
1.052632e-01,3.684210e-01,1.000000e+00,9.959674e-01,9.850144e-01,-1.861807e-03,7.523755e-03
1.052632e-01,4.210526e-01,0.000000e+00,9.959677e-01,9.943953e-01,-1.806755e-03,4.555273e-03
1.052632e-01,4.210526e-01,1.111111e-01,9.959674e-01,9.854919e-01,-1.771949e-03,5.523497e-03
1.052632e-01,4.210526e-01,2.222222e-01,9.959674e-01,9.797449e-01,-1.760520e-03,-8.939445e-03
1.052632e-01,4.210526e-01,3.333333e-01,9.959674e-01,9.873539e-01,-1.776569e-03,-1.298907e-02
1.052632e-01,4.210526e-01,4.444444e-01,9.959674e-01,9.962000e-01,-1.803741e-03,-2.461345e-02
