x,t,u_pred,u_true,error
5.510204e-01,9.183673e-01,3.996351e-01,4.315535e-01,3.191841e-02
5.510204e-01,9.387755e-01,3.916823e-01,3.884302e-01,3.252149e-03
5.510204e-01,9.591837e-01,3.838829e-01,3.940300e-01,1.014718e-02
5.510204e-01,9.795918e-01,3.762410e-01,3.874269e-01,1.118597e-02
5.510204e-01,1.000000e+00,3.687686e-01,3.564867e-01,1.228189e-02
5.714286e-01,0.000000e+00,9.747892e-01,9.749177e-01,1.284480e-04
5.714286e-01,2.040816e-02,9.554021e-01,9.424816e-01,1.292050e-02
5.714286e-01,4.081633e-02,9.363869e-01,9.349588e-01,1.428127e-03
5.714286e-01,6.122449e-02,9.177378e-01,9.416721e-01,2.393436e-02
5.714286e-01,8.163265e-02,8.994532e-01,8.964897e-01,2.963483e-03
5.714286e-01,1.020408e-01,8.815347e-01,8.714577e-01,1.007700e-02
5.714286e-01,1.224490e-01,8.639786e-01,8.410670e-01,2.291167e-02
5.714286e-01,1.428571e-01,8.467855e-01,8.542822e-01,7.496655e-03
5.714286e-01,1.632653e-01,8.299501e-01,8.190811e-01,1.086903e-02
5.714286e-01,1.836735e-01,8.134530e-01,8.115156e-01,1.937389e-03
5.714286e-01,2.040816e-01,7.972735e-01,7.741772e-01,2.309632e-02
5.714286e-01,2.244898e-01,7.814029e-01,7.605320e-01,2.087092e-02
5.714286e-01,2.448980e-01,7.658449e-01,7.599254e-01,5.919516e-03
5.714286e-01,2.653061e-01,7.506043e-01,7.449217e-01,5.682647e-03
5.714286e-01,2.857143e-01,7.356789e-01,7.225940e-01,1.308489e-02
5.714286e-01,3.061225e-01,7.210588e-01,7.269842e-01,5.925357e-03
5.714286e-01,3.265306e-01,7.067304e-01,7.029378e-01,3.792584e-03
5.714286e-01,3.469388e-01,6.926811e-01,6.840819e-01,8.599222e-03
5.714286e-01,3.673469e-01,6.789030e-01,6.806589e-01,1.755953e-03
5.714286e-01,3.877551e-01,6.653925e-01,6.589733e-01,6.419182e-03
5.714286e-01,4.081632e-01,6.521487e-01,6.428417e-01,9.306967e-03
5.714286e-01,4.285714e-01,6.391704e-01,6.430424e-01,3.872037e-03
5.714286e-01,4.489796e-01,6.264555e-01,6.216153e-01,4.840255e-03
5.714286e-01,4.693877e-01,6.139993e-01,6.160460e-01,2.046645e-03
5.714286e-01,4.897959e-01,6.017952e-01,6.102815e-01,8.486271e-03
5.714286e-01,5.102041e-01,5.898358e-01,6.098800e-01,2.004421e-02
5.714286e-01,5.306122e-01,5.781134e-01,5.856408e-01,7.527411e-03
5.714286e-01,5.510204e-01,5.666214e-01,5.653170e-01,1.304388e-03
5.714286e-01,5.714286e-01,5.553544e-01,5.554953e-01,1.408458e-04
5.714286e-01,5.918368e-01,5.443081e-01,5.668395e-01,2.253133e-02
5.714286e-01,6.122449e-01,5.334790e-01,5.202189e-01,1.326007e-02
5.714286e-01,6.326531e-01,5.228637e-01,5.175071e-01,5.356610e-03
5.714286e-01,6.530612e-01,5.124592e-01,5.057569e-01,6.702304e-03
5.714286e-01,6.734694e-01,5.022616e-01,5.019351e-01,3.265738e-04
5.714286e-01,6.938776e-01,4.922672e-01,5.181969e-01,2.592972e-02
5.714286e-01,7.142857e-01,4.824716e-01,4.745895e-01,7.882148e-03
5.714286e-01,7.346939e-01,4.728709e-01,4.737189e-01,8.479655e-04
5.714286e-01,7.551020e-01,4.634615e-01,4.764258e-01,1.296434e-02
5.714286e-01,7.755102e-01,4.542399e-01,4.595267e-01,5.286753e-03
5.714286e-01,7.959183e-01,4.452040e-01,4.537093e-01,8.505344e-03
5.714286e-01,8.163266e-01,4.363506e-01,4.380304e-01,1.679748e-03
5.714286e-01,8.367347e-01,4.276775e-01,4.209190e-01,6.758422e-03
5.714286e-01,8.571429e-01,4.191807e-01,4.130129e-01,6.167829e-03
5.714286e-01,8.775510e-01,4.108555e-01,4.074168e-01,3.438652e-03
5.714286e-01,8.979592e-01,4.026960e-01,4.018981e-01,7.978678e-04
5.714286e-01,9.183673e-01,3.946956e-01,3.831472e-01,1.154834e-02
5.714286e-01,9.387755e-01,3.868482e-01,3.836861e-01,3.162056e-03
5.714286e-01,9.591837e-01,3.791501e-01,3.787877e-01,3.623962e-04
5.714286e-01,9.795918e-01,3.716027e-01,3.761761e-01,4.573375e-03
5.714286e-01,1.000000e+00,3.642151e-01,3.657991e-01,1.584023e-03
5.918368e-01,0.000000e+00,9.585649e-01,9.400465e-01,1.851833e-02
5.918368e-01,2.040816e-02,9.394696e-01,9.548985e-01,1.542896e-02
5.918368e-01,4.081633e-02,9.207641e-01,9.040390e-01,1.672512e-02
5.918368e-01,6.122449e-02,9.024307e-01,9.013022e-01,1.128554e-03
5.918368e-01,8.163265e-02,8.844549e-01,8.917226e-01,7.267654e-03
5.918368e-01,1.020408e-01,8.668308e-01,8.606341e-01,6.196678e-03
5.918368e-01,1.224490e-01,8.495650e-01,8.452634e-01,4.301608e-03
5.918368e-01,1.428571e-01,8.326647e-01,8.475307e-01,1.486599e-02
5.918368e-01,1.632653e-01,8.161179e-01,8.250784e-01,8.960545e-03
5.918368e-01,1.836735e-01,7.998992e-01,7.908967e-01,9.002566e-03
5.918368e-01,2.040816e-01,7.839889e-01,7.768029e-01,7.185996e-03
5.918368e-01,2.244898e-01,7.683822e-01,7.554883e-01,1.289386e-02
5.918368e-01,2.448980e-01,7.530844e-01,7.722286e-01,1.914418e-02
5.918368e-01,2.653061e-01,7.380996e-01,7.187399e-01,1.935965e-02
5.918368e-01,2.857143e-01,7.234240e-01,7.150078e-01,8.416176e-03
5.918368e-01,3.061225e-01,7.090474e-01,7.032774e-01,5.769968e-03
5.918368e-01,3.265306e-01,6.949570e-01,6.849456e-01,1.001137e-02
5.918368e-01,3.469388e-01,6.811416e-01,6.957997e-01,1.465815e-02
5.918368e-01,3.673469e-01,6.675944e-01,6.695980e-01,2.003610e-03
5.918368e-01,3.877551e-01,6.543121e-01,6.635278e-01,9.215713e-03
5.918368e-01,4.081632e-01,6.412933e-01,6.174908e-01,2.380246e-02
5.918368e-01,4.285714e-01,6.285356e-01,6.281150e-01,4.205704e-04
5.918368e-01,4.489796e-01,6.160359e-01,6.357932e-01,1.975733e-02
5.918368e-01,4.693877e-01,6.037890e-01,6.014740e-01,2.314925e-03
5.918368e-01,4.897959e-01,5.917883e-01,6.009996e-01,9.211302e-03
5.918368e-01,5.102041e-01,5.800269e-01,5.811401e-01,1.113176e-03
5.918368e-01,5.306122e-01,5.684983e-01,5.596829e-01,8.815348e-03
5.918368e-01,5.510204e-01,5.571966e-01,5.691813e-01,1.198471e-02
5.918368e-01,5.714286e-01,5.461171e-01,5.376160e-01,8.501112e-03
5.918368e-01,5.918368e-01,5.352557e-01,5.328256e-01,2.430081e-03
5.918368e-01,6.122449e-01,5.246091e-01,5.431638e-01,1.855475e-02
5.918368e-01,6.326531e-01,5.141736e-01,5.013304e-01,1.284325e-02
5.918368e-01,6.530612e-01,5.039455e-01,4.995720e-01,4.373491e-03
5.918368e-01,6.734694e-01,4.939205e-01,5.063697e-01,1.244918e-02
5.918368e-01,6.938776e-01,4.840942e-01,4.992219e-01,1.512775e-02
5.918368e-01,7.142857e-01,4.744620e-01,4.820375e-01,7.575512e-03
5.918368e-01,7.346939e-01,4.650198e-01,4.575798e-01,7.440001e-03
5.918368e-01,7.551020e-01,4.557640e-01,4.488850e-01,6.879032e-03
5.918368e-01,7.755102e-01,4.466919e-01,4.443459e-01,2.345949e-03
5.918368e-01,7.959183e-01,4.378015e-01,4.317495e-01,6.052017e-03
5.918368e-01,8.163266e-01,4.290913e-01,4.294516e-01,3.602803e-04
5.918368e-01,8.367347e-01,4.205594e-01,4.324521e-01,1.189265e-02
5.918368e-01,8.571429e-01,4.122032e-01,4.097153e-01,2.487868e-03
5.918368e-01,8.775510e-01,4.040184e-01,4.069655e-01,2.947122e-03
5.918368e-01,8.979592e-01,3.959990e-01,3.852606e-01,1.073837e-02
5.918368e-01,9.183673e-01,3.881379e-01,3.908952e-01,2.757341e-03
5.918368e-01,9.387755e-01,3.804277e-01,3.851255e-01,4.697770e-03
5.918368e-01,9.591837e-01,3.728623e-01,3.843524e-01,1.149008e-02
5.918368e-01,9.795918e-01,3.654405e-01,3.576036e-01,7.836878e-03
5.918368e-01,1.000000e+00,3.581680e-01,3.559930e-01,2.175003e-03
6.122449e-01,0.000000e+00,9.384075e-01,9.502357e-01,1.182818e-02
6.122449e-01,2.040816e-02,9.196808e-01,9.256544e-01,5.973577e-03
6.122449e-01,4.081633e-02,9.013642e-01,9.087082e-01,7.344007e-03
6.122449e-01,6.122449e-02,8.834209e-01,8.913845e-01,7.963598e-03
6.122449e-01,8.163265e-02,8.658228e-01,8.645667e-01,1.256049e-03
6.122449e-01,1.020408e-01,8.485681e-01,8.359993e-01,1.256883e-02
6.122449e-01,1.224490e-01,8.316709e-01,8.237783e-01,7.892609e-03
6.122449e-01,1.428571e-01,8.151345e-01,8.228436e-01,7.709086e-03
6.122449e-01,1.632653e-01,7.989401e-01,7.923813e-01,6.558776e-03
6.122449e-01,1.836735e-01,7.830621e-01,7.869595e-01,3.897429e-03
6.122449e-01,2.040816e-01,7.674854e-01,7.711834e-01,3.698051e-03
6.122449e-01,2.244898e-01,7.522088e-01,7.465419e-01,5.666971e-03
6.122449e-01,2.448980e-01,7.372369e-01,7.394388e-01,2.201855e-03
6.122449e-01,2.653061e-01,7.225710e-01,7.118128e-01,1.075816e-02
6.122449e-01,2.857143e-01,7.082053e-01,7.063390e-01,1.866281e-03
6.122449e-01,3.061225e-01,6.941295e-01,6.741908e-01,1.993871e-02
6.122449e-01,3.265306e-01,6.803326e-01,6.885813e-01,8.248746e-03
6.122449e-01,3.469388e-01,6.668063e-01,6.790263e-01,1.221997e-02
6.122449e-01,3.673469e-01,6.535450e-01,6.567636e-01,3.218591e-03
6.122449e-01,3.877551e-01,6.405459e-01,6.367927e-01,3.753185e-03
6.122449e-01,4.081632e-01,6.278062e-01,6.114061e-01,1.640004e-02
6.122449e-01,4.285714e-01,6.153227e-01,6.252666e-01,9.943843e-03
6.122449e-01,4.489796e-01,6.030908e-01,5.941248e-01,8.965969e-03
6.122449e-01,4.693877e-01,5.911046e-01,5.862811e-01,4.823446e-03
6.122449e-01,4.897959e-01,5.793576e-01,5.801046e-01,7.469654e-04
6.122449e-01,5.102041e-01,5.678437e-01,5.643868e-01,3.456891e-03
6.122449e-01,5.306122e-01,5.565568e-01,5.569516e-01,3.948808e-04
6.122449e-01,5.510204e-01,5.454921e-01,5.502841e-01,4.792094e-03
6.122449e-01,5.714286e-01,5.346456e-01,5.294017e-01,5.243897e-03
6.122449e-01,5.918368e-01,5.240135e-01,5.362495e-01,1.223600e-02
6.122449e-01,6.122449e-01,5.135922e-01,5.396903e-01,2.609801e-02
6.122449e-01,6.326531e-01,5.033782e-01,5.098045e-01,6.426394e-03
6.122449e-01,6.530612e-01,4.933671e-01,4.806747e-01,1.269239e-02
6.122449e-01,6.734694e-01,4.835545e-01,4.847549e-01,1.200348e-03
6.122449e-01,6.938776e-01,4.739357e-01,4.698634e-01,4.072368e-03
6.122449e-01,7.142857e-01,4.645059e-01,4.663411e-01,1.835257e-03
6.122449e-01,7.346939e-01,4.552608e-01,4.453249e-01,9.935886e-03
6.122449e-01,7.551020e-01,4.461973e-01,4.533769e-01,7.179618e-03
6.122449e-01,7.755102e-01,4.373128e-01,4.571293e-01,1.981652e-02
6.122449e-01,7.959183e-01,4.286060e-01,4.493203e-01,2.071428e-02
6.122449e-01,8.163266e-01,4.200758e-01,4.215695e-01,1.493633e-03
6.122449e-01,8.367347e-01,4.117213e-01,4.237172e-01,1.199591e-02
6.122449e-01,8.571429e-01,4.035403e-01,4.160107e-01,1.247033e-02
6.122449e-01,8.775510e-01,3.955292e-01,3.864369e-01,9.092242e-03
6.122449e-01,8.979592e-01,3.876823e-01,3.971535e-01,9.471148e-03
6.122449e-01,9.183673e-01,3.799918e-01,3.819878e-01,1.996011e-03
6.122449e-01,9.387755e-01,3.724492e-01,3.673744e-01,5.074799e-03
6.122449e-01,9.591837e-01,3.650467e-01,3.486635e-01,1.638326e-02
6.122449e-01,9.795918e-01,3.577805e-01,3.594028e-01,1.622349e-03
6.122449e-01,1.000000e+00,3.506530e-01,3.314773e-01,1.917574e-02
6.326531e-01,0.000000e+00,9.143831e-01,9.241298e-01,9.746671e-03
6.326531e-01,2.040816e-02,8.961157e-01,9.035531e-01,7.437408e-03
6.326531e-01,4.081633e-02,8.782688e-01,8.776982e-01,5.705953e-04
6.326531e-01,6.122449e-02,8.607849e-01,8.569108e-01,3.874123e-03
6.326531e-01,8.163265e-02,8.436353e-01,8.225234e-01,2.111191e-02
6.326531e-01,1.020408e-01,8.268263e-01,8.375173e-01,1.069093e-02
6.326531e-01,1.224490e-01,8.103707e-01,8.148341e-01,4.463375e-03
6.326531e-01,1.428571e-01,7.942638e-01,7.929822e-01,1.281559e-03
6.326531e-01,1.632653e-01,7.784842e-01,7.842273e-01,5.743027e-03
6.326531e-01,1.836735e-01,7.630108e-01,7.628646e-01,1.461506e-04
6.326531e-01,2.040816e-01,7.478338e-01,7.453580e-01,2.475858e-03
6.326531e-01,2.244898e-01,7.329527e-01,7.218016e-01,1.115108e-02
6.326531e-01,2.448980e-01,7.183697e-01,7.048131e-01,1.355660e-02
6.326531e-01,2.653061e-01,7.040822e-01,7.121952e-01,8.113027e-03
6.326531e-01,2.857143e-01,6.900836e-01,7.113166e-01,2.123302e-02
6.326531e-01,3.061225e-01,6.763647e-01,6.699346e-01,6.430030e-03
6.326531e-01,3.265306e-01,6.629174e-01,6.577591e-01,5.158246e-03
6.326531e-01,3.469388e-01,6.497357e-01,6.388354e-01,1.090032e-02
6.326531e-01,3.673469e-01,6.368153e-01,6.320083e-01,4.807055e-03
6.326531e-01,3.877551e-01,6.241532e-01,6.113634e-01,1.278979e-02
6.326531e-01,4.081632e-01,6.117455e-01,6.032358e-01,8.509696e-03
6.326531e-01,4.285714e-01,5.995874e-01,5.937850e-01,5.802453e-03
6.326531e-01,4.489796e-01,5.876732e-01,5.836893e-01,3.983915e-03
6.326531e-01,4.693877e-01,5.759968e-01,5.721835e-01,3.813267e-03
6.326531e-01,4.897959e-01,5.645519e-01,5.608907e-01,3.661156e-03
6.326531e-01,5.102041e-01,5.533328e-01,5.486885e-01,4.644275e-03
6.326531e-01,5.306122e-01,5.423347e-01,5.385840e-01,3.750682e-03
6.326531e-01,5.510204e-01,5.315533e-01,5.211276e-01,1.042563e-02
6.326531e-01,5.714286e-01,5.209848e-01,5.245132e-01,3.528476e-03
6.326531e-01,5.918368e-01,5.106257e-01,5.036391e-01,6.986618e-03
6.326531e-01,6.122449e-01,5.004725e-01,5.010240e-01,5.514622e-04
6.326531e-01,6.326531e-01,4.905214e-01,4.875645e-01,2.956867e-03
6.326531e-01,6.530612e-01,4.807675e-01,4.635014e-01,1.726609e-02
6.326531e-01,6.734694e-01,4.712066e-01,4.587476e-01,1.245901e-02
6.326531e-01,6.938776e-01,4.618339e-01,4.725660e-01,1.073211e-02
6.326531e-01,7.142857e-01,4.526447e-01,4.496410e-01,3.003627e-03
6.326531e-01,7.346939e-01,4.436351e-01,4.416175e-01,2.017587e-03
6.326531e-01,7.551020e-01,4.348019e-01,4.432487e-01,8.446872e-03
6.326531e-01,7.755102e-01,4.261430e-01,4.217451e-01,4.397899e-03
6.326531e-01,7.959183e-01,4.176571e-01,4.376955e-01,2.003843e-02
6.326531e-01,8.163266e-01,4.093436e-01,3.904860e-01,1.885757e-02
6.326531e-01,8.367347e-01,4.012019e-01,3.895987e-01,1.160327e-02
6.326531e-01,8.571429e-01,3.932306e-01,3.973622e-01,4.131645e-03
6.326531e-01,8.775510e-01,3.854260e-01,3.861289e-01,7.028878e-04
6.326531e-01,8.979592e-01,3.777829e-01,3.779564e-01,1.735091e-04
6.326531e-01,9.183673e-01,3.702932e-01,3.707306e-01,4.373789e-04
6.326531e-01,9.387755e-01,3.629478e-01,3.705156e-01,7.567853e-03
6.326531e-01,9.591837e-01,3.557373e-01,3.508123e-01,4.925042e-03
6.326531e-01,9.795918e-01,3.486556e-01,3.433870e-01,5.268633e-03
6.326531e-01,1.000000e+00,3.417027e-01,3.394783e-01,2.224356e-03
6.530612e-01,0.000000e+00,8.865795e-01,8.938158e-01,7.236302e-03
6.530612e-01,2.040816e-02,8.688709e-01,8.759443e-01,7.073402e-03
6.530612e-01,4.081633e-02,8.515704e-01,8.514761e-01,9.429455e-05
6.530612e-01,6.122449e-02,8.346149e-01,8.323082e-01,2.306700e-03
6.530612e-01,8.163265e-02,8.179865e-01,8.354225e-01,1.743597e-02
6.530612e-01,1.020408e-01,8.016956e-01,8.008398e-01,8.558035e-04
6.530612e-01,1.224490e-01,7.857484e-01,7.873592e-01,1.610816e-03
6.530612e-01,1.428571e-01,7.701343e-01,7.842795e-01,1.414514e-02
6.530612e-01,1.632653e-01,7.548337e-01,7.538773e-01,9.564161e-04
6.530612e-01,1.836735e-01,7.398305e-01,7.336429e-01,6.187558e-03
6.530612e-01,2.040816e-01,7.251178e-01,7.141807e-01,1.093709e-02
6.530612e-01,2.244898e-01,7.106943e-01,7.158855e-01,5.191147e-03
6.530612e-01,2.448980e-01,6.965585e-01,6.937858e-01,2.772689e-03
6.530612e-01,2.653061e-01,6.827062e-01,6.735338e-01,9.172380e-03
6.530612e-01,2.857143e-01,6.691306e-01,6.690341e-01,9.644032e-05
6.530612e-01,3.061225e-01,6.558248e-01,6.681421e-01,1.231724e-02
6.530612e-01,3.265306e-01,6.427834e-01,6.414878e-01,1.295626e-03
6.530612e-01,3.469388e-01,6.300021e-01,6.323867e-01,2.384663e-03
6.530612e-01,3.673469e-01,6.174770e-01,6.222870e-01,4.809976e-03
6.530612e-01,3.877551e-01,6.052042e-01,6.095297e-01,4.325569e-03
6.530612e-01,4.081632e-01,5.931784e-01,5.923093e-01,8.690953e-04
6.530612e-01,4.285714e-01,5.813942e-01,5.754215e-01,5.972743e-03
6.530612e-01,4.489796e-01,5.698452e-01,5.701010e-01,2.558231e-04
6.530612e-01,4.693877e-01,5.585254e-01,5.558739e-01,2.651453e-03
6.530612e-01,4.897959e-01,5.474291e-01,5.533701e-01,5.940974e-03
6.530612e-01,5.102041e-01,5.365515e-01,5.306019e-01,5.949557e-03
6.530612e-01,5.306122e-01,5.258883e-01,5.193706e-01,6.517768e-03
6.530612e-01,5.510204e-01,5.154358e-01,5.072505e-01,8.185267e-03
6.530612e-01,5.714286e-01,5.051903e-01,4.908655e-01,1.432472e-02
6.530612e-01,5.918368e-01,4.951479e-01,4.991150e-01,3.967166e-03
6.530612e-01,6.122449e-01,4.853048e-01,4.687872e-01,1.651764e-02
6.530612e-01,6.326531e-01,4.756569e-01,4.802163e-01,4.559398e-03
6.530612e-01,6.530612e-01,4.661996e-01,4.603138e-01,5.885839e-03
6.530612e-01,6.734694e-01,4.569286e-01,4.584273e-01,1.498640e-03
6.530612e-01,6.938776e-01,4.478394e-01,4.564903e-01,8.650869e-03
6.530612e-01,7.142857e-01,4.389281e-01,4.306676e-01,8.260489e-03
6.530612e-01,7.346939e-01,4.301909e-01,4.378740e-01,7.683069e-03
6.530612e-01,7.551020e-01,4.216249e-01,4.312144e-01,9.589493e-03
6.530612e-01,7.755102e-01,4.132283e-01,4.072143e-01,6.013989e-03
6.530612e-01,7.959183e-01,4.049998e-01,4.007547e-01,4.245102e-03
6.530612e-01,8.163266e-01,3.969387e-01,3.938603e-01,3.078401e-03
6.530612e-01,8.367347e-01,3.890448e-01,3.894337e-01,3.888309e-04
6.530612e-01,8.571429e-01,3.813164e-01,3.808985e-01,4.179180e-04
6.530612e-01,8.775510e-01,3.737506e-01,3.849968e-01,1.124623e-02
6.530612e-01,8.979592e-01,3.663420e-01,3.710022e-01,4.660189e-03
6.530612e-01,9.183673e-01,3.590827e-01,3.641743e-01,5.091608e-03
6.530612e-01,9.387755e-01,3.519630e-01,3.561059e-01,4.142880e-03
6.530612e-01,9.591837e-01,3.449728e-01,3.690555e-01,2.408266e-02
6.530612e-01,9.795918e-01,3.381042e-01,3.275332e-01,1.057100e-02
6.530612e-01,1.000000e+00,3.313549e-01,3.370460e-01,5.691051e-03
6.734694e-01,0.000000e+00,8.551201e-01,8.531012e-01,2.018869e-03
6.734694e-01,2.040816e-02,8.380618e-01,8.196851e-01,1.837671e-02
6.734694e-01,4.081633e-02,8.213783e-01,8.313386e-01,9.960294e-03
6.734694e-01,6.122449e-02,8.050209e-01,8.015093e-01,3.511667e-03
6.734694e-01,8.163265e-02,7.889848e-01,7.958272e-01,6.842434e-03
6.734694e-01,1.020408e-01,7.732794e-01,7.943590e-01,2.107960e-02
6.734694e-01,1.224490e-01,7.579044e-01,7.497582e-01,8.146167e-03
6.734694e-01,1.428571e-01,7.428465e-01,7.488617e-01,6.015182e-03
6.734694e-01,1.632653e-01,7.280884e-01,7.137895e-01,1.429886e-02
6.734694e-01,1.836735e-01,7.136184e-01,7.166892e-01,3.070831e-03
6.734694e-01,2.040816e-01,6.994306e-01,6.971010e-01,2.329588e-03
6.734694e-01,2.244898e-01,6.855223e-01,6.753911e-01,1.013112e-02
6.734694e-01,2.448980e-01,6.718898e-01,6.589949e-01,1.289493e-02
6.734694e-01,2.653061e-01,6.585281e-01,6.539847e-01,4.543364e-03
6.734694e-01,2.857143e-01,6.454316e-01,6.518345e-01,6.402910e-03
6.734694e-01,3.061225e-01,6.325958e-01,6.264805e-01,6.115317e-03
6.734694e-01,3.265306e-01,6.200163e-01,6.389012e-01,1.888490e-02
6.734694e-01,3.469388e-01,6.076897e-01,5.998296e-01,7.860124e-03
6.734694e-01,3.673469e-01,5.956118e-01,5.882927e-01,7.319093e-03
6.734694e-01,3.877551e-01,5.837777e-01,5.873963e-01,3.618658e-03
6.734694e-01,4.081632e-01,5.721815e-01,5.661520e-01,6.029487e-03
6.734694e-01,4.285714e-01,5.608174e-01,5.787306e-01,1.791322e-02
6.734694e-01,4.489796e-01,5.496791e-01,5.313010e-01,1.837814e-02
6.734694e-01,4.693877e-01,5.387615e-01,5.446729e-01,5.911410e-03
6.734694e-01,4.897959e-01,5.280596e-01,5.215415e-01,6.518126e-03
6.734694e-01,5.102041e-01,5.175694e-01,5.110026e-01,6.566763e-03
6.734694e-01,5.306122e-01,5.072868e-01,5.054653e-01,1.821458e-03
6.734694e-01,5.510204e-01,4.972079e-01,4.894876e-01,7.720321e-03
6.734694e-01,5.714286e-01,4.873288e-01,4.899341e-01,2.605319e-03
6.734694e-01,5.918368e-01,4.776451e-01,4.879300e-01,1.028493e-02
6.734694e-01,6.122449e-01,4.681526e-01,4.762376e-01,8.085042e-03
6.734694e-01,6.326531e-01,4.588467e-01,4.586481e-01,1.985729e-04
6.734694e-01,6.530612e-01,4.497235e-01,4.328947e-01,1.682875e-02
6.734694e-01,6.734694e-01,4.407790e-01,4.515959e-01,1.081693e-02
6.734694e-01,6.938776e-01,4.320097e-01,4.393656e-01,7.355958e-03
6.734694e-01,7.142857e-01,4.234119e-01,4.202908e-01,3.121138e-03
6.734694e-01,7.346939e-01,4.149830e-01,4.263770e-01,1.139399e-02
6.734694e-01,7.551020e-01,4.067200e-01,4.041762e-01,2.543837e-03
6.734694e-01,7.755102e-01,3.986211e-01,4.075721e-01,8.951008e-03
6.734694e-01,7.959183e-01,3.906850e-01,3.928817e-01,2.196759e-03
6.734694e-01,8.163266e-01,3.829107e-01,3.809739e-01,1.936823e-03
6.734694e-01,8.367347e-01,3.752977e-01,3.723451e-01,2.952576e-03
6.734694e-01,8.571429e-01,3.678446e-01,3.713524e-01,3.507733e-03
6.734694e-01,8.775510e-01,3.605487e-01,3.475845e-01,1.296416e-02
6.734694e-01,8.979592e-01,3.534046e-01,3.552228e-01,1.818210e-03
6.734694e-01,9.183673e-01,3.464049e-01,3.457065e-01,6.983280e-04
6.734694e-01,9.387755e-01,3.395392e-01,3.609775e-01,2.143830e-02
6.734694e-01,9.591837e-01,3.327971e-01,3.231933e-01,9.603798e-03
6.734694e-01,9.795918e-01,3.261695e-01,3.129709e-01,1.319852e-02
6.734694e-01,1.000000e+00,3.196526e-01,3.174133e-01,2.239347e-03
6.938776e-01,0.000000e+00,8.201520e-01,8.128787e-01,7.273257e-03
6.938776e-01,2.040816e-02,8.038170e-01,7.943416e-01,9.475410e-03
6.938776e-01,4.081633e-02,7.878176e-01,7.858783e-01,1.939297e-03
6.938776e-01,6.122449e-02,7.721283e-01,7.853556e-01,1.322722e-02
6.938776e-01,8.163265e-02,7.567534e-01,7.635723e-01,6.818891e-03
6.938776e-01,1.020408e-01,7.416983e-01,7.224803e-01,1.921797e-02
6.938776e-01,1.224490e-01,7.269568e-01,7.245400e-01,2.416849e-03
6.938776e-01,1.428571e-01,7.125152e-01,7.056363e-01,6.878912e-03
6.938776e-01,1.632653e-01,6.983598e-01,6.955906e-01,2.769291e-03
6.938776e-01,1.836735e-01,6.844820e-01,6.783688e-01,6.113231e-03
6.938776e-01,2.040816e-01,6.708766e-01,6.733606e-01,2.484083e-03
6.938776e-01,2.244898e-01,6.575391e-01,6.433861e-01,1.415300e-02
6.938776e-01,2.448980e-01,6.444650e-01,6.488284e-01,4.363418e-03
6.938776e-01,2.653061e-01,6.316494e-01,6.352988e-01,3.649354e-03
6.938776e-01,2.857143e-01,6.190879e-01,6.170289e-01,2.058983e-03
6.938776e-01,3.061225e-01,6.067768e-01,6.135450e-01,6.768167e-03
6.938776e-01,3.265306e-01,5.947129e-01,6.021722e-01,7.459283e-03
6.938776e-01,3.469388e-01,5.828922e-01,6.004169e-01,1.752472e-02
6.938776e-01,3.673469e-01,5.713103e-01,5.614533e-01,9.857059e-03
6.938776e-01,3.877551e-01,5.599619e-01,5.575963e-01,2.365589e-03
6.938776e-01,4.081632e-01,5.488408e-01,5.668557e-01,1.801497e-02
6.938776e-01,4.285714e-01,5.379416e-01,5.309901e-01,6.951511e-03
6.938776e-01,4.489796e-01,5.272590e-01,5.390935e-01,1.183450e-02
6.938776e-01,4.693877e-01,5.167887e-01,5.073764e-01,9.412348e-03
6.938776e-01,4.897959e-01,5.065265e-01,5.059215e-01,6.049275e-04
6.938776e-01,5.102041e-01,4.964683e-01,5.035448e-01,7.076502e-03
6.938776e-01,5.306122e-01,4.866101e-01,4.880183e-01,1.408249e-03
6.938776e-01,5.510204e-01,4.769472e-01,4.613218e-01,1.562542e-02
6.938776e-01,5.714286e-01,4.674752e-01,4.704854e-01,3.010154e-03
6.938776e-01,5.918368e-01,4.581893e-01,4.821718e-01,2.398250e-02
6.938776e-01,6.122449e-01,4.490848e-01,4.603248e-01,1.123992e-02
6.938776e-01,6.326531e-01,4.401580e-01,4.179087e-01,2.224925e-02
6.938776e-01,6.530612e-01,4.314049e-01,4.298059e-01,1.599014e-03
6.938776e-01,6.734694e-01,4.228227e-01,4.157819e-01,7.040769e-03
6.938776e-01,6.938776e-01,4.144087e-01,4.331227e-01,1.871401e-02
6.938776e-01,7.142857e-01,4.061601e-01,4.184971e-01,1.233703e-02
6.938776e-01,7.346939e-01,3.980743e-01,3.874476e-01,1.062667e-02
6.938776e-01,7.551020e-01,3.901489e-01,3.973809e-01,7.231981e-03
6.938776e-01,7.755102e-01,3.823817e-01,3.804789e-01,1.902878e-03
6.938776e-01,7.959183e-01,3.747711e-01,3.671986e-01,7.572472e-03
6.938776e-01,8.163266e-01,3.673158e-01,3.614934e-01,5.822420e-03
6.938776e-01,8.367347e-01,3.600153e-01,3.590710e-01,9.442866e-04
6.938776e-01,8.571429e-01,3.528682e-01,3.505500e-01,2.318174e-03
6.938776e-01,8.775510e-01,3.458719e-01,3.549334e-01,9.061486e-03
