x,t,u_pred,u_true,error
1.020408e-01,1.836735e-01,-6.339117e-01,-6.317267e-01,2.184987e-03
1.020408e-01,2.040816e-01,-6.910733e-01,-6.717302e-01,1.934308e-02
1.020408e-01,2.244898e-01,-7.450041e-01,-7.227104e-01,2.229375e-02
1.020408e-01,2.448980e-01,-7.989661e-01,-7.971531e-01,1.812935e-03
1.020408e-01,2.653061e-01,-8.503897e-01,-8.164151e-01,3.397453e-02
1.020408e-01,2.857143e-01,-9.011260e-01,-8.951173e-01,6.008625e-03
1.020408e-01,3.061225e-01,-9.387786e-01,-9.076679e-01,3.111070e-02
1.020408e-01,3.265306e-01,-9.609824e-01,-9.472896e-01,1.369286e-02
1.020408e-01,3.469388e-01,-9.759054e-01,-9.645850e-01,1.132041e-02
1.020408e-01,3.673469e-01,-9.838324e-01,-9.731927e-01,1.063973e-02
1.020408e-01,3.877551e-01,-9.852978e-01,-9.879526e-01,2.654791e-03
1.020408e-01,4.081632e-01,-9.825408e-01,-9.849349e-01,2.394140e-03
1.020408e-01,4.285714e-01,-9.773421e-01,-9.707970e-01,6.545067e-03
1.020408e-01,4.489796e-01,-9.706491e-01,-9.930114e-01,2.236235e-02
1.020408e-01,4.693877e-01,-9.629156e-01,-9.837173e-01,2.080172e-02
1.020408e-01,4.897959e-01,-9.543418e-01,-9.741898e-01,1.984805e-02
1.020408e-01,5.102041e-01,-9.450085e-01,-9.511133e-01,6.104827e-03
1.020408e-01,5.306122e-01,-9.349575e-01,-9.630743e-01,2.811676e-02
1.020408e-01,5.510204e-01,-9.242311e-01,-9.444139e-01,2.018285e-02
1.020408e-01,5.714286e-01,-9.128901e-01,-9.512120e-01,3.832191e-02
1.020408e-01,5.918368e-01,-9.010136e-01,-9.496400e-01,4.862636e-02
1.020408e-01,6.122449e-01,-8.886912e-01,-9.382098e-01,4.951859e-02
1.020408e-01,6.326531e-01,-8.760166e-01,-9.322602e-01,5.624354e-02
1.020408e-01,6.530612e-01,-8.630826e-01,-9.351457e-01,7.206315e-02
1.020408e-01,6.734694e-01,-8.499804e-01,-9.260767e-01,7.609630e-02
1.020408e-01,6.938776e-01,-8.368043e-01,-9.147469e-01,7.794267e-02
1.020408e-01,7.142857e-01,-8.236485e-01,-8.951808e-01,7.153237e-02
1.020408e-01,7.346939e-01,-8.106087e-01,-9.089119e-01,9.830326e-02
1.020408e-01,7.551020e-01,-7.977736e-01,-9.067794e-01,1.090058e-01
1.020408e-01,7.755102e-01,-7.852196e-01,-8.775291e-01,9.230959e-02
1.020408e-01,7.959183e-01,-7.730079e-01,-8.844858e-01,1.114779e-01
1.020408e-01,8.163266e-01,-7.611813e-01,-8.816872e-01,1.205059e-01
1.020408e-01,8.367347e-01,-7.497699e-01,-8.583245e-01,1.085546e-01
1.020408e-01,8.571429e-01,-7.387925e-01,-8.861997e-01,1.474071e-01
1.020408e-01,8.775510e-01,-7.282635e-01,-8.618116e-01,1.335481e-01
1.020408e-01,8.979592e-01,-7.181937e-01,-8.721573e-01,1.539636e-01
1.020408e-01,9.183673e-01,-7.085942e-01,-8.622440e-01,1.536497e-01
1.020408e-01,9.387755e-01,-6.994762e-01,-8.522429e-01,1.527667e-01
1.020408e-01,9.591837e-01,-6.908535e-01,-8.484941e-01,1.576406e-01
1.020408e-01,9.795918e-01,-6.827497e-01,-8.526672e-01,1.699175e-01
1.020408e-01,1.000000e+00,-6.752093e-01,-8.244262e-01,1.492169e-01
1.428572e-01,0.000000e+00,-4.350121e-01,-4.363568e-01,1.344711e-03
1.428572e-01,2.040816e-02,-4.620422e-01,-4.648754e-01,2.833217e-03
1.428572e-01,4.081633e-02,-4.909448e-01,-4.713684e-01,1.957640e-02
1.428572e-01,6.122449e-02,-5.217600e-01,-5.205157e-01,1.244247e-03
1.428572e-01,8.163265e-02,-5.569308e-01,-5.544397e-01,2.491057e-03
1.428572e-01,1.020408e-01,-5.982242e-01,-5.941683e-01,4.055917e-03
1.428572e-01,1.224490e-01,-6.437562e-01,-6.362241e-01,7.532120e-03
1.428572e-01,1.428571e-01,-6.893315e-01,-6.852710e-01,4.060507e-03
1.428572e-01,1.632653e-01,-7.333471e-01,-7.272576e-01,6.089449e-03
1.428572e-01,1.836735e-01,-7.783877e-01,-7.888444e-01,1.045674e-02
1.428572e-01,2.040816e-01,-8.241937e-01,-8.049704e-01,1.922333e-02
1.428572e-01,2.244898e-01,-8.683521e-01,-8.581184e-01,1.023370e-02
1.428572e-01,2.448980e-01,-9.101899e-01,-8.955117e-01,1.467824e-02
1.428572e-01,2.653061e-01,-9.409764e-01,-9.300336e-01,1.094282e-02
1.428572e-01,2.857143e-01,-9.622977e-01,-9.445257e-01,1.777202e-02
1.428572e-01,3.061225e-01,-9.777358e-01,-9.922627e-01,1.452696e-02
1.428572e-01,3.265306e-01,-9.859990e-01,-9.906183e-01,4.619300e-03
1.428572e-01,3.469388e-01,-9.878460e-01,-9.861722e-01,1.673818e-03
1.428572e-01,3.673469e-01,-9.855740e-01,-1.006516e+00,2.094197e-02
1.428572e-01,3.877551e-01,-9.807122e-01,-9.809684e-01,2.562404e-04
1.428572e-01,4.081632e-01,-9.740211e-01,-9.812350e-01,7.213891e-03
1.428572e-01,4.285714e-01,-9.659095e-01,-9.805284e-01,1.461881e-02
1.428572e-01,4.489796e-01,-9.566450e-01,-9.670027e-01,1.035774e-02
1.428572e-01,4.693877e-01,-9.464238e-01,-9.487838e-01,2.360046e-03
1.428572e-01,4.897959e-01,-9.353962e-01,-9.603623e-01,2.496606e-02
1.428572e-01,5.102041e-01,-9.236856e-01,-9.217204e-01,1.965165e-03
1.428572e-01,5.306122e-01,-9.114010e-01,-9.090118e-01,2.389193e-03
1.428572e-01,5.510204e-01,-8.986473e-01,-9.256531e-01,2.700579e-02
1.428572e-01,5.714286e-01,-8.855313e-01,-9.025344e-01,1.700312e-02
1.428572e-01,5.918368e-01,-8.721616e-01,-8.775871e-01,5.425453e-03
1.428572e-01,6.122449e-01,-8.586465e-01,-8.914972e-01,3.285068e-02
1.428572e-01,6.326531e-01,-8.450900e-01,-8.803849e-01,3.529489e-02
1.428572e-01,6.530612e-01,-8.315874e-01,-8.732526e-01,4.166520e-02
1.428572e-01,6.734694e-01,-8.182227e-01,-8.536053e-01,3.538263e-02
1.428572e-01,6.938776e-01,-8.050671e-01,-8.415917e-01,3.652465e-02
1.428572e-01,7.142857e-01,-7.921786e-01,-8.213729e-01,2.919424e-02
1.428572e-01,7.346939e-01,-7.796022e-01,-8.270075e-01,4.740530e-02
1.428572e-01,7.551020e-01,-7.673699e-01,-7.954265e-01,2.805662e-02
1.428572e-01,7.755102e-01,-7.555040e-01,-8.021536e-01,4.664958e-02
1.428572e-01,7.959183e-01,-7.440171e-01,-7.856457e-01,4.162854e-02
1.428572e-01,8.163266e-01,-7.329143e-01,-7.777544e-01,4.484010e-02
1.428572e-01,8.367347e-01,-7.221985e-01,-7.799119e-01,5.771339e-02
1.428572e-01,8.571429e-01,-7.118701e-01,-7.460284e-01,3.415829e-02
1.428572e-01,8.775510e-01,-7.019311e-01,-7.676475e-01,6.571639e-02
1.428572e-01,8.979592e-01,-6.923815e-01,-7.665018e-01,7.412034e-02
1.428572e-01,9.183673e-01,-6.832228e-01,-7.278742e-01,4.465139e-02
1.428572e-01,9.387755e-01,-6.744546e-01,-7.198292e-01,4.537463e-02
1.428572e-01,9.591837e-01,-6.660776e-01,-7.325288e-01,6.645125e-02
1.428572e-01,9.795918e-01,-6.581003e-01,-7.282391e-01,7.013881e-02
1.428572e-01,1.000000e+00,-6.505530e-01,-6.884917e-01,3.793865e-02
1.836735e-01,0.000000e+00,-5.453355e-01,-5.471913e-01,1.855791e-03
1.836735e-01,2.040816e-02,-5.760682e-01,-5.782303e-01,2.162158e-03
1.836735e-01,4.081633e-02,-6.108251e-01,-5.771089e-01,3.371620e-02
1.836735e-01,6.122449e-02,-6.484320e-01,-6.374863e-01,1.094574e-02
1.836735e-01,8.163265e-02,-6.866114e-01,-6.935478e-01,6.936371e-03
1.836735e-01,1.020408e-01,-7.241980e-01,-7.095692e-01,1.462883e-02
1.836735e-01,1.224490e-01,-7.626423e-01,-7.604755e-01,2.166748e-03
1.836735e-01,1.428571e-01,-8.028660e-01,-7.924348e-01,1.043117e-02
1.836735e-01,1.632653e-01,-8.428515e-01,-8.441669e-01,1.315355e-03
1.836735e-01,1.836735e-01,-8.823330e-01,-8.774014e-01,4.931688e-03
1.836735e-01,2.040816e-01,-9.184179e-01,-9.077083e-01,1.070964e-02
1.836735e-01,2.244898e-01,-9.451463e-01,-9.245349e-01,2.061141e-02
1.836735e-01,2.448980e-01,-9.646479e-01,-9.390238e-01,2.562410e-02
1.836735e-01,2.653061e-01,-9.791564e-01,-9.841151e-01,4.958630e-03
1.836735e-01,2.857143e-01,-9.872031e-01,-9.828147e-01,4.388452e-03
1.836735e-01,3.061225e-01,-9.893328e-01,-9.977134e-01,8.380592e-03
1.836735e-01,3.265306e-01,-9.875743e-01,-9.841622e-01,3.412127e-03
1.836735e-01,3.469388e-01,-9.831906e-01,-9.924746e-01,9.284019e-03
1.836735e-01,3.673469e-01,-9.767359e-01,-9.831593e-01,6.423354e-03
1.836735e-01,3.877551e-01,-9.685087e-01,-9.799175e-01,1.140881e-02
1.836735e-01,4.081632e-01,-9.587732e-01,-9.412072e-01,1.756603e-02
1.836735e-01,4.285714e-01,-9.478045e-01,-9.642212e-01,1.641679e-02
1.836735e-01,4.489796e-01,-9.358676e-01,-9.275075e-01,8.360147e-03
1.836735e-01,4.693877e-01,-9.231946e-01,-9.182323e-01,4.962385e-03
1.836735e-01,4.897959e-01,-9.099759e-01,-9.141191e-01,4.143178e-03
1.836735e-01,5.102041e-01,-8.963648e-01,-8.958604e-01,5.043745e-04
1.836735e-01,5.306122e-01,-8.824873e-01,-8.867237e-01,4.236400e-03
1.836735e-01,5.510204e-01,-8.684520e-01,-8.736894e-01,5.237401e-03
1.836735e-01,5.714286e-01,-8.543566e-01,-8.743227e-01,1.996607e-02
1.836735e-01,5.918368e-01,-8.402903e-01,-8.306878e-01,9.602487e-03
1.836735e-01,6.122449e-01,-8.263369e-01,-8.416281e-01,1.529121e-02
1.836735e-01,6.326531e-01,-8.125706e-01,-8.272365e-01,1.466590e-02
1.836735e-01,6.530612e-01,-7.990561e-01,-7.919077e-01,7.148385e-03
1.836735e-01,6.734694e-01,-7.858447e-01,-7.949278e-01,9.083092e-03
1.836735e-01,6.938776e-01,-7.729766e-01,-7.863152e-01,1.333857e-02
1.836735e-01,7.142857e-01,-7.604773e-01,-7.893976e-01,2.892029e-02
1.836735e-01,7.346939e-01,-7.483616e-01,-7.546064e-01,6.244779e-03
1.836735e-01,7.551020e-01,-7.366336e-01,-7.579834e-01,2.134979e-02
1.836735e-01,7.755102e-01,-7.252892e-01,-7.316628e-01,6.373584e-03
1.836735e-01,7.959183e-01,-7.143205e-01,-7.196862e-01,5.365610e-03
1.836735e-01,8.163266e-01,-7.037179e-01,-7.076905e-01,3.972590e-03
1.836735e-01,8.367347e-01,-6.934726e-01,-6.824914e-01,1.098120e-02
1.836735e-01,8.571429e-01,-6.835761e-01,-6.919268e-01,8.350670e-03
1.836735e-01,8.775510e-01,-6.740237e-01,-6.712655e-01,2.758265e-03
1.836735e-01,8.979592e-01,-6.648111e-01,-6.428975e-01,2.191359e-02
1.836735e-01,9.183673e-01,-6.559312e-01,-6.492906e-01,6.640613e-03
1.836735e-01,9.387755e-01,-6.473764e-01,-6.418897e-01,5.486727e-03
1.836735e-01,9.591837e-01,-6.391396e-01,-6.244887e-01,1.465088e-02
1.836735e-01,9.795918e-01,-6.312207e-01,-6.057150e-01,2.550572e-02
1.836735e-01,1.000000e+00,-6.236418e-01,-5.664304e-01,5.721140e-02
2.244898e-01,0.000000e+00,-6.506326e-01,-6.451854e-01,5.447209e-03
2.244898e-01,2.040816e-02,-6.837783e-01,-6.822761e-01,1.502156e-03
2.244898e-01,4.081633e-02,-7.167867e-01,-7.118910e-01,4.895747e-03
2.244898e-01,6.122449e-02,-7.503853e-01,-7.505171e-01,1.318455e-04
2.244898e-01,8.163265e-02,-7.856922e-01,-7.679601e-01,1.773208e-02
2.244898e-01,1.020408e-01,-8.218321e-01,-8.052981e-01,1.653391e-02
2.244898e-01,1.224490e-01,-8.575349e-01,-8.553067e-01,2.228200e-03
2.244898e-01,1.428571e-01,-8.930964e-01,-8.870286e-01,6.067872e-03
2.244898e-01,1.632653e-01,-9.247788e-01,-9.254376e-01,6.588101e-04
2.244898e-01,1.836735e-01,-9.484789e-01,-9.449660e-01,3.512979e-03
2.244898e-01,2.040816e-01,-9.664065e-01,-9.561022e-01,1.030433e-02
2.244898e-01,2.244898e-01,-9.800964e-01,-9.765567e-01,3.539681e-03
2.244898e-01,2.448980e-01,-9.879681e-01,-9.773116e-01,1.065654e-02
2.244898e-01,2.653061e-01,-9.902962e-01,-1.010744e+00,2.044761e-02
2.244898e-01,2.857143e-01,-9.888725e-01,-9.819962e-01,6.876349e-03
2.244898e-01,3.061225e-01,-9.848102e-01,-9.708734e-01,1.393688e-02
2.244898e-01,3.265306e-01,-9.785244e-01,-9.683336e-01,1.019084e-02
2.244898e-01,3.469388e-01,-9.702011e-01,-9.757321e-01,5.530953e-03
2.244898e-01,3.673469e-01,-9.600610e-01,-9.627464e-01,2.685487e-03
2.244898e-01,3.877551e-01,-9.484150e-01,-9.325284e-01,1.588666e-02
2.244898e-01,4.081632e-01,-9.356206e-01,-9.250838e-01,1.053685e-02
2.244898e-01,4.285714e-01,-9.220152e-01,-9.240197e-01,2.004504e-03
2.244898e-01,4.489796e-01,-9.078794e-01,-9.116839e-01,3.804505e-03
2.244898e-01,4.693877e-01,-8.934268e-01,-8.865936e-01,6.833136e-03
2.244898e-01,4.897959e-01,-8.788123e-01,-8.938415e-01,1.502925e-02
2.244898e-01,5.102041e-01,-8.641493e-01,-8.504663e-01,1.368302e-02
2.244898e-01,5.306122e-01,-8.495240e-01,-8.245504e-01,2.497357e-02
2.244898e-01,5.510204e-01,-8.350071e-01,-8.258028e-01,9.204268e-03
2.244898e-01,5.714286e-01,-8.206580e-01,-8.277336e-01,7.075608e-03
2.244898e-01,5.918368e-01,-8.065314e-01,-8.099053e-01,3.373861e-03
2.244898e-01,6.122449e-01,-7.926756e-01,-7.918087e-01,8.668900e-04
2.244898e-01,6.326531e-01,-7.791303e-01,-7.896445e-01,1.051414e-02
2.244898e-01,6.530612e-01,-7.659292e-01,-7.503619e-01,1.556730e-02
2.244898e-01,6.734694e-01,-7.530959e-01,-7.532560e-01,1.601577e-04
2.244898e-01,6.938776e-01,-7.406451e-01,-7.264324e-01,1.421261e-02
2.244898e-01,7.142857e-01,-7.285813e-01,-7.272147e-01,1.366615e-03
2.244898e-01,7.346939e-01,-7.169017e-01,-7.101640e-01,6.737649e-03
2.244898e-01,7.551020e-01,-7.055981e-01,-6.827787e-01,2.281934e-02
2.244898e-01,7.755102e-01,-6.946559e-01,-6.747988e-01,1.985705e-02
2.244898e-01,7.959183e-01,-6.840624e-01,-6.561384e-01,2.792394e-02
2.244898e-01,8.163266e-01,-6.738033e-01,-6.496494e-01,2.415389e-02
2.244898e-01,8.367347e-01,-6.638664e-01,-6.394149e-01,2.445149e-02
2.244898e-01,8.571429e-01,-6.542417e-01,-6.145144e-01,3.972727e-02
2.244898e-01,8.775510e-01,-6.449189e-01,-6.043280e-01,4.059088e-02
2.244898e-01,8.979592e-01,-6.358882e-01,-5.796987e-01,5.618954e-02
2.244898e-01,9.183673e-01,-6.271365e-01,-5.765970e-01,5.053949e-02
2.244898e-01,9.387755e-01,-6.186488e-01,-5.602210e-01,5.842775e-02
2.244898e-01,9.591837e-01,-6.104116e-01,-5.422868e-01,6.812489e-02
2.244898e-01,9.795918e-01,-6.024213e-01,-5.269148e-01,7.550645e-02
2.244898e-01,1.000000e+00,-5.946968e-01,-5.085859e-01,8.611089e-02
2.653061e-01,0.000000e+00,-7.411041e-01,-7.599441e-01,1.884001e-02
2.653061e-01,2.040816e-02,-7.725673e-01,-7.848720e-01,1.230472e-02
2.653061e-01,4.081633e-02,-8.051361e-01,-8.121741e-01,7.037997e-03
2.653061e-01,6.122449e-02,-8.373380e-01,-8.490844e-01,1.174647e-02
2.653061e-01,8.163265e-02,-8.689262e-01,-8.672980e-01,1.628220e-03
2.653061e-01,1.020408e-01,-9.006418e-01,-8.828987e-01,1.774305e-02
2.653061e-01,1.224490e-01,-9.291037e-01,-9.274611e-01,1.642525e-03
2.653061e-01,1.428571e-01,-9.510026e-01,-9.513144e-01,3.117919e-04
2.653061e-01,1.632653e-01,-9.679198e-01,-9.641057e-01,3.814101e-03
2.653061e-01,1.836735e-01,-9.809098e-01,-9.843210e-01,3.411233e-03
2.653061e-01,2.040816e-01,-9.885591e-01,-9.809492e-01,7.609904e-03
2.653061e-01,2.244898e-01,-9.909862e-01,-9.833295e-01,7.656753e-03
2.653061e-01,2.448980e-01,-9.897581e-01,-1.003347e+00,1.358867e-02
2.653061e-01,2.653061e-01,-9.858762e-01,-9.893432e-01,3.466964e-03
2.653061e-01,2.857143e-01,-9.796467e-01,-9.755436e-01,4.103124e-03
2.653061e-01,3.061225e-01,-9.711455e-01,-9.771792e-01,6.033659e-03
2.653061e-01,3.265306e-01,-9.605314e-01,-9.616873e-01,1.155913e-03
2.653061e-01,3.469388e-01,-9.481364e-01,-9.416555e-01,6.480992e-03
2.653061e-01,3.673469e-01,-9.344071e-01,-9.479299e-01,1.352274e-02
2.653061e-01,3.877551e-01,-9.197969e-01,-9.293476e-01,9.550631e-03
2.653061e-01,4.081632e-01,-9.046881e-01,-8.980734e-01,6.614685e-03
2.653061e-01,4.285714e-01,-8.893613e-01,-8.933378e-01,3.976524e-03
2.653061e-01,4.489796e-01,-8.740038e-01,-8.787417e-01,4.737973e-03
2.653061e-01,4.693877e-01,-8.587329e-01,-8.400139e-01,1.871908e-02
2.653061e-01,4.897959e-01,-8.436209e-01,-8.319675e-01,1.165342e-02
2.653061e-01,5.102041e-01,-8.287145e-01,-8.352250e-01,6.510437e-03
2.653061e-01,5.306122e-01,-8.140470e-01,-8.036685e-01,1.037848e-02
2.653061e-01,5.510204e-01,-7.996463e-01,-7.925826e-01,7.063627e-03
2.653061e-01,5.714286e-01,-7.855379e-01,-7.721260e-01,1.341188e-02
2.653061e-01,5.918368e-01,-7.717445e-01,-7.367842e-01,3.496033e-02
2.653061e-01,6.122449e-01,-7.582875e-01,-7.477640e-01,1.052350e-02
2.653061e-01,6.326531e-01,-7.451829e-01,-7.357010e-01,9.481907e-03
2.653061e-01,6.530612e-01,-7.324415e-01,-7.157629e-01,1.667863e-02
2.653061e-01,6.734694e-01,-7.200692e-01,-7.145784e-01,5.490720e-03
2.653061e-01,6.938776e-01,-7.080644e-01,-6.632039e-01,4.486054e-02
2.653061e-01,7.142857e-01,-6.964206e-01,-6.604745e-01,3.594607e-02
2.653061e-01,7.346939e-01,-6.851265e-01,-6.436248e-01,4.150176e-02
2.653061e-01,7.551020e-01,-6.741673e-01,-6.320639e-01,4.210335e-02
2.653061e-01,7.755102e-01,-6.635275e-01,-6.089497e-01,5.457789e-02
2.653061e-01,7.959183e-01,-6.531918e-01,-6.046745e-01,4.851729e-02
2.653061e-01,8.163266e-01,-6.431464e-01,-6.019624e-01,4.118395e-02
2.653061e-01,8.367347e-01,-6.333784e-01,-5.776271e-01,5.575126e-02
2.653061e-01,8.571429e-01,-6.238760e-01,-5.773831e-01,4.649287e-02
2.653061e-01,8.775510e-01,-6.146270e-01,-5.490140e-01,6.561297e-02
2.653061e-01,8.979592e-01,-6.056182e-01,-5.197023e-01,8.591598e-02
2.653061e-01,9.183673e-01,-5.968341e-01,-5.150751e-01,8.175892e-02
2.653061e-01,9.387755e-01,-5.882576e-01,-4.930014e-01,9.525615e-02
2.653061e-01,9.591837e-01,-5.798777e-01,-4.948371e-01,8.504063e-02
2.653061e-01,9.795918e-01,-5.716946e-01,-4.659345e-01,1.057602e-01
2.653061e-01,1.000000e+00,-5.637321e-01,-4.629865e-01,1.007456e-01
3.061225e-01,0.000000e+00,-8.218563e-01,-8.188552e-01,3.001034e-03
3.061225e-01,2.040816e-02,-8.498958e-01,-8.641611e-01,1.426524e-02
3.061225e-01,4.081633e-02,-8.775408e-01,-8.663750e-01,1.116574e-02
3.061225e-01,6.122449e-02,-9.060160e-01,-8.923823e-01,1.363367e-02
3.061225e-01,8.163265e-02,-9.323640e-01,-9.410535e-01,8.689404e-03
3.061225e-01,1.020408e-01,-9.533279e-01,-9.493642e-01,3.963709e-03
3.061225e-01,1.224490e-01,-9.695575e-01,-9.633498e-01,6.207645e-03
3.061225e-01,1.428571e-01,-9.818088e-01,-9.907624e-01,8.953512e-03
3.061225e-01,1.632653e-01,-9.891059e-01,-9.818766e-01,7.229388e-03
3.061225e-01,1.836735e-01,-9.915377e-01,-1.005325e+00,1.378703e-02
3.061225e-01,2.040816e-01,-9.904244e-01,-9.897237e-01,7.006526e-04
3.061225e-01,2.244898e-01,-9.866505e-01,-9.684335e-01,1.821697e-02
3.061225e-01,2.448980e-01,-9.804236e-01,-9.873702e-01,6.946623e-03
3.061225e-01,2.653061e-01,-9.717016e-01,-9.777016e-01,5.999982e-03
3.061225e-01,2.857143e-01,-9.605583e-01,-9.537696e-01,6.788731e-03
3.061225e-01,3.061225e-01,-9.473293e-01,-9.460027e-01,1.326621e-03
3.061225e-01,3.265306e-01,-9.325544e-01,-9.340878e-01,1.533389e-03
3.061225e-01,3.469388e-01,-9.168219e-01,-9.170797e-01,2.577901e-04
3.061225e-01,3.673469e-01,-9.006354e-01,-8.872199e-01,1.341552e-02
3.061225e-01,3.877551e-01,-8.843554e-01,-8.718204e-01,1.253498e-02
3.061225e-01,4.081632e-01,-8.682032e-01,-8.794261e-01,1.122290e-02
3.061225e-01,4.285714e-01,-8.522980e-01,-8.772185e-01,2.492046e-02
3.061225e-01,4.489796e-01,-8.366929e-01,-8.545547e-01,1.786172e-02
3.061225e-01,4.693877e-01,-8.214068e-01,-8.242649e-01,2.858102e-03
3.061225e-01,4.897959e-01,-8.064430e-01,-8.182478e-01,1.180476e-02
3.061225e-01,5.102041e-01,-7.918013e-01,-7.858268e-01,5.974472e-03
3.061225e-01,5.306122e-01,-7.774817e-01,-7.530774e-01,2.440429e-02
3.061225e-01,5.510204e-01,-7.634883e-01,-7.527967e-01,1.069158e-02
3.061225e-01,5.714286e-01,-7.498251e-01,-7.303213e-01,1.950383e-02
3.061225e-01,5.918368e-01,-7.364991e-01,-7.247039e-01,1.179522e-02
3.061225e-01,6.122449e-01,-7.235150e-01,-7.027682e-01,2.074683e-02
3.061225e-01,6.326531e-01,-7.108758e-01,-6.886294e-01,2.224642e-02
3.061225e-01,6.530612e-01,-6.985798e-01,-6.850864e-01,1.349336e-02
3.061225e-01,6.734694e-01,-6.866211e-01,-6.540372e-01,3.258389e-02
3.061225e-01,6.938776e-01,-6.749907e-01,-6.354396e-01,3.955102e-02
3.061225e-01,7.142857e-01,-6.636757e-01,-6.080015e-01,5.567414e-02
3.061225e-01,7.346939e-01,-6.526603e-01,-6.059269e-01,4.673338e-02
3.061225e-01,7.551020e-01,-6.419286e-01,-5.998165e-01,4.211205e-02
3.061225e-01,7.755102e-01,-6.314659e-01,-5.693733e-01,6.209260e-02
3.061225e-01,7.959183e-01,-6.212574e-01,-5.542673e-01,6.699002e-02
3.061225e-01,8.163266e-01,-6.112908e-01,-5.495065e-01,6.178433e-02
3.061225e-01,8.367347e-01,-6.015561e-01,-5.344397e-01,6.711632e-02
3.061225e-01,8.571429e-01,-5.920419e-01,-5.102105e-01,8.183140e-02
3.061225e-01,8.775510e-01,-5.827379e-01,-4.898320e-01,9.290591e-02
3.061225e-01,8.979592e-01,-5.736320e-01,-4.663254e-01,1.073066e-01
3.061225e-01,9.183673e-01,-5.647134e-01,-4.404154e-01,1.242980e-01
3.061225e-01,9.387755e-01,-5.559708e-01,-4.375790e-01,1.183918e-01
3.061225e-01,9.591837e-01,-5.474020e-01,-4.338057e-01,1.135963e-01
3.061225e-01,9.795918e-01,-5.390167e-01,-4.089912e-01,1.300255e-01
3.061225e-01,1.000000e+00,-5.308474e-01,-3.996552e-01,1.311923e-01
3.469388e-01,0.000000e+00,-8.845745e-01,-8.903649e-01,5.790412e-03
3.469388e-01,2.040816e-02,-9.105457e-01,-9.184055e-01,7.859766e-03
3.469388e-01,4.081633e-02,-9.353834e-01,-9.383526e-01,2.969146e-03
3.469388e-01,6.122449e-02,-9.557641e-01,-9.656262e-01,9.862125e-03
3.469388e-01,8.163265e-02,-9.714435e-01,-9.701492e-01,1.294374e-03
3.469388e-01,1.020408e-01,-9.829105e-01,-9.870761e-01,4.165649e-03
3.469388e-01,1.224490e-01,-9.897217e-01,-9.940916e-01,4.369974e-03
3.469388e-01,1.428571e-01,-9.920689e-01,-9.936208e-01,1.551926e-03
3.469388e-01,1.632653e-01,-9.910219e-01,-9.953367e-01,4.314840e-03
3.469388e-01,1.836735e-01,-9.873322e-01,-9.962695e-01,8.937299e-03
3.469388e-01,2.040816e-01,-9.811184e-01,-9.795178e-01,1.600683e-03
3.469388e-01,2.244898e-01,-9.722146e-01,-9.802539e-01,8.039296e-03
3.469388e-01,2.448980e-01,-9.605753e-01,-9.552917e-01,5.283535e-03
3.469388e-01,2.653061e-01,-9.465028e-01,-9.392807e-01,7.222116e-03
3.469388e-01,2.857143e-01,-9.306198e-01,-9.247442e-01,5.875528e-03
3.469388e-01,3.061225e-01,-9.136664e-01,-9.189135e-01,5.247176e-03
3.469388e-01,3.265306e-01,-8.962941e-01,-8.984339e-01,2.139807e-03
3.469388e-01,3.469388e-01,-8.789601e-01,-8.868829e-01,7.922828e-03
3.469388e-01,3.673469e-01,-8.619270e-01,-8.784324e-01,1.650536e-02
3.469388e-01,3.877551e-01,-8.453142e-01,-8.642830e-01,1.896882e-02
3.469388e-01,4.081632e-01,-8.291523e-01,-8.296408e-01,4.884601e-04
3.469388e-01,4.285714e-01,-8.134301e-01,-8.099058e-01,3.524363e-03
3.469388e-01,4.489796e-01,-7.981197e-01,-7.961854e-01,1.934290e-03
3.469388e-01,4.693877e-01,-7.831920e-01,-7.816861e-01,1.505911e-03
3.469388e-01,4.897959e-01,-7.686239e-01,-7.706209e-01,1.996934e-03
3.469388e-01,5.102041e-01,-7.543994e-01,-7.390169e-01,1.538253e-02
3.469388e-01,5.306122e-01,-7.405092e-01,-7.403764e-01,1.327991e-04
3.469388e-01,5.510204e-01,-7.269484e-01,-7.137368e-01,1.321161e-02
3.469388e-01,5.714286e-01,-7.137150e-01,-7.024942e-01,1.122075e-02
3.469388e-01,5.918368e-01,-7.008075e-01,-6.671720e-01,3.363556e-02
3.469388e-01,6.122449e-01,-6.882225e-01,-6.735901e-01,1.463240e-02
3.469388e-01,6.326531e-01,-6.759539e-01,-6.492540e-01,2.669984e-02
3.469388e-01,6.530612e-01,-6.639926e-01,-6.213906e-01,4.260200e-02
3.469388e-01,6.734694e-01,-6.523263e-01,-6.070395e-01,4.528683e-02
3.469388e-01,6.938776e-01,-6.409402e-01,-6.032660e-01,3.767419e-02
3.469388e-01,7.142857e-01,-6.298187e-01,-5.684314e-01,6.138730e-02
3.469388e-01,7.346939e-01,-6.189463e-01,-5.659955e-01,5.295080e-02
3.469388e-01,7.551020e-01,-6.083083e-01,-5.255601e-01,8.274823e-02
3.469388e-01,7.755102e-01,-5.978923e-01,-5.323290e-01,6.556332e-02
3.469388e-01,7.959183e-01,-5.876899e-01,-5.151340e-01,7.255596e-02
3.469388e-01,8.163266e-01,-5.776930e-01,-5.034935e-01,7.419950e-02
