epoch,loss,loss/D_u,loss/D_v,loss/F,loss/bc_bottom_u,loss/bc_bottom_v,loss/bc_left_u,loss/bc_left_v,loss/bc_right_u,loss/bc_right_v,loss/bc_top_u,loss/bc_top_v,loss/data,loss/ic_u,loss/ic_v,loss/k,loss/pde_u,loss/pde_v,loss/smma,lr,step
58,0.0051304311491549015,0.0001158823142759502,7.530132279498503e-06,0.0015900323633104563,2.616352636928762e-14,7.984692906859436e-09,1.6636335592543766e-13,5.816269688097009e-09,9.8769917940923e-16,5.14629894254881e-09,3.7123717660614113e-16,8.989646360646475e-09,0.0006577547756023705,0.003617791458964348,0.0008251717081293464,0.00358547898940742,2.778214548015967e-05,1.9120407159789465e-06,262.8875732421875,,117999
,,,,,,,,,,,,,,,,,,,,0.0009961913237302002,118000
59,0.005855634342879057,6.527607183670625e-05,7.808327609382104e-06,0.0016088116681203246,3.5698377847531715e-12,1.1383004050458112e-07,1.3482197671645102e-13,1.2119433279167424e-07,3.8740764437415656e-16,7.921725853066164e-08,3.4377669032867667e-14,1.080141132092649e-07,0.0006989939138293266,0.0035532668698579073,0.0008603370515629649,0.0035706525668501854,0.0006965876673348248,4.603150227922015e-05,249.74346923828125,,119999
,,,,,,,,,,,,,,,,,,,,0.0009960612933065818,120000
60,0.00510867964476347,0.00021933371317572892,1.2460372090572491e-05,0.001587933860719204,3.890368455443556e-14,9.015602842055159e-08,1.5878772363815685e-13,5.81173509317523e-08,1.904981968814368e-15,7.315583161471295e-08,2.4285995255986107e-15,6.376879468916741e-08,0.00067882239818573,0.003496072720736265,0.0008664312772452831,0.0035878790076822042,2.6100400646100752e-05,4.096887641935609e-05,237.25656127929688,,121999
,,,,,,,,,,,,,,,,,,,,0.0009959290891086818,122000
61,0.00513417599722743,0.00010552039748290554,1.044497184921056e-05,0.0016115248436108232,5.4705330672052185e-15,2.3394846948576742e-08,2.2103009526819317e-12,9.619978591501877e-09,4.819127778954338e-16,1.81890751349556e-08,1.8030504474582593e-16,2.5882247456365803e-08,0.0007012528949417174,0.0034447042271494865,0.0008680408936925232,0.003582171630114317,0.00010375277634011582,1.6349576981156133e-05,225.39398193359375,,123999
,,,,,,,,,,,,,,,,,,,,0.0009957947117164125,124000
62,0.00490223802626133,4.6562588977394626e-05,8.637318387627602e-06,0.0016044897492974997,1.1832939142419896e-13,1.0668354377685318e-07,1.2525914333538779e-11,3.1395813948620344e-08,7.965863754212654e-15,3.289604677547686e-08,2.0772062133642697e-15,3.48413315975904e-08,0.0006672349409200251,0.0032758640591055155,0.0009016507538035512,0.0035697666462510824,2.1086523702251725e-05,3.6191820981912315e-05,214.12452697753906,,125999
,,,,,,,,,,,,,,,,,,,,0.0009956581617192187,126000
63,0.005186753813177347,2.5088180336751975e-05,8.772189175942913e-06,0.0016015744768083096,2.915013743625197e-14,3.518931919188617e-07,1.3609531036851141e-11,1.560046172244256e-07,1.9257920860207486e-15,1.972234713321086e-07,4.125620082785471e-15,2.885094545490574e-07,0.0006938884034752846,0.0035000150091946125,0.0008458903757855296,0.003640142036601901,8.055062062339857e-05,6.542026676470414e-05,203.41856384277344,,127999
,,,,,,,,,,,,,,,,,,,,0.0009955194397160759,128000
64,113.12269592285156,0.00020171847427263856,1.2121117833885364e-05,0.0016210476169362664,9.064822460366773e-13,1.024346563127665e-08,1.168315860722302e-10,8.12172551434287e-09,7.363228950174605e-14,6.596503787648089e-09,6.7360430655669795e-15,9.41178068813997e-09,0.0006715666386298835,0.003477930324152112,0.000723769364412874,0.0035457720514386892,113.11945343017578,2.044913571808138e-06,198.9037628173828,,129999
,,,,,,,,,,,,,,,,,,,,0.0009953785463154862,130000
65,0.005284660495817661,9.599465556675568e-05,8.838163012114819e-06,0.0016001889016479254,1.3311052564010661e-12,1.133187765844923e-08,7.882264618785939e-09,1.2840390084534192e-08,3.6006134597303674e-13,1.0079252099615132e-08,6.313229290472872e-14,1.3565356837830223e-08,0.0007013452122919261,0.003520769299939275,0.0008287918753921986,0.0035913444589823484,0.0002268702519359067,6.834505711594829e-06,188.95884704589844,,131999
,,,,,,,,,,,,,,,,,,,,0.0009952354821354775,132000
66,0.004945221822708845,2.829519144142978e-05,1.0540324183239136e-05,0.0016041113995015621,3.56589283383342e-14,6.200625080055033e-08,1.2660589265335587e-13,8.801663398116943e-08,4.281427642971458e-14,1.974042262986586e-08,7.151365342462392e-15,3.078270083278767e-08,0.0007288007764145732,0.003416471416130662,0.0007706956239417195,0.0035818838514387608,1.4756727978237905e-05,1.4298540918389335e-05,179.5111541748047,,133999
,,,,,,,,,,,,,,,,,,,,0.0009950902478035992,134000
67,0.005150606855750084,3.915636625606567e-05,1.0660624866432045e-05,0.0016267403261736035,3.4924174266919667e-15,2.0454859850360663e-07,3.18873989442036e-14,1.810386009992726e-07,5.41029243975033e-13,2.532199516736e-07,9.1942588864081e-16,1.813383789794898e-07,0.0006837159162387252,0.0032335531432181597,0.0008635047706775367,0.0036285025998950005,0.00025506288511678576,0.0001139554733526893,170.53585815429688,,135999
,,,,,,,,,,,,,,,,,,,,0.0009949428439569197,136000
68,0.23879288136959076,3.350490806042217e-05,7.5953871601086576e-06,0.0015995687572285533,2.362947314757998e-14,1.5952538845454e-08,1.8928023550108565e-14,2.050688507893028e-08,3.786996427505699e-16,1.2478704292107068e-08,1.9818927192437363e-16,1.3322067893284384e-08,0.0006948329973965883,0.0036060428246855736,0.0008413399918936193,0.003598775714635849,0.23364858329296112,2.0170857624179916e-06,162.02099609375,,137999
,,,,,,,,,,,,,,,,,,,,0.0009947932712420246,138000
69,0.005048600025475025,5.989437340758741e-05,1.709469870547764e-05,0.001584405661560595,4.668956735988383e-14,1.678448171560376e-07,4.011006208160667e-13,1.0595785937539404e-07,1.8299547549618976e-15,8.023843633964134e-08,9.521861319555113e-17,1.087541861011232e-07,0.0006989834946580231,0.003405408002436161,0.0008491952903568745,0.0036374179180711508,2.598612627480179e-05,6.856537220301107e-05,153.92019653320312,,139999
,,,,,,,,,,,,,,,,,,,,0.0009946415303150131,140000
70,0.004725936334580183,6.116936856415123e-05,1.1318890756228939e-05,0.0015967319486662745,1.2107228197430486e-12,6.574422428684557e-08,2.498380429134025e-14,5.8064614449904184e-08,3.3617577241385442e-15,5.7597262070885336e-08,3.0306828264847025e-16,6.664552643087518e-08,0.0006940521998330951,0.0031079831533133984,0.0008648926741443574,0.003595459507778287,1.810087815101724e-05,4.065615212311968e-05,146.22442626953125,,141999
,,,,,,,,,,,,,,,,,,,,0.000994487621841495,142000
71,0.004932763986289501,0.00037654920015484095,8.328406693181023e-06,0.0016074568266049027,9.382022882111624e-14,2.267410508238754e-07,6.452211007029773e-16,3.345317907132994e-07,3.368056472892564e-15,1.4655968527677032e-07,7.441475609204647e-17,3.95883716919343e-07,0.000697915384080261,0.0033651189878582954,0.0008188612409867346,0.003598806681111455,1.4948263924452476e-05,3.4820121072698385e-05,138.9134521484375,,143999
,,,,,,,,,,,,,,,,,,,,0.0009943315464965884,144000
72,0.004895701073110104,0.00020307813247200102,1.1865309716085903e-05,0.0016083500813692808,1.464919527125773e-16,3.7887755155452396e-08,1.908486017062217e-14,2.478848237785769e-08,8.094005968967719e-17,5.7497832273156746e-08,9.342521283564227e-17,5.854800377846914e-08,0.0006733814952895045,0.003305297577753663,0.0008750263950787485,0.0036077257245779037,2.251610749226529e-05,1.9301061911392026e-05,131.968017578125,,145999
,,,,,,,,,,,,,,,,,,,,0.000994173304964916,146000
73,0.004975716583430767,8.428726869169623e-05,1.361033628199948e-05,0.00159996107686311,6.242958081915939e-14,7.481612840365415e-08,1.0616530966384109e-15,8.703486997774235e-08,1.7047691087092244e-15,4.5613166577140873e-08,2.297225483103077e-17,4.6432074185531746e-08,0.0007182122208178043,0.0033339504152536392,0.0008691652910783887,0.003600409720093012,1.4949955584597774e-05,3.918526999768801e-05,125.369873046875,,147999
,,,,,,,,,,,,,,,,,,,,0.0009940128979406026,148000
74,0.0073753539472818375,3.4043547202600166e-05,1.615379733266309e-05,0.0016150656156241894,6.283314119654923e-14,1.450867781471743e-08,1.3771070126789887e-15,6.657370210660929e-09,2.801634264937503e-16,9.168423353855815e-09,1.0977894279924107e-15,7.706658422534929e-09,0.0006990382098592818,0.003098555840551853,0.0007986627169884741,0.0035613069776445627,0.002773936605080962,5.117793079989497e-06,119.10174560546875,,149999
,,,,,,,,,,,,,,,,,,,,0.0009938503261272718,150000
75,0.005069599952548742,9.968056110665202e-05,1.491860984970117e-05,0.0015878732083365321,1.0092081792652252e-13,4.867025182875295e-08,5.7164627306934e-15,4.8437740929330175e-08,2.6885564782097972e-15,6.630128979168148e-08,1.042794628045799e-14,7.292051407148392e-08,0.0007065554382279515,0.003099968424066901,0.0008305412484332919,0.0036053264047950506,0.00041776933358050883,1.4527251551044174e-05,113.14691162109375,,151999
,,,,,,,,,,,,,,,,,,,,0.0009936855902380431,152000
76,0.005243310704827309,0.00018793682102113962,1.0129022484761663e-05,0.0016036125598475337,9.305745362925711e-15,3.121362013303042e-08,1.642864955132741e-14,3.1398325717191256e-08,1.9693434708499546e-14,2.7647169886790834e-08,2.1876699399497185e-14,3.462119835262456e-08,0.0006843166192993522,0.0030497827101498842,0.000789661193266511,0.003582681529223919,0.0007042596698738635,1.5166349840001203e-05,107.48983001708984,,153999
,,,,,,,,,,,,,,,,,,,,0.0009935186909955287,154000
77,0.004445686936378479,7.073781307553872e-05,1.900675124488771e-05,0.0016017305897548795,1.572991005028071e-14,1.6274332992338714e-08,4.061609718258169e-14,1.1656621445865767e-08,4.920411425984915e-15,1.3503267837222666e-08,7.180028056483212e-13,1.6310256256701905e-08,0.0006795807857997715,0.003020831383764744,0.0007252998184412718,0.0036166273057460785,1.3098442650516517e-05,6.8165609263814986e-06,102.11556243896484,,155999
,,,,,,,,,,,,,,,,,,,,0.0009933496291318303,156000
78,0.005093597806990147,0.0004930199938826263,2.6731830075732432e-05,0.0016172745963558555,1.878731782504247e-14,1.525869919305478e-07,7.005088681702205e-15,1.6374609401736961e-07,1.5400396234348658e-15,1.2118545100747724e-07,2.172618333883599e-16,1.1552894818578352e-07,0.0006891631055623293,0.003155532293021679,0.0007912861765362322,0.003574600676074624,0.0003571141860447824,9.994681749958545e-05,97.01004028320312,,157999
,,,,,,,,,,,,,,,,,,,,0.0009931784053885363,158000
79,0.004872397985309362,1.826122752390802e-05,1.0001328519138042e-05,0.0015966250794008374,1.0375008144269948e-11,1.0739567812834139e-07,6.619074859821257e-18,6.955895770488496e-08,1.574396232687566e-14,6.769756311086894e-08,2.663484779427103e-16,8.754987135262127e-08,0.0006933424738235772,0.003302707802504301,0.0008533321088179946,0.0035743277985602617,5.345466433936963e-06,1.7334417862002738e-05,92.15978240966797,,159999
,,,,,,,,,,,,,,,,,,,,0.0009930050205167176,160000
80,0.007971169427037239,5.704161594621837e-05,8.342462024302222e-06,0.0016089705750346184,7.452357958168121e-13,7.680199587412062e-09,3.53402237216003e-14,6.781184058723966e-09,1.1437929732039179e-14,5.130853519830225e-09,8.449666633190327e-16,5.445194073416815e-09,0.0006661288789473474,0.0030340536031872034,0.0007810937822796404,0.0035644397139549255,0.0034879872109740973,1.8741940266409074e-06,87.55218505859375,,161999
,,,,,,,,,,,,,,,,,,,,0.000992829475276925,162000
81,0.004373936913907528,6.424909952329472e-05,1.53801120177377e-05,0.0015852849464863539,1.585953319626493e-13,6.3082961077043365e-09,9.737961923712347e-16,5.576453077082988e-09,5.630186072268445e-15,5.756778165277865e-09,1.639822864095946e-17,6.760987325549195e-09,0.0006668095011264086,0.0028598387725651264,0.0008277324377559125,0.003613528795540333,1.4409270079340786e-05,5.126360520080198e-06,83.17479705810547,,163999
,,,,,,,,,,,,,,,,,,,,0.0009926517704391857,164000
82,138.10035705566406,0.0003149535914417356,1.224975312652532e-05,0.0015906410990282893,4.605721660717703e-14,7.994514561460164e-08,1.6056598746635873e-16,6.276960817785948e-08,4.2233194887239187e-14,4.445995216428855e-08,6.75346772112336e-18,6.279594089164675e-08,0.0006903683533892035,0.002822451526299119,0.0007574332412332296,0.0036173861008137465,138.09666442871094,9.727106771606486e-06,85.92107391357422,,165999
,,,,,,,,,,,,,,,,,,,,0.0009924719067830002,166000
83,0.005223155952990055,0.00023619249986950308,8.715406693227123e-06,0.0015923412283882499,1.4783196910540808e-13,1.622935208445142e-08,1.770278841990664e-17,3.628506206609927e-08,1.1127626835109091e-14,1.5469332481643505e-08,1.1274623743535324e-18,1.6339223307682005e-08,0.0006546698277816176,0.003029927145689726,0.0007708239718340337,0.003605356439948082,0.0007648748578503728,2.7791750198957743e-06,81.62528228759766,,167999
,,,,,,,,,,,,,,,,,,,,0.0009922898850973387,168000
84,0.00460081035271287,3.267809370299801e-05,1.90574810403632e-05,0.0015871707582846284,1.0967458039920546e-16,4.3124259718752e-07,2.927655879769557e-15,1.6940666114351188e-07,8.767914381528305e-16,1.1081203865614953e-07,1.0248155675878724e-16,3.154437990815495e-07,0.0006892182282172143,0.0029322782065719366,0.0008515760418958962,0.0036112922243773937,4.973126124241389e-05,7.69809921621345e-05,77.54425048828125,,169999
,,,,,,,,,,,,,,,,,,,,0.0009921057061806368,170000
85,0.004458125680685043,5.464705827762373e-05,8.227513717429247e-06,0.00161882140673697,1.3971591624525187e-14,6.979352651370618e-09,1.0636896603051418e-14,5.33621191678435e-09,7.05852587276211e-15,6.085384640641678e-09,6.090396648445362e-16,5.527389657089543e-09,0.0006710063898935914,0.0030315464828163385,0.0007427151431329548,0.0035966308787465096,1.1369393178028986e-05,1.4610892549171695e-06,73.6672592163086,,171999
,,,,,,,,,,,,,,,,,,,,0.000991919370840794,172000
86,11.919358253479004,0.0002480746479704976,1.844238613557536e-05,0.0015992105472832918,1.607706480964699e-13,4.182487600701279e-07,1.0094298427582635e-17,1.1256960164018892e-07,4.7416527457634205e-15,8.969951892368044e-08,4.188997801051447e-17,2.3641104007765534e-07,0.000717023853212595,0.0030404231511056423,0.0008117911056615412,0.003572587389498949,11.914704322814941,7.244669541250914e-05,70.57986450195312,,173999
,,,,,,,,,,,,,,,,,,,,0.000991730879895168,174000
87,25487.2734375,0.00014850482693873346,8.929698196880054e-06,0.0016028176760300994,1.6654053488921253e-14,2.0935978284342127e-08,1.8880533139143315e-17,1.50654706487785e-08,1.2983905005026378e-17,2.3358875722578887e-08,2.798270534976556e-18,1.331192045483931e-08,0.0006966597284190357,0.003027846571058035,0.0007876760791987181,0.0035628846380859613,25487.2734375,2.9882164653827203e-06,1341.41455078125,,175999
,,,,,,,,,,,,,,,,,,,,0.000991540234170572,176000
88,0.005160692613571882,5.864288323209621e-05,1.017341037368169e-05,0.001607318059541285,3.1834581887140204e-17,1.4448951901613327e-07,4.566636852672936e-17,1.546320476109031e-07,7.437527969802321e-14,1.1120114606910647e-07,2.975322754829244e-18,1.7236060045888735e-07,0.0006707506254315376,0.0029305440839380026,0.0007586065912619233,0.0035773147828876972,0.0001988490839721635,0.0006013578968122602,1274.3441162109375,,177999
,,,,,,,,,,,,,,,,,,,,0.0009913474345032717,178000
89,0.006855672225356102,0.00024417738313786685,1.1314277799101546e-05,0.0016007405938580632,2.5095687179277175e-14,5.060136345491628e-07,1.4315475539695865e-17,4.0024397662818956e-07,2.1182140694259453e-16,3.294011037269229e-07,5.948546332058981e-19,1.757205154717667e-07,0.0007350341184064746,0.00309301377274096,0.0008315271115861833,0.003647863632068038,0.00011460889072623104,0.002080075442790985,1210.627197265625,,179999
,,,,,,,,,,,,,,,,,,,,0.0009911524817389809,180000
90,3902.13525390625,5.558918564929627e-05,4.520226866588928e-06,0.0015982467448338866,7.719216433589582e-13,3.0071248602325795e-08,2.6063443937796027e-12,2.6135602126942103e-08,2.0912796234312525e-14,2.4895420835946425e-08,3.2627123659062507e-13,3.290198336003414e-08,0.0006864981260150671,0.003175966674461961,0.0007559685036540031,0.003562436206266284,3902.13232421875,2.650293254191638e-06,1345.20263671875,,181999
,,,,,,,,,,,,,,,,,,,,0.0009909553767328575,182000
91,0.21721194684505463,2.5227345759049058e-05,1.1657932191155851e-05,0.0015962927136570215,2.216346030314842e-11,1.3160936873646278e-07,8.616844043851657e-11,1.4205478748863243e-07,9.500777578943034e-14,2.389431870142289e-07,2.1396228538916873e-11,1.4505461365388328e-07,0.0006894355174154043,0.0029878607019782066,0.0008705196669325233,0.003586272243410349,0.21261468529701233,4.781611278303899e-05,1277.953369140625,,183999
,,,,,,,,,,,,,,,,,,,,0.0009907561203495007,184000
92,0.05718884989619255,5.025252539780922e-05,7.378252121270634e-06,0.0015835437225177884,8.599927193986279e-12,9.66442392780209e-09,1.4794105177018402e-11,4.086104787859313e-09,6.2274527202999756e-15,5.239046974025996e-09,4.870979006699628e-15,8.421054076279688e-09,0.0007020510383881629,0.0029579405672848225,0.0007332857931032777,0.003606463083997369,0.05279238522052765,2.9487002848327393e-06,1214.05859375,,185999
,,,,,,,,,,,,,,,,,,,,0.0009905547134629463,186000
93,0.12847842276096344,0.00011019696103176102,1.3505858987628017e-05,0.001592362648807466,1.7665609643516267e-12,1.8036622861927754e-07,2.3703979317585278e-12,1.5649634121928102e-07,1.3327567402552504e-13,1.0666665417602417e-07,1.1174222625757319e-13,7.446577399150556e-08,0.0006848879274912179,0.0027856933884322643,0.0007345255580730736,0.0036116759292781353,0.12423063069581985,4.2114272218896076e-05,1153.362060546875,,187999
,,,,,,,,,,,,,,,,,,,,0.0009903511569566636,188000
94,24.14948081970215,6.633745942963287e-05,2.01063412532676e-05,0.0016059548361226916,1.2185340627149377e-12,1.0782866155523152e-07,3.764829593910779e-12,6.064467328315004e-08,3.0264605790008767e-14,4.942831210996701e-08,3.370727167775257e-15,9.681742341172139e-08,0.0006752716726623476,0.0029520599637180567,0.0008324851514771581,0.0035579358227550983,24.14508056640625,2.7232130378251895e-05,1096.9013671875,,189999
,,,,,,,,,,,,,,,,,,,,0.000990145451723551,190000
95,0.17490343749523163,0.00010697596735553816,6.445590315706795e-06,0.001604936202056706,2.9179536391310545e-12,5.7323381597029766e-09,9.969061166847926e-13,3.949862215080202e-09,4.053219147525522e-16,5.0079398405955544e-09,4.7441959621875515e-15,3.1844000769609693e-09,0.0006965234642848372,0.0027075381949543953,0.0007175060454756021,0.0035750502720475197,0.17077934741973877,1.6175883956748294e-06,1042.0650634765625,,191999
