epoch,loss,loss/bc_left,loss/bc_right,loss/data,loss/ic,loss/nu,loss/pde_residual,loss/smma,lr,step
547,5.181764602661133,0.0009035824914462864,0.0012008527992293239,0.008700119331479073,0.004697701893746853,1.0123876563739032e-05,5.166271686553955,5.961699485778809,,684999
,,,,,,,,,0.00042546231823418145,685000
548,6.165835380554199,0.0008250570972450078,0.0009557304438203573,0.008621860295534134,0.004624314606189728,1.0198996278631967e-05,6.150813102722168,5.9719061851501465,,686249
,,,,,,,,,0.00042391127352338787,686250
549,0.8179726600646973,0.0010547090787440538,0.00114656169898808,0.009138215333223343,0.004308948293328285,1.0146058230020572e-05,0.8023244142532349,5.71420955657959,,687499
,,,,,,,,,0.0004223609847124044,687500
550,3.6500167846679688,0.0009387347381561995,0.0010900305351242423,0.008873977698385715,0.003898685099557042,1.029761551762931e-05,3.6352145671844482,5.611000061035156,,688749
,,,,,,,,,0.00042081146710195574,688750
551,17.39031410217285,0.0009501609019935131,0.0011129549238830805,0.008650182746350765,0.004328523762524128,1.0051981007563882e-05,17.375255584716797,6.199965476989746,,689999
,,,,,,,,,0.0004192627359851553,690000
552,0.7846027612686157,0.000988664454780519,0.0011933916248381138,0.009075995534658432,0.0047553349286317825,1.016334044834366e-05,0.7685894966125488,5.929197311401367,,691249
,,,,,,,,,0.0004177148066473539,691250
553,25.789670944213867,0.0009125294745899737,0.0009241431253030896,0.009144819341599941,0.004995104391127825,1.0051234312413726e-05,25.773683547973633,6.9222211837768555,,692499
,,,,,,,,,0.0004161676943659891,692500
554,15.435786247253418,0.0008738510077819228,0.0009055797709152102,0.00843233522027731,0.004643448628485203,9.9446215244825e-06,15.42095947265625,7.347899436950684,,693749
,,,,,,,,,0.0004146214144104345,693750
555,9.034951210021973,0.0007522453088313341,0.0008106703753583133,0.009103698655962944,0.0038622496649622917,1.0068402843899094e-05,9.020415306091309,7.432251930236816,,694999
,,,,,,,,,0.0004130759820418493,695000
556,5.703263759613037,0.001098078559152782,0.0011416861088946462,0.00916831474751234,0.00515370350331068,1.010953747027088e-05,5.686704635620117,7.3458027839660645,,696249
,,,,,,,,,0.00041153141251302664,696250
557,6.431900501251221,0.0008688608068041503,0.0009837193647399545,0.009462898597121239,0.004859316162765026,9.885266081255395e-06,6.415727138519287,7.300107479095459,,697499
,,,,,,,,,0.0004099877210682446,697500
558,2.294936418533325,0.001060809358023107,0.0011566146276891232,0.009093686938285828,0.005383185110986233,1.015372163237771e-05,2.2782392501831055,7.049849033355713,,698749
,,,,,,,,,0.00040844492294311424,698750
559,0.6568906307220459,0.0010404203785583377,0.001077484106644988,0.009000654332339764,0.004871833138167858,1.0242329153697938e-05,0.6409002542495728,6.730201244354248,,699999
,,,,,,,,,0.00040690303336443027,700000
560,4.604121685028076,0.0008011492900550365,0.0008820288931019604,0.008707051165401936,0.004410038236528635,1.0123654647031799e-05,4.589319229125977,6.623897075653076,,701249
,,,,,,,,,0.0004053620675500204,701250
561,13.327268600463867,0.001090687233954668,0.0011095544323325157,0.00909416377544403,0.004782340954989195,1.0321498848497868e-05,13.311188697814941,6.9590654373168945,,702499
,,,,,,,,,0.00040382204070859516,702500
562,0.490902841091156,0.0010790728265419602,0.0011591115035116673,0.009747084230184555,0.005086472257971764,1.0002249837270938e-05,0.4738312065601349,6.63565731048584,,703749
,,,,,,,,,0.0004022829680395974,703750
563,2.211189031600952,0.0011366589460521936,0.0012501251185312867,0.009173733182251453,0.005439290311187506,1.0155751624552067e-05,2.194192886352539,6.41443395614624,,704999
,,,,,,,,,0.00040074486473305347,705000
564,7.370889186859131,0.0009483036119490862,0.0010081300279125571,0.009167785756289959,0.004538525361567736,1.0024541552411392e-05,7.355228900909424,6.462256908416748,,706249
,,,,,,,,,0.0003992077459694218,706250
565,6.1716156005859375,0.001000909716822207,0.0009219845524057746,0.015217764303088188,0.004421671386808157,9.995127584261354e-06,6.150050640106201,6.44772481918335,,707499
,,,,,,,,,0.000397671626919444,707500
566,8.503422737121582,0.0010798590956255794,0.0011094135697931051,0.008796103298664093,0.005537503398954868,1.0012642633228097e-05,8.486908912658691,6.550509452819824,,708749
,,,,,,,,,0.0003961365227439951,708750
567,3.544679641723633,0.0006929106311872602,0.000704829057212919,0.010957521386444569,0.003758014412596822,9.982447409129236e-06,3.528573513031006,6.4002180099487305,,709999
,,,,,,,,,0.00039460244859393346,710000
568,6.382491588592529,0.0009872401133179665,0.0010689403861761093,0.008648843504488468,0.0049243806861341,1.026626159728039e-05,6.36686897277832,6.399332046508789,,711249
,,,,,,,,,0.0003930694196099516,711250
569,0.5430299043655396,0.0008872543112374842,0.0010349940275773406,0.008992310613393784,0.005332785192877054,1.0220049261988606e-05,0.5267823934555054,6.1065168380737305,,712499
,,,,,,,,,0.00039153745092242675,712500
570,6.721705436706543,0.0008995316457003355,0.0009699716465547681,0.00904341135174036,0.004485283512622118,1.0230563930235803e-05,6.70630407333374,6.1372761726379395,,713749
,,,,,,,,,0.0003900065576512714,713750
571,3.474332809448242,0.0008647615322843194,0.0009193965815939009,0.009087074548006058,0.0042565492913126945,1.0239584298687987e-05,3.459207773208618,6.004128932952881,,714999
,,,,,,,,,0.0003884767549057838,715000
572,1.5112810134887695,0.000865212525241077,0.0009814564837142825,0.009525129571557045,0.004233796615153551,1.0278989066137001e-05,1.4956754446029663,5.779486656188965,,716249
,,,,,,,,,0.0003869480577844999,716250
573,18.983470916748047,0.0010109887225553393,0.0010851373663172126,0.009143118746578693,0.005212338175624609,1.014742701954674e-05,18.967025756835938,6.439685821533203,,717499
,,,,,,,,,0.0003854204813750428,717500
574,18.038667678833008,0.0008691111579537392,0.0008434199262410402,0.008476441726088524,0.004468598868697882,1.0330791155865882e-05,18.024011611938477,7.01963472366333,,718749
,,,,,,,,,0.00038389404075397503,718750
575,2.5010476112365723,0.0009275624179281294,0.0009547954541631043,0.009021896868944168,0.005019339267164469,9.952657819667365e-06,2.48512601852417,6.793705463409424,,719999
,,,,,,,,,0.00038236875098664923,720000
576,25.851102828979492,0.0009245697292499244,0.0009521365282125771,0.009518292732536793,0.0045509119518101215,1.0270932762068696e-05,25.83516502380371,7.746575355529785,,721249
,,,,,,,,,0.0003808446271270598,721250
577,11.791350364685059,0.000734685396309942,0.0006067131762392819,0.013626674190163612,0.004782728850841522,9.96754715743009e-06,11.771601676940918,7.948814392089844,,722499
,,,,,,,,,0.0003793216842176937,722500
578,28.629053115844727,0.001092558610253036,0.0011287715751677752,0.010113002732396126,0.004923210479319096,9.932187822414562e-06,28.61180305480957,8.982826232910156,,723749
,,,,,,,,,0.0003777999372893827,723750
579,14.696709632873535,0.0010395451681688428,0.0009809485636651516,0.02412978932261467,0.004144832957535982,9.98174164124066e-06,14.666439056396484,9.26852035522461,,724999
,,,,,,,,,0.0003762794013611548,725000
580,17.68761444091797,0.0008576473919674754,0.0008131053764373064,0.017582951113581657,0.0037100459448993206,9.88567353488179e-06,17.66465187072754,9.689475059509277,,726249
,,,,,,,,,0.00037476009144008534,726250
581,0.5775191187858582,0.0010976436315104365,0.001192295690998435,0.009877197444438934,0.005375568754971027,1.0205719263467472e-05,0.5599759817123413,9.233877182006836,,727499
,,,,,,,,,0.0003732420225211504,727500
582,3.9949543476104736,0.0009019682765938342,0.0009456415427848697,0.008978561498224735,0.0045056529343128204,1.0128910616913345e-05,3.979613780975342,8.971931457519531,,728749
,,,,,,,,,0.00037172520958707686,728750
583,2.067077159881592,0.0008118699188344181,0.0008079309482127428,0.008449605666100979,0.004292864818125963,1.0008774552261457e-05,2.05271315574646,8.626688003540039,,729999
,,,,,,,,,0.00037020966760819624,730000
584,0.45065605640411377,0.000986873870715499,0.0010215331567451358,0.008531052619218826,0.004317484796047211,1.0133938303624745e-05,0.43579918146133423,8.217886924743652,,731249
,,,,,,,,,0.00036869541154229595,731250
585,1.7962390184402466,0.0009461651789024472,0.000985054997727275,0.009610745124518871,0.004463329911231995,1.0306242074875627e-05,1.7802348136901855,7.896804332733154,,732499
,,,,,,,,,0.0003671824563344722,732500
586,4.177209854125977,0.0008005326380953193,0.0008686897344887257,0.008913700468838215,0.0041472939774394035,1.0032807040261105e-05,4.162477493286133,7.710824489593506,,733749
,,,,,,,,,0.0003656708169169817,733750
587,3.3693463802337646,0.0008566566393710673,0.0009011845686472952,0.008074422366917133,0.004795062821358442,1.0212170309387147e-05,3.354715585708618,7.49375057220459,,734999
,,,,,,,,,0.00036416050820909567,735000
588,1.1714762449264526,0.0007121376693248749,0.0007690753554925323,0.008441668003797531,0.003957739099860191,1.012494794849772e-05,1.157595157623291,7.177637100219727,,736249
,,,,,,,,,0.0003626515451169513,736250
589,7.349550724029541,0.0008957216050475836,0.0008995638927444816,0.0091090127825737,0.004290116485208273,1.006016282190103e-05,7.334357738494873,7.186232566833496,,737499
,,,,,,,,,0.0003611439425334046,737500
590,0.7790542244911194,0.0008780095959082246,0.0008309615077450871,0.008268945850431919,0.004545793402940035,1.0310513971489854e-05,0.7645301222801208,6.86587381362915,,738749
,,,,,,,,,0.00035963771533788506,738750
591,11.726099967956543,0.000916249759029597,0.0008945514564402401,0.008433189243078232,0.0042537967674434185,1.0119118087459356e-05,11.71159839630127,7.108885288238525,,739999
,,,,,,,,,0.0003581328783962466,740000
592,3.9146323204040527,0.001045853947289288,0.0009772679768502712,0.008994213305413723,0.004431359004229307,1.008542221825337e-05,3.8991808891296387,6.949172496795654,,741249
,,,,,,,,,0.0003566294465606225,741250
593,6.455746650695801,0.0010606762953102589,0.0010039551416411996,0.008496918715536594,0.004362639971077442,1.0229381587123498e-05,6.440825939178467,6.924500942230225,,742499
,,,,,,,,,0.00035512743466927784,742500
594,3.713085174560547,0.0009113847045227885,0.000907835375983268,0.008044696412980556,0.004577694460749626,1.0012083293986507e-05,3.6986477375030518,6.763930320739746,,743749
,,,,,,,,,0.00035362685754646386,743750
595,10.633581161499023,0.0008926016744226217,0.0010148166911676526,0.008739079348742962,0.0046297102235257626,1.0100532563228626e-05,10.618308067321777,6.9574127197265625,,744999
,,,,,,,,,0.00035212773000227064,745000
596,1.6671634912490845,0.0009046728955581784,0.0009579609031789005,0.008150700479745865,0.0047620427794754505,1.0007056516769808e-05,1.6523851156234741,6.692900657653809,,746249
,,,,,,,,,0.0003506300668324822,746250
597,1.9921400547027588,0.0009158812463283539,0.0009328600717708468,0.008478408679366112,0.004060739651322365,1.0025842129834928e-05,1.9777517318725586,6.457862377166748,,747499
,,,,,,,,,0.0003491338828184291,747500
598,7.8968281745910645,0.0008765562088228762,0.000958888151217252,0.008364858105778694,0.004730809945613146,1.0137335266335867e-05,7.881896018981934,6.529810905456543,,748749
,,,,,,,,,0.00034763919272684345,748750
599,6.291900634765625,0.0009799231775105,0.0010655858786776662,0.008972065523266792,0.004529442172497511,1.0071635188069195e-05,6.276356220245361,6.51791524887085,,749999
,,,,,,,,,0.00034614601130971345,750000
600,2.353749990463257,0.0009553535492159426,0.000982984434813261,0.008309497497975826,0.004967670887708664,1.0167338587052654e-05,2.3385329246520996,6.309707164764404,,751249
,,,,,,,,,0.00034465435330413645,751250
601,2.5262413024902344,0.0008874376071617007,0.0009562398190610111,0.009008822962641716,0.004679815843701363,1.0008993740484584e-05,2.5107085704803467,6.120533466339111,,752499
,,,,,,,,,0.00034316423343217487,752500
602,11.268467903137207,0.0010026405798271298,0.0010364876361563802,0.008798841387033463,0.004558403044939041,1.011123549687909e-05,11.25308609008789,6.377930164337158,,753749
,,,,,,,,,0.00034167566640071033,753750
603,3.4318172931671143,0.0011580678401514888,0.0011006547138094902,0.00945362076163292,0.0043038008734583855,1.0275289241690189e-05,3.415800094604492,6.230624675750732,,754999
,,,,,,,,,0.0003401886669012985,755000
604,0.15616005659103394,0.0007558864308521152,0.0008000285015441477,0.008623585104942322,0.0038951721508055925,1.00627630672534e-05,0.14208540320396423,5.926901340484619,,756249
,,,,,,,,,0.00033870324961002393,756250
605,0.5610195398330688,0.0010124919936060905,0.0010307664051651955,0.009440258145332336,0.004031006712466478,1.0285824828315526e-05,0.5455054044723511,5.658607482910156,,757499
,,,,,,,,,0.0003372194291873559,757500
606,4.044651031494141,0.001030747895129025,0.0010265451855957508,0.009003657847642899,0.0042558577843010426,1.0047025170933921e-05,4.029333591461182,5.577909469604492,,758749
,,,,,,,,,0.0003357372202780026,758750
607,2.303260087966919,0.0009159589535556734,0.0008814052562229335,0.00851259846240282,0.003983460832387209,1.0129399925062899e-05,2.288966417312622,5.414176940917969,,759999
,,,,,,,,,0.0003342566375107678,760000
608,7.258920192718506,0.0009135276777669787,0.0009666024125181139,0.008808484300971031,0.0040091704577207565,1.0183470294578001e-05,7.244227409362793,5.506414413452148,,761249
,,,,,,,,,0.0003327776954984056,761250
609,0.21945622563362122,0.0008594508399255574,0.0008258026791736484,0.008618197403848171,0.003672814927995205,1.0126514098374173e-05,0.20548029243946075,5.242066383361816,,762499
,,,,,,,,,0.00033130040883747654,762500
610,8.30855655670166,0.0009316959185525775,0.00094847526634112,0.00911340769380331,0.004096922464668751,1.0205520084127784e-05,8.293462753295898,5.39539098739624,,763749
,,,,,,,,,0.0003298247921082037,763750
611,7.217750549316406,0.0008907850133255124,0.0008899262174963951,0.0084309047088027,0.004211745224893093,1.0200251381320413e-05,7.203329086303711,5.486508846282959,,764999
,,,,,,,,,0.0003283508598743283,765000
612,14.214734077453613,0.0009243597742170095,0.0009051949600689113,0.008655491285026073,0.003786463988944888,1.0320908586436417e-05,14.200469017028809,5.922920227050781,,766249
,,,,,,,,,0.00032687862668296665,766250
613,19.625871658325195,0.0009586898959241807,0.000980788841843605,0.008724803104996681,0.00418306328356266,1.0183116501139011e-05,19.61101531982422,6.608067512512207,,767499
,,,,,,,,,0.00032540810706446565,767500
614,7.411948204040527,0.0009417791152372956,0.0009214243618771434,0.008961274288594723,0.0034987584222108126,1.0156190000998322e-05,7.397632598876953,6.648261547088623,,768749
,,,,,,,,,0.00032393931553226067,768750
615,3.049063205718994,0.0010684117441996932,0.00109766679815948,0.009329238906502724,0.004075698554515839,1.0138325706066098e-05,3.033489465713501,6.468301773071289,,769999
,,,,,,,,,0.00032247226658273085,770000
616,1.760772705078125,0.0009356466471217573,0.000925871660001576,0.008744635619223118,0.003884470323100686,1.0230128282273654e-05,1.7462831735610962,6.2329254150390625,,771249
,,,,,,,,,0.00032100697469505723,771250
617,4.183830261230469,0.0007821621256880462,0.0008097587851807475,0.008486931212246418,0.003920169547200203,1.0127087989530992e-05,4.169829845428467,6.1304707527160645,,772499
,,,,,,,,,0.00031954345433107904,772500
618,2.6709811687469482,0.000971703149843961,0.0009727518772706389,0.008931663818657398,0.0035765375941991806,1.0097663107444532e-05,2.6565282344818115,5.957496166229248,,773749
,,,,,,,,,0.0003180817199351515,773750
619,2.3609485626220703,0.0008618360734544694,0.0008208630606532097,0.008324158377945423,0.004494029562920332,1.0084271707455628e-05,2.3464465141296387,5.7776689529418945,,774999
,,,,,,,,,0.00031662178593400294,775000
620,3.370410919189453,0.0009739850065670907,0.0009340067044831812,0.008764308877289295,0.004419178236275911,1.0018036846304312e-05,3.3553194999694824,5.657305717468262,,776249
,,,,,,,,,0.00031516366673659256,776250
621,3.534137010574341,0.0008613151730969548,0.0007747862255200744,0.0080278804525733,0.004059348255395889,1.0046249371953309e-05,3.5204155445098877,5.5511474609375,,777499
,,,,,,,,,0.00031370737673396833,777500
622,8.754769325256348,0.0008523893193341792,0.000759577436838299,0.008942900225520134,0.003731201170012355,1.0075817954202648e-05,8.740492820739746,5.711328506469727,,778749
,,,,,,,,,0.00031225293029912425,778750
623,5.30402946472168,0.0009533567354083061,0.0008980021229945123,0.00891275703907013,0.004275647923350334,1.012603024719283e-05,5.288987159729004,5.6909637451171875,,779999
,,,,,,,,,0.00031080034178685996,780000
624,12.484654426574707,0.0008890833705663681,0.000831478217151016,0.00844708550721407,0.004373271018266678,1.0053498044726439e-05,12.470129013061523,6.030648231506348,,781249
,,,,,,,,,0.00030934962553363725,781250
625,2.9026598930358887,0.0009395166416652501,0.0009400408598594368,0.0090558473020792,0.004366507288068533,1.0105251931236126e-05,2.8873589038848877,5.874248504638672,,782499
,,,,,,,,,0.00030790079585744007,782500
626,4.10316276550293,0.0009558607125654817,0.0009427714394405484,0.008422592654824257,0.003605354344472289,1.014721692627063e-05,4.089223384857178,5.785694599151611,,783749
,,,,,,,,,0.0003064538670576323,783750
627,1.9751557111740112,0.0008105982560664415,0.0008872629841789603,0.008574796840548515,0.003908619284629822,1.0232903150608763e-05,1.9609781503677368,5.595167636871338,,784999
,,,,,,,,,0.0003050088534148171,785000
628,7.265575885772705,0.0008466938743367791,0.0009256288758479059,0.009009548462927341,0.004065409302711487,1.0161968020838685e-05,7.250728130340576,5.678688049316406,,786249
,,,,,,,,,0.00030356576919069556,786250
629,3.061821222305298,0.0009265491389669478,0.0009359575342386961,0.008650975301861763,0.004186196718364954,1.024757330014836e-05,3.0471227169036865,5.547844409942627,,787499
,,,,,,,,,0.00030212462862792665,787500
630,4.179012298583984,0.001051311381161213,0.0009592993883416057,0.008680209517478943,0.00397382490336895,1.0184555321757216e-05,4.164349555969238,5.479403018951416,,788749
,,,,,,,,,0.00030068544594998595,788750
631,0.06446089595556259,0.0009834476513788104,0.0009491039090789855,0.009398205205798149,0.004281024914234877,1.0162482794839889e-05,0.048849187791347504,5.208655834197998,,789999
,,,,,,,,,0.0002992482353610251,790000
632,0.7299027442932129,0.0008676884463056922,0.000866551767103374,0.009303677827119827,0.0037987479008734226,1.0316726729797665e-05,0.715066134929657,4.984718322753906,,791249
,,,,,,,,,0.0002978130110457328,791250
633,2.4083659648895264,0.000833216356113553,0.0008609577198512852,0.008974933996796608,0.0044057657942175865,1.0300038411514834e-05,2.393287420272827,4.855900764465332,,792499
,,,,,,,,,0.00029637978716919337,792500
634,2.1930432319641113,0.0008687212830409408,0.0008604902541264892,0.008481656201183796,0.004177219234406948,1.0322421985620167e-05,2.1786556243896484,4.722757816314697,,793749
,,,,,,,,,0.0002949485778767478,793750
635,2.4632568359375,0.0009800296975299716,0.0010416078148409724,0.009269410744309425,0.004818882327526808,1.023895492835436e-05,2.447150468826294,4.609782695770264,,794999
,,,,,,,,,0.00029351939729385423,795000
636,5.845273971557617,0.0009024037281051278,0.0009030911605805159,0.008960958570241928,0.004066615831106901,1.0333331374567933e-05,5.830438613891602,4.671557426452637,,796249
,,,,,,,,,0.00029209225952594797,796250
637,11.33356761932373,0.000936496420763433,0.0009584107319824398,0.00946714822202921,0.0045160469599068165,1.031039391818922e-05,11.317687034606934,5.004657745361328,,797499
,,,,,,,,,0.0002906671786583024,797500
638,3.418351650238037,0.0007451356505043805,0.0007721786969341338,0.008626590482890606,0.003925238735973835,1.0323396963940468e-05,3.4042859077453613,4.925342559814453,,798749
,,,,,,,,,0.0002892441687558907,798750
639,5.32611083984375,0.0009852030780166388,0.0008118710247799754,0.008975214324891567,0.003884598147124052,1.0333169484511018e-05,5.311459064483643,4.945380687713623,,799999
,,,,,,,,,0.00028782324386324577,800000
640,1.374023675918579,0.0008971525239758193,0.0008253395208157599,0.008750728331506252,0.003704313188791275,1.0253153959638439e-05,1.3598462343215942,4.766812801361084,,801249
,,,,,,,,,0.000286404418004323,801250
641,5.0386881828308105,0.00093842699425295,0.0008788872510194778,0.00881818775087595,0.0037549862172454596,1.0186217878072057e-05,5.024296760559082,4.780406951904297,,802499
,,,,,,,,,0.0002849877051823607,802500
642,16.756916046142578,0.0009007238550111651,0.0008316600578837097,0.009459766559302807,0.0036848075687885284,1.0245335033687297e-05,16.74203109741211,5.379232406616211,,803749
,,,,,,,,,0.00028357311937974217,803750
643,3.5657601356506348,0.0011078291572630405,0.0009216488106176257,0.00885223038494587,0.0035978828091174364,1.0288598787155934e-05,3.5512804985046387,5.288558483123779,,804999
,,,,,,,,,0.0002821606745578587,805000
644,36.02919387817383,0.000762975076213479,0.000618622696492821,0.047884501516819,0.0032500361558049917,9.936535207089037e-06,35.97671127319336,6.82559061050415,,806249
,,,,,,,,,0.00028075038465696987,806250
645,11.599227905273438,0.000955393014010042,0.0007998570217750967,0.00922063272446394,0.003346566343680024,1.0173864211537875e-05,11.584911346435547,7.064272403717041,,807499
,,,,,,,,,0.0002793422635960683,807500
646,20.094552993774414,0.0009364409488625824,0.0008456486975774169,0.009288789704442024,0.0035122688859701157,1.0355499398428947e-05,20.079925537109375,7.715786457061768,,808749
,,,,,,,,,0.00027793632527273984,808750
647,15.01395320892334,0.0009538623853586614,0.0008603627211414278,0.00938387680798769,0.0033468848560005426,1.0168804692511912e-05,14.999401092529297,8.080694198608398,,809999
,,,,,,,,,0.00027653258356302854,810000
648,29.75902557373047,0.0009837603429332376,0.0008929460309445858,0.008874154649674892,0.003409742843359709,1.0308401215297636e-05,29.744796752929688,9.164610862731934,,811249
,,,,,,,,,0.0002751310523212979,811250
649,21.039461135864258,0.0010470029665157199,0.0009400133276358247,0.00958168227225542,0.0038781280163675547,1.0274013220623601e-05,21.024015426635742,9.758353233337402,,812499
,,,,,,,,,0.00027373174538009596,812500
650,0.7965347170829773,0.0009532895055599511,0.0008556928369216621,0.008675978519022465,0.003470143536105752,1.0329103133699391e-05,0.7825796008110046,9.310262680053711,,813749
,,,,,,,,,0.00027233467655001707,813750
651,0.31567540764808655,0.001053698011673987,0.0009381521376781166,0.009086965583264828,0.003212711773812771,1.0258841939503327e-05,0.30138394236564636,8.860533714294434,,814999
,,,,,,,,,0.0002709398596195664,815000
652,3.7066879272460938,0.000985321239568293,0.0008651705575175583,0.00887842383235693,0.0036646167282015085,1.0250390005239751e-05,3.692288637161255,8.6028413772583,,816249
,,,,,,,,,0.000269547308355024,816250
653,0.11660388112068176,0.0009262634557671845,0.0008183658355847001,0.00864518340677023,0.0031683866400271654,1.0393055163149256e-05,0.10304581373929977,8.178528785705566,,817499
,,,,,,,,,0.00026815703650030906,817500
654,3.822387933731079,0.001015226123854518,0.000832096382509917,0.009349766187369823,0.003731702920049429,1.0222289347439073e-05,3.8074536323547363,7.960721969604492,,818749
,,,,,,,,,0.0002667690577768432,818750
655,5.882119655609131,0.0009523237240500748,0.0007980913505889475,0.009116875007748604,0.00351161602884531,1.038906066241907e-05,5.867743968963623,7.856791973114014,,819999
,,,,,,,,,0.00026538338588341604,820000
656,1.0153673887252808,0.0009027982596307993,0.0007716927211731672,0.00916513055562973,0.003346793819218874,1.0341374945710413e-05,1.0011824369430542,7.514720916748047,,821249
,,,,,,,,,0.0002640000344960496,821250
657,0.12820491194725037,0.000940372294280678,0.0008578167180530727,0.009565924294292927,0.0035732516553252935,1.0398272024758626e-05,0.11326749622821808,7.145394802093506,,822499
,,,,,,,,,0.00026261901726786386,822500
658,0.6397280097007751,0.0009683167445473373,0.0008578887791372836,0.009533646516501904,0.003513003932312131,1.04017981357174e-05,0.6248555779457092,6.8201117515563965,,823749
,,,,,,,,,0.0002612403478289414,823750
659,3.4497504234313965,0.0009663195814937353,0.0008739884360693395,0.00951656699180603,0.0031592496670782566,1.031296869768994e-05,3.4352293014526367,6.6515936851501465,,824999
,,,,,,,,,0.00025986403978619284,825000
660,1.0720438957214355,0.0009260817314498127,0.0008330818964168429,0.0095139741897583,0.0032568294554948807,1.0432228009449318e-05,1.0575140714645386,6.372616291046143,,826249
,,,,,,,,,0.0002584901067232227,826250
661,8.49589729309082,0.0009577008313499391,0.0008485463331453502,0.00904311053454876,0.0030505191534757614,1.0323410606360994e-05,8.48199462890625,6.478780269622803,,827499
,,,,,,,,,0.0002571185622001961,827500
662,5.119575500488281,0.0008261451730504632,0.0007599975215271115,0.00918436050415039,0.003213828196749091,1.0309433491784148e-05,5.105585098266602,6.410820007324219,,828749
