x,t,u_pred,u_true,error
5.510204e-01,2.448980e-01,7.084221e-01,7.130935e-01,4.671395e-03
5.510204e-01,2.653061e-01,6.630149e-01,6.533222e-01,9.692729e-03
5.510204e-01,2.857143e-01,6.148756e-01,6.070921e-01,7.783473e-03
5.510204e-01,3.061225e-01,5.642040e-01,5.681219e-01,3.917933e-03
5.510204e-01,3.265306e-01,5.112104e-01,5.115997e-01,3.893375e-04
5.510204e-01,3.469388e-01,4.561155e-01,4.585599e-01,2.444386e-03
5.510204e-01,3.673469e-01,3.991486e-01,4.041288e-01,4.980236e-03
5.510204e-01,3.877551e-01,3.405453e-01,3.449699e-01,4.424542e-03
5.510204e-01,4.081632e-01,2.805481e-01,2.781692e-01,2.378851e-03
5.510204e-01,4.285714e-01,2.194042e-01,2.084873e-01,1.091698e-02
5.510204e-01,4.489796e-01,1.573648e-01,1.559788e-01,1.386002e-03
5.510204e-01,4.693877e-01,9.468396e-02,1.031445e-01,8.460499e-03
5.510204e-01,4.897959e-01,3.161715e-02,2.712427e-02,4.492885e-03
5.510204e-01,5.102041e-01,-3.157822e-02,-2.356086e-02,8.017365e-03
5.510204e-01,5.306122e-01,-9.464635e-02,-1.055924e-01,1.094602e-02
5.510204e-01,5.510204e-01,-1.573314e-01,-1.518573e-01,5.474150e-03
5.510204e-01,5.714286e-01,-2.193799e-01,-2.241638e-01,4.783899e-03
5.510204e-01,5.918368e-01,-2.805414e-01,-2.730664e-01,7.475019e-03
5.510204e-01,6.122449e-01,-3.405699e-01,-3.489494e-01,8.379489e-03
5.510204e-01,6.326531e-01,-3.992233e-01,-3.971584e-01,2.064824e-03
5.510204e-01,6.530612e-01,-4.562646e-01,-4.543554e-01,1.909226e-03
5.510204e-01,6.734694e-01,-5.114619e-01,-5.110554e-01,4.065037e-04
5.510204e-01,6.938776e-01,-5.645875e-01,-5.610496e-01,3.537893e-03
5.510204e-01,7.142857e-01,-6.154199e-01,-6.384696e-01,2.304965e-02
5.510204e-01,7.346939e-01,-6.637436e-01,-6.632311e-01,5.124807e-04
5.510204e-01,7.551020e-01,-7.093528e-01,-7.106723e-01,1.319468e-03
5.510204e-01,7.755102e-01,-7.520505e-01,-7.471920e-01,4.858434e-03
5.510204e-01,7.959183e-01,-7.916535e-01,-7.968253e-01,5.171895e-03
5.510204e-01,8.163266e-01,-8.279914e-01,-8.232085e-01,4.782915e-03
5.510204e-01,8.367347e-01,-8.609099e-01,-8.450928e-01,1.581711e-02
5.510204e-01,8.571429e-01,-8.902711e-01,-9.037458e-01,1.347470e-02
5.510204e-01,8.775510e-01,-9.159551e-01,-9.213019e-01,5.346775e-03
5.510204e-01,8.979592e-01,-9.378585e-01,-9.478150e-01,9.956539e-03
5.510204e-01,9.183673e-01,-9.558955e-01,-9.539255e-01,1.969934e-03
5.510204e-01,9.387755e-01,-9.699972e-01,-9.657351e-01,4.262030e-03
5.510204e-01,9.591837e-01,-9.801116e-01,-9.615293e-01,1.858228e-02
5.510204e-01,9.795918e-01,-9.862031e-01,-9.868632e-01,6.600618e-04
5.510204e-01,1.000000e+00,-9.882553e-01,-9.689382e-01,1.931709e-02
5.714286e-01,0.000000e+00,9.738645e-01,9.707637e-01,3.100753e-03
5.714286e-01,2.040816e-02,9.718587e-01,9.905618e-01,1.870310e-02
5.714286e-01,4.081633e-02,9.658623e-01,9.586643e-01,7.198036e-03
5.714286e-01,6.122449e-02,9.558989e-01,9.841651e-01,2.826619e-02
5.714286e-01,8.163265e-02,9.420083e-01,9.421692e-01,1.609325e-04
5.714286e-01,1.020408e-01,9.242476e-01,9.245139e-01,2.663136e-04
5.714286e-01,1.224490e-01,9.026909e-01,9.206901e-01,1.799923e-02
5.714286e-01,1.428571e-01,8.774267e-01,8.720646e-01,5.362093e-03
5.714286e-01,1.632653e-01,8.485588e-01,8.588462e-01,1.028746e-02
5.714286e-01,1.836735e-01,8.162041e-01,7.977961e-01,1.840806e-02
5.714286e-01,2.040816e-01,7.804943e-01,7.879549e-01,7.460594e-03
5.714286e-01,2.244898e-01,7.415740e-01,7.452480e-01,3.673971e-03
5.714286e-01,2.448980e-01,6.996025e-01,6.961611e-01,3.441453e-03
5.714286e-01,2.653061e-01,6.547521e-01,6.431996e-01,1.155245e-02
5.714286e-01,2.857143e-01,6.072083e-01,6.010013e-01,6.207049e-03
5.714286e-01,3.061225e-01,5.571679e-01,5.655455e-01,8.377552e-03
5.714286e-01,3.265306e-01,5.048383e-01,4.980704e-01,6.767899e-03
5.714286e-01,3.469388e-01,4.504366e-01,4.491902e-01,1.246423e-03
5.714286e-01,3.673469e-01,3.941866e-01,3.931717e-01,1.014948e-03
5.714286e-01,3.877551e-01,3.363207e-01,3.290224e-01,7.298321e-03
5.714286e-01,4.081632e-01,2.770764e-01,2.582259e-01,1.885048e-02
5.714286e-01,4.285714e-01,2.166974e-01,2.240204e-01,7.323042e-03
5.714286e-01,4.489796e-01,1.554310e-01,1.519980e-01,3.432915e-03
5.714286e-01,4.693877e-01,9.352748e-02,9.645769e-02,2.930209e-03
5.714286e-01,4.897959e-01,3.123926e-02,1.803447e-02,1.320479e-02
5.714286e-01,5.102041e-01,-3.118007e-02,-2.966990e-02,1.510166e-03
5.714286e-01,5.306122e-01,-9.347613e-02,-1.014759e-01,7.999748e-03
5.714286e-01,5.510204e-01,-1.553957e-01,-1.607802e-01,5.384520e-03
5.714286e-01,5.714286e-01,-2.166864e-01,-2.179148e-01,1.228377e-03
5.714286e-01,5.918368e-01,-2.770995e-01,-2.887478e-01,1.164830e-02
5.714286e-01,6.122449e-01,-3.363899e-01,-3.411450e-01,4.755110e-03
5.714286e-01,6.326531e-01,-3.943179e-01,-4.048953e-01,1.057744e-02
5.714286e-01,6.530612e-01,-4.506487e-01,-4.461128e-01,4.535913e-03
5.714286e-01,6.734694e-01,-5.051538e-01,-4.910872e-01,1.406661e-02
5.714286e-01,6.938776e-01,-5.576100e-01,-5.575753e-01,3.468990e-05
5.714286e-01,7.142857e-01,-6.078002e-01,-6.043103e-01,3.489912e-03
5.714286e-01,7.346939e-01,-6.555147e-01,-6.380498e-01,1.746494e-02
5.714286e-01,7.551020e-01,-7.005512e-01,-7.045888e-01,4.037619e-03
5.714286e-01,7.755102e-01,-7.427174e-01,-7.446374e-01,1.919985e-03
5.714286e-01,7.959183e-01,-7.818319e-01,-7.779596e-01,3.872335e-03
5.714286e-01,8.163266e-01,-8.177257e-01,-8.000331e-01,1.769263e-02
5.714286e-01,8.367347e-01,-8.502443e-01,-8.551195e-01,4.875243e-03
5.714286e-01,8.571429e-01,-8.792489e-01,-8.733563e-01,5.892575e-03
5.714286e-01,8.775510e-01,-9.046175e-01,-9.023438e-01,2.273738e-03
5.714286e-01,8.979592e-01,-9.262465e-01,-9.242786e-01,1.967907e-03
5.714286e-01,9.183673e-01,-9.440504e-01,-9.349180e-01,9.132445e-03
5.714286e-01,9.387755e-01,-9.579622e-01,-9.488754e-01,9.086788e-03
5.714286e-01,9.591837e-01,-9.679330e-01,-9.497315e-01,1.820153e-02
5.714286e-01,9.795918e-01,-9.739322e-01,-9.885066e-01,1.457435e-02
5.714286e-01,1.000000e+00,-9.759471e-01,-9.873419e-01,1.139480e-02
5.918368e-01,0.000000e+00,9.575656e-01,9.701683e-01,1.260269e-02
5.918368e-01,2.040816e-02,9.555967e-01,9.518279e-01,3.768802e-03
5.918368e-01,4.081633e-02,9.497111e-01,9.475320e-01,2.179146e-03
5.918368e-01,6.122449e-02,9.399289e-01,9.557103e-01,1.578134e-02
5.918368e-01,8.163265e-02,9.262863e-01,9.442456e-01,1.795930e-02
5.918368e-01,1.020408e-01,9.088360e-01,9.139156e-01,5.079567e-03
5.918368e-01,1.224490e-01,8.876474e-01,8.975295e-01,9.882152e-03
5.918368e-01,1.428571e-01,8.628072e-01,8.870763e-01,2.426904e-02
5.918368e-01,1.632653e-01,8.344167e-01,8.418701e-01,7.453382e-03
5.918368e-01,1.836735e-01,8.025928e-01,7.881206e-01,1.447219e-02
5.918368e-01,2.040816e-01,7.674665e-01,7.595602e-01,7.906318e-03
5.918368e-01,2.244898e-01,7.291830e-01,7.217213e-01,7.461667e-03
5.918368e-01,2.448980e-01,6.879013e-01,6.942323e-01,6.331027e-03
5.918368e-01,2.653061e-01,6.437932e-01,6.491621e-01,5.368888e-03
5.918368e-01,2.857143e-01,5.970415e-01,5.902981e-01,6.743371e-03
5.918368e-01,3.061225e-01,5.478402e-01,5.528259e-01,4.985750e-03
5.918368e-01,3.265306e-01,4.963918e-01,5.005891e-01,4.197299e-03
5.918368e-01,3.469388e-01,4.429080e-01,4.411083e-01,1.799643e-03
5.918368e-01,3.673469e-01,3.876073e-01,3.752417e-01,1.236564e-02
5.918368e-01,3.877551e-01,3.307167e-01,3.236641e-01,7.052571e-03
5.918368e-01,4.081632e-01,2.724685e-01,2.704603e-01,2.008259e-03
5.918368e-01,4.285714e-01,2.131017e-01,2.180075e-01,4.905790e-03
5.918368e-01,4.489796e-01,1.528586e-01,1.563221e-01,3.463507e-03
5.918368e-01,4.693877e-01,9.198515e-02,8.732254e-02,4.662611e-03
5.918368e-01,4.897959e-01,3.072943e-02,5.778644e-02,2.705701e-02
5.918368e-01,5.102041e-01,-3.065897e-02,-2.910066e-02,1.558315e-03
5.918368e-01,5.306122e-01,-9.192921e-02,-7.432844e-02,1.760077e-02
5.918368e-01,5.510204e-01,-1.528312e-01,-1.488475e-01,3.983662e-03
5.918368e-01,5.714286e-01,-2.131153e-01,-2.135235e-01,4.081577e-04
5.918368e-01,5.918368e-01,-2.725348e-01,-2.733580e-01,8.231997e-04
5.918368e-01,6.122449e-01,-3.308471e-01,-3.270234e-01,3.823787e-03
5.918368e-01,6.326531e-01,-3.878147e-01,-3.910963e-01,3.281653e-03
5.918368e-01,6.530612e-01,-4.432059e-01,-4.413589e-01,1.846939e-03
5.918368e-01,6.734694e-01,-4.967957e-01,-5.093139e-01,1.251820e-02
5.918368e-01,6.938776e-01,-5.483656e-01,-5.566478e-01,8.282185e-03
5.918368e-01,7.142857e-01,-5.977039e-01,-5.908685e-01,6.835341e-03
5.918368e-01,7.346939e-01,-6.446068e-01,-6.383648e-01,6.241977e-03
5.918368e-01,7.551020e-01,-6.888781e-01,-6.914834e-01,2.605259e-03
5.918368e-01,7.755102e-01,-7.303309e-01,-7.379490e-01,7.618070e-03
5.918368e-01,7.959183e-01,-7.687878e-01,-7.534860e-01,1.530176e-02
5.918368e-01,8.163266e-01,-8.040825e-01,-7.988692e-01,5.213320e-03
5.918368e-01,8.367347e-01,-8.360620e-01,-8.247990e-01,1.126295e-02
5.918368e-01,8.571429e-01,-8.645871e-01,-8.621367e-01,2.450407e-03
5.918368e-01,8.775510e-01,-8.895363e-01,-8.815566e-01,7.979631e-03
5.918368e-01,8.979592e-01,-9.108049e-01,-9.075559e-01,3.248990e-03
5.918368e-01,9.183673e-01,-9.283085e-01,-9.353070e-01,6.998479e-03
5.918368e-01,9.387755e-01,-9.419816e-01,-9.419031e-01,7.855892e-05
5.918368e-01,9.591837e-01,-9.517784e-01,-9.539576e-01,2.179265e-03
5.918368e-01,9.795918e-01,-9.576720e-01,-9.519794e-01,5.692601e-03
5.918368e-01,1.000000e+00,-9.596531e-01,-9.736500e-01,1.399690e-02
6.122449e-01,0.000000e+00,9.373380e-01,9.341630e-01,3.175020e-03
6.122449e-01,2.040816e-02,9.354131e-01,9.177910e-01,1.762211e-02
6.122449e-01,4.081633e-02,9.296592e-01,9.254910e-01,4.168153e-03
6.122449e-01,6.122449e-02,9.200947e-01,9.209105e-01,8.158684e-04
6.122449e-01,8.163265e-02,9.067524e-01,9.114710e-01,4.718602e-03
6.122449e-01,1.020408e-01,8.896811e-01,8.819582e-01,7.722855e-03
6.122449e-01,1.224490e-01,8.689469e-01,8.627613e-01,6.185591e-03
6.122449e-01,1.428571e-01,8.446322e-01,8.432144e-01,1.417816e-03
6.122449e-01,1.632653e-01,8.168369e-01,7.890093e-01,2.782762e-02
6.122449e-01,1.836735e-01,7.856753e-01,7.882684e-01,2.593100e-03
6.122449e-01,2.040816e-01,7.512786e-01,7.426578e-01,8.620739e-03
6.122449e-01,2.244898e-01,7.137910e-01,7.179525e-01,4.161596e-03
6.122449e-01,2.448980e-01,6.733708e-01,6.888839e-01,1.551306e-02
6.122449e-01,2.653061e-01,6.301878e-01,6.280494e-01,2.138376e-03
6.122449e-01,2.857143e-01,5.844222e-01,5.745004e-01,9.921730e-03
6.122449e-01,3.061225e-01,5.362633e-01,5.503672e-01,1.410389e-02
6.122449e-01,3.265306e-01,4.859081e-01,4.713793e-01,1.452875e-02
6.122449e-01,3.469388e-01,4.335619e-01,4.173225e-01,1.623943e-02
6.122449e-01,3.673469e-01,3.794371e-01,3.875890e-01,8.151948e-03
6.122449e-01,3.877551e-01,3.237545e-01,3.259172e-01,2.162755e-03
6.122449e-01,4.081632e-01,2.667406e-01,2.781092e-01,1.136863e-02
6.122449e-01,4.285714e-01,2.086281e-01,2.194548e-01,1.082668e-02
6.122449e-01,4.489796e-01,1.496543e-01,1.470997e-01,2.554595e-03
6.122449e-01,4.693877e-01,9.005938e-02,7.782046e-02,1.223893e-02
6.122449e-01,4.897959e-01,3.008633e-02,4.385543e-02,1.376911e-02
6.122449e-01,5.102041e-01,-3.002019e-02,-3.294579e-02,2.925597e-03
6.122449e-01,5.306122e-01,-9.001406e-02,-8.632687e-02,3.687188e-03
6.122449e-01,5.510204e-01,-1.496492e-01,-1.425878e-01,7.061437e-03
6.122449e-01,5.714286e-01,-2.086802e-01,-2.021506e-01,6.529644e-03
6.122449e-01,5.918368e-01,-2.668633e-01,-2.697527e-01,2.889395e-03
6.122449e-01,6.122449e-01,-3.239595e-01,-3.221494e-01,1.810163e-03
6.122449e-01,6.326531e-01,-3.797349e-01,-3.954321e-01,1.569721e-02
6.122449e-01,6.530612e-01,-4.339607e-01,-4.251314e-01,8.829355e-03
6.122449e-01,6.734694e-01,-4.864165e-01,-4.947561e-01,8.339643e-03
6.122449e-01,6.938776e-01,-5.368885e-01,-5.396901e-01,2.801538e-03
6.122449e-01,7.142857e-01,-5.851711e-01,-5.765231e-01,8.647978e-03
6.122449e-01,7.346939e-01,-6.310663e-01,-6.325829e-01,1.516581e-03
6.122449e-01,7.551020e-01,-6.743850e-01,-6.803865e-01,6.001532e-03
6.122449e-01,7.755102e-01,-7.149467e-01,-7.183799e-01,3.433228e-03
6.122449e-01,7.959183e-01,-7.525790e-01,-7.580390e-01,5.459964e-03
6.122449e-01,8.163266e-01,-7.871212e-01,-7.824671e-01,4.654109e-03
6.122449e-01,8.367347e-01,-8.184224e-01,-8.163543e-01,2.068043e-03
6.122449e-01,8.571429e-01,-8.463460e-01,-8.436276e-01,2.718389e-03
6.122449e-01,8.775510e-01,-8.707712e-01,-8.718858e-01,1.114547e-03
6.122449e-01,8.979592e-01,-8.915942e-01,-8.771099e-01,1.448429e-02
6.122449e-01,9.183673e-01,-9.087318e-01,-9.093210e-01,5.892515e-04
6.122449e-01,9.387755e-01,-9.221200e-01,-9.289010e-01,6.780982e-03
6.122449e-01,9.591837e-01,-9.317159e-01,-9.317719e-01,5.602837e-05
6.122449e-01,9.795918e-01,-9.374948e-01,-9.164158e-01,2.107900e-02
6.122449e-01,1.000000e+00,-9.394479e-01,-9.324733e-01,6.974638e-03
6.326531e-01,0.000000e+00,9.132705e-01,9.133115e-01,4.100800e-05
6.326531e-01,2.040816e-02,9.113949e-01,8.905161e-01,2.087879e-02
6.326531e-01,4.081633e-02,9.057916e-01,9.131194e-01,7.327735e-03
6.326531e-01,6.122449e-02,8.964782e-01,8.847325e-01,1.174575e-02
6.326531e-01,8.163265e-02,8.834856e-01,8.788973e-01,4.588246e-03
6.326531e-01,1.020408e-01,8.668589e-01,8.727908e-01,5.931854e-03
6.326531e-01,1.224490e-01,8.466613e-01,8.473632e-01,7.019639e-04
6.326531e-01,1.428571e-01,8.229719e-01,8.141495e-01,8.822381e-03
6.326531e-01,1.632653e-01,7.958872e-01,7.984034e-01,2.516210e-03
6.326531e-01,1.836735e-01,7.655197e-01,7.582641e-01,7.255614e-03
6.326531e-01,2.040816e-01,7.319975e-01,7.377648e-01,5.767226e-03
6.326531e-01,2.244898e-01,6.954637e-01,6.930830e-01,2.380729e-03
6.326531e-01,2.448980e-01,6.560746e-01,6.555184e-01,5.562305e-04
6.326531e-01,2.653061e-01,6.139969e-01,6.428056e-01,2.880865e-02
6.326531e-01,2.857143e-01,5.694069e-01,5.536361e-01,1.577079e-02
6.326531e-01,3.061225e-01,5.224882e-01,5.094807e-01,1.300752e-02
6.326531e-01,3.265306e-01,4.734321e-01,4.810126e-01,7.580429e-03
6.326531e-01,3.469388e-01,4.224370e-01,4.228195e-01,3.824234e-04
6.326531e-01,3.673469e-01,3.697085e-01,3.630972e-01,6.611288e-03
6.326531e-01,3.877551e-01,3.154604e-01,3.180490e-01,2.588600e-03
6.326531e-01,4.081632e-01,2.599128e-01,2.601394e-01,2.266467e-04
6.326531e-01,4.285714e-01,2.032916e-01,1.911690e-01,1.212257e-02
6.326531e-01,4.489796e-01,1.458273e-01,1.415725e-01,4.254788e-03
6.326531e-01,4.693877e-01,8.775444e-02,8.094732e-02,6.807119e-03
6.326531e-01,4.897959e-01,2.930932e-02,-5.619725e-03,3.492904e-02
6.326531e-01,5.102041e-01,-2.926893e-02,-3.802577e-02,8.756839e-03
6.326531e-01,5.306122e-01,-8.774014e-02,-8.489069e-02,2.849445e-03
6.326531e-01,5.510204e-01,-1.458630e-01,-1.403280e-01,5.534962e-03
6.326531e-01,5.714286e-01,-2.033976e-01,-1.997316e-01,3.666013e-03
6.326531e-01,5.918368e-01,-2.601050e-01,-2.673883e-01,7.283330e-03
6.326531e-01,6.122449e-01,-3.157505e-01,-3.214095e-01,5.659014e-03
6.326531e-01,6.326531e-01,-3.701051e-01,-3.959951e-01,2.588999e-02
6.326531e-01,6.530612e-01,-4.229445e-01,-4.234878e-01,5.433261e-04
6.326531e-01,6.734694e-01,-4.740525e-01,-4.873089e-01,1.325649e-02
6.326531e-01,6.938776e-01,-5.232209e-01,-5.272000e-01,3.979087e-03
6.326531e-01,7.142857e-01,-5.702497e-01,-5.681848e-01,2.064943e-03
6.326531e-01,7.346939e-01,-6.149478e-01,-6.143413e-01,6.065369e-04
6.326531e-01,7.551020e-01,-6.571329e-01,-6.505064e-01,6.626546e-03
6.326531e-01,7.755102e-01,-6.966309e-01,-6.902488e-01,6.382048e-03
6.326531e-01,7.959183e-01,-7.332771e-01,-7.273299e-01,5.947292e-03
6.326531e-01,8.163266e-01,-7.669161e-01,-7.631034e-01,3.812730e-03
6.326531e-01,8.367347e-01,-7.974022e-01,-7.948803e-01,2.521873e-03
6.326531e-01,8.571429e-01,-8.246031e-01,-8.248955e-01,2.924204e-04
6.326531e-01,8.775510e-01,-8.484003e-01,-8.388129e-01,9.587348e-03
6.326531e-01,8.979592e-01,-8.686936e-01,-8.739613e-01,5.267739e-03
6.326531e-01,9.183673e-01,-8.854012e-01,-8.700702e-01,1.533103e-02
6.326531e-01,9.387755e-01,-8.984616e-01,-9.043006e-01,5.838931e-03
6.326531e-01,9.591837e-01,-9.078320e-01,-8.941651e-01,1.366693e-02
6.326531e-01,9.795918e-01,-9.134876e-01,-9.012613e-01,1.222634e-02
6.326531e-01,1.000000e+00,-9.154192e-01,-8.869257e-01,2.849346e-02
6.530612e-01,0.000000e+00,8.854637e-01,8.809459e-01,4.517794e-03
6.530612e-01,2.040816e-02,8.836434e-01,8.832965e-01,3.468990e-04
6.530612e-01,4.081633e-02,8.782092e-01,8.775399e-01,6.692410e-04
6.530612e-01,6.122449e-02,8.691784e-01,8.638101e-01,5.368292e-03
6.530612e-01,8.163265e-02,8.565810e-01,8.581850e-01,1.603961e-03
6.530612e-01,1.020408e-01,8.404615e-01,8.379711e-01,2.490401e-03
6.530612e-01,1.224490e-01,8.208799e-01,8.252463e-01,4.366398e-03
6.530612e-01,1.428571e-01,7.979124e-01,7.992426e-01,1.330197e-03
6.530612e-01,1.632653e-01,7.716516e-01,7.752676e-01,3.616035e-03
6.530612e-01,1.836735e-01,7.422064e-01,7.433242e-01,1.117826e-03
6.530612e-01,2.040816e-01,7.097023e-01,7.050331e-01,4.669249e-03
6.530612e-01,2.244898e-01,6.742783e-01,6.749768e-01,6.985068e-04
6.530612e-01,2.448980e-01,6.360870e-01,6.434501e-01,7.363081e-03
6.530612e-01,2.653061e-01,5.952906e-01,6.113160e-01,1.602536e-02
6.530612e-01,2.857143e-01,5.520603e-01,5.496137e-01,2.446651e-03
6.530612e-01,3.061225e-01,5.065740e-01,5.104860e-01,3.912032e-03
6.530612e-01,3.265306e-01,4.590163e-01,4.419205e-01,1.709574e-02
6.530612e-01,3.469388e-01,4.095787e-01,4.233038e-01,1.372507e-02
6.530612e-01,3.673469e-01,3.584599e-01,3.633653e-01,4.905343e-03
6.530612e-01,3.877551e-01,3.058663e-01,3.051207e-01,7.456541e-04
6.530612e-01,4.081632e-01,2.520105e-01,2.517860e-01,2.244413e-04
6.530612e-01,4.285714e-01,1.971108e-01,1.998343e-01,2.723530e-03
6.530612e-01,4.489796e-01,1.413906e-01,1.427049e-01,1.314282e-03
6.530612e-01,4.693877e-01,8.507670e-02,7.273619e-02,1.234052e-02
6.530612e-01,4.897959e-01,2.839880e-02,2.523679e-02,3.162006e-03
6.530612e-01,5.102041e-01,-2.841039e-02,-2.042696e-02,7.983422e-03
6.530612e-01,5.306122e-01,-8.511786e-02,-8.113454e-02,3.983319e-03
6.530612e-01,5.510204e-01,-1.414883e-01,-1.405208e-01,9.674877e-04
6.530612e-01,5.714286e-01,-1.972881e-01,-1.994832e-01,2.195105e-03
6.530612e-01,5.918368e-01,-2.522849e-01,-2.458442e-01,6.440699e-03
6.530612e-01,6.122449e-01,-3.062501e-01,-2.993930e-01,6.857067e-03
6.530612e-01,6.326531e-01,-3.589597e-01,-3.459320e-01,1.302767e-02
6.530612e-01,6.530612e-01,-4.101958e-01,-4.136248e-01,3.428966e-03
6.530612e-01,6.734694e-01,-4.597477e-01,-4.515497e-01,8.197993e-03
6.530612e-01,6.938776e-01,-5.074126e-01,-5.161159e-01,8.703351e-03
6.530612e-01,7.142857e-01,-5.529963e-01,-5.559325e-01,2.936184e-03
6.530612e-01,7.346939e-01,-5.963147e-01,-6.040112e-01,7.696509e-03
6.530612e-01,7.551020e-01,-6.371918e-01,-6.185970e-01,1.859486e-02
6.530612e-01,7.755102e-01,-6.754609e-01,-6.527199e-01,2.274096e-02
6.530612e-01,7.959183e-01,-7.109647e-01,-6.957446e-01,1.522017e-02
6.530612e-01,8.163266e-01,-7.435550e-01,-7.544545e-01,1.089948e-02
6.530612e-01,8.367347e-01,-7.730935e-01,-7.703910e-01,2.702534e-03
6.530612e-01,8.571429e-01,-7.994534e-01,-7.907201e-01,8.733332e-03
6.530612e-01,8.775510e-01,-8.225222e-01,-8.334039e-01,1.088172e-02
6.530612e-01,8.979592e-01,-8.422040e-01,-8.368388e-01,5.365133e-03
6.530612e-01,9.183673e-01,-8.584196e-01,-8.644742e-01,6.054640e-03
6.530612e-01,9.387755e-01,-8.711087e-01,-8.745531e-01,3.444374e-03
6.530612e-01,9.591837e-01,-8.802285e-01,-8.793303e-01,8.982420e-04
6.530612e-01,9.795918e-01,-8.857520e-01,-8.762600e-01,9.492040e-03
6.530612e-01,1.000000e+00,-8.876650e-01,-8.913417e-01,3.676713e-03
6.734694e-01,0.000000e+00,8.540316e-01,8.433233e-01,1.070827e-02
6.734694e-01,2.040816e-02,8.522731e-01,8.352789e-01,1.699424e-02
6.734694e-01,4.081633e-02,8.470258e-01,8.588510e-01,1.182520e-02
6.734694e-01,6.122449e-02,8.383084e-01,8.326547e-01,5.653739e-03
6.734694e-01,8.163265e-02,8.261514e-01,8.465269e-01,2.037549e-02
6.734694e-01,1.020408e-01,8.105986e-01,8.241440e-01,1.354545e-02
6.734694e-01,1.224490e-01,7.917089e-01,7.957678e-01,4.058897e-03
6.734694e-01,1.428571e-01,7.695560e-01,7.623973e-01,7.158637e-03
6.734694e-01,1.632653e-01,7.442288e-01,7.527646e-01,8.535802e-03
6.734694e-01,1.836735e-01,7.158319e-01,7.020231e-01,1.380879e-02
6.734694e-01,2.040816e-01,6.844850e-01,6.726033e-01,1.188171e-02
6.734694e-01,2.244898e-01,6.503224e-01,6.417664e-01,8.556008e-03
6.734694e-01,2.448980e-01,6.134911e-01,6.100180e-01,3.473103e-03
6.734694e-01,2.653061e-01,5.741469e-01,5.872155e-01,1.306856e-02
6.734694e-01,2.857143e-01,5.324549e-01,5.489730e-01,1.651812e-02
6.734694e-01,3.061225e-01,4.885864e-01,4.925040e-01,3.917605e-03
6.734694e-01,3.265306e-01,4.427198e-01,4.442452e-01,1.525402e-03
6.734694e-01,3.469388e-01,3.950392e-01,3.749433e-01,2.009591e-02
6.734694e-01,3.673469e-01,3.457363e-01,3.471304e-01,1.394182e-03
6.734694e-01,3.877551e-01,2.950095e-01,2.940309e-01,9.785891e-04
6.734694e-01,4.081632e-01,2.430632e-01,2.180563e-01,2.500691e-02
6.734694e-01,4.285714e-01,1.901084e-01,1.813367e-01,8.771732e-03
6.734694e-01,4.489796e-01,1.363594e-01,1.307575e-01,5.601853e-03
6.734694e-01,4.693877e-01,8.203475e-02,8.269649e-02,6.617382e-04
6.734694e-01,4.897959e-01,2.735721e-02,1.284287e-02,1.451434e-02
6.734694e-01,5.102041e-01,-2.744941e-02,-1.329528e-02,1.415414e-02
6.734694e-01,5.306122e-01,-8.215831e-02,-8.094138e-02,1.216933e-03
6.734694e-01,5.510204e-01,-1.365427e-01,-1.339977e-01,2.545029e-03
6.734694e-01,5.714286e-01,-1.903759e-01,-1.954630e-01,5.087093e-03
6.734694e-01,5.918368e-01,-2.434332e-01,-2.283436e-01,1.508960e-02
6.734694e-01,6.122449e-01,-2.954935e-01,-3.061236e-01,1.063010e-02
6.734694e-01,6.326531e-01,-3.463398e-01,-3.527731e-01,6.433308e-03
6.734694e-01,6.530612e-01,-3.957616e-01,-3.960649e-01,3.033280e-04
6.734694e-01,6.734694e-01,-4.435546e-01,-4.459168e-01,2.362281e-03
6.734694e-01,6.938776e-01,-4.895221e-01,-4.910920e-01,1.569837e-03
6.734694e-01,7.142857e-01,-5.334765e-01,-5.541226e-01,2.064604e-02
6.734694e-01,7.346939e-01,-5.752390e-01,-5.692388e-01,6.000161e-03
6.734694e-01,7.551020e-01,-6.146409e-01,-6.209084e-01,6.267488e-03
6.734694e-01,7.755102e-01,-6.515232e-01,-6.429482e-01,8.574963e-03
6.734694e-01,7.959183e-01,-6.857358e-01,-6.752168e-01,1.051903e-02
6.734694e-01,8.163266e-01,-7.171391e-01,-7.186249e-01,1.485825e-03
6.734694e-01,8.367347e-01,-7.456033e-01,-7.432761e-01,2.327144e-03
6.734694e-01,8.571429e-01,-7.710101e-01,-7.642027e-01,6.807446e-03
6.734694e-01,8.775510e-01,-7.932544e-01,-8.087000e-01,1.544559e-02
6.734694e-01,8.979592e-01,-8.122451e-01,-8.267428e-01,1.449764e-02
6.734694e-01,9.183673e-01,-8.279078e-01,-8.274088e-01,4.990101e-04
6.734694e-01,9.387755e-01,-8.401824e-01,-8.294933e-01,1.068902e-02
6.734694e-01,9.591837e-01,-8.490240e-01,-8.606294e-01,1.160544e-02
6.734694e-01,9.795918e-01,-8.544013e-01,-8.566999e-01,2.298594e-03
6.734694e-01,1.000000e+00,-8.562934e-01,-8.662895e-01,9.996057e-03
6.938776e-01,0.000000e+00,8.191006e-01,8.233484e-01,4.247844e-03
6.938776e-01,2.040816e-02,8.174105e-01,8.243583e-01,6.947875e-03
